       nan        nan        nan        nan        nan        nan        nan        nan        nan  419.91778        nan        nan        nan        nan        nan        nan        nan        nan  419.96748  420.72289        nan        nan        nan        nan        nan        nan        nan
 419.86125        nan        nan  419.19371        nan        nan        nan        nan        nan  419.91094  420.66615        nan  419.24324  419.99605        nan        nan        nan        nan  420.01041  420.77204  421.40627  419.34239  420.10160  420.73380        nan        nan        nan
 419.79779  420.55259        nan  419.12130  419.87367        nan  418.56379  419.31416        nan  419.89721  420.65843  421.29231  419.22040  419.97916  420.61100  418.66262  419.41937  420.04952  420.04654  420.81739  421.46750  419.36926  420.13762  420.78562  418.81108  419.57740  420.22368
 419.72717  420.48777  421.12114  419.03720  419.79530  420.42659  418.45644  419.21244  419.84197  419.87639  420.64661  421.29619  419.18593  419.95362  420.60106  418.60475  419.37031  420.01595  420.07573  420.85881  421.52931  419.38462  420.16512  420.83342  418.80289  419.58123  420.24767
 419.64916  420.41854  421.06742  418.94119  419.70798  420.35467  418.33110  419.09566  419.74045  419.84829  420.63051  421.30029  419.13965  419.91924  420.58675  418.52898  419.30630  419.97186  420.09780  420.89608  421.59106  419.38832  420.18390  420.87654  418.77693  419.57019  420.26080
 419.56347  420.34464  421.01351  418.83316  419.61161  420.27814  418.18869  418.96474  419.62922  419.81265  420.60984  421.30388  419.08147  419.87588  420.56750  418.43623  419.22820  419.91769  420.11253  420.92890  421.65193  419.38030  420.19383  420.91433  418.73415  419.54517  420.26345
 419.46983  420.26572  420.95862  418.71306  419.50608  420.19647  418.03013  418.82056  419.50871  419.76922  420.58425  421.30610  419.01137  419.82346  420.54269  418.32747  419.13691  419.85379  420.11963  420.95690  421.71108  419.36052  420.19476  420.94621  418.67548  419.50700  420.25599
 419.36800  420.18148  420.90194  418.58098  419.39140  420.10915  417.85629  418.66391  419.37918  419.71774  420.55341  421.30614  418.92941  419.76194  420.51184  418.20352  419.03317  419.78046  420.11892  420.97974  421.76769  419.32908  420.18666  420.97165  418.60181  419.45641  420.23867
 419.25776  420.09159  420.84267  418.43703  419.26760  420.01573  417.66799  418.49551  419.24088  419.65806  420.51698  421.30320  418.83576  419.69132  420.47446  418.06526  418.91767  419.69792  420.11014  420.99702  421.82102  419.28608  420.16947  420.99024  418.51392  419.39406  420.21179
 419.13895  419.99575  420.78002  418.28148  419.13477  419.91583  417.46600  418.31596  419.09397  419.58991  420.47459  421.29655  418.73060  419.61165  420.43024  417.91337  418.79098  419.60637  420.09311  421.00835  421.87031  419.23174  420.14322  421.00164  418.41255  419.32048  420.17554
 419.01141  419.89365  420.71333  418.11451  418.99297  419.80914  417.25095  418.12578  418.93857  419.51322  420.42593  421.28551  418.61417  419.52297  420.37886  417.74855  418.65359  419.50593  420.06766  421.01339  421.91494  419.16623  420.10791  421.00558  418.29833  419.23610  420.13004
