 575.87951  575.78935    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 575.95208  575.77167  575.68154  576.08658  575.89543    0.00000    0.00000    0.00000    0.00000
 576.00695  575.73615  575.55587  576.14011  575.85320  575.66221  576.27511  575.96087    0.00000
 576.04388  575.68244  575.41193  576.17226  575.78939  575.50282  576.29759  575.87941  575.56561
 576.06248  575.61013  575.24923  576.18267  575.70365  575.32139  576.29368  575.77221  575.35479
 576.06225  575.51878  575.06729  576.17099  575.59567  575.11762  576.26420  575.64014  575.11985
 576.04271  575.40780  574.86556  576.13699  575.46533  574.89142  576.20988  575.48396  574.86158
 576.00334  575.27673  574.64350  576.08054  575.31247  574.64273  576.13137  575.30435  574.58070
 575.94372  575.12515  574.40075  576.00160  575.13715  574.37160  576.02920  575.10181  574.27774
 575.86341  574.95269  574.13692  575.90012  574.93945  574.07819  575.90380  574.87678  573.95310
 575.76210  574.75905  573.85182  575.77621  574.71945  573.76270  575.75554  574.62955  573.60707
 575.63956  574.54401  573.54520  575.62990  574.47727  573.42527  575.58467  574.36042  573.23988
 575.49548  574.30744  573.21696  575.46132  574.21309  573.06613  575.39141  574.06952  572.85170
 575.32978  574.04917  572.86709  575.27052  573.92699  572.68540  575.17592  573.75707  572.44268
 575.14233  573.76924  572.49556  575.05763  573.61916  572.28332  574.93839  573.42317  572.01294
 574.93307  573.46753  572.10241  574.82267  573.28963  571.85998  574.67887  573.06794  571.56255
 574.70196  573.14412  571.68768  574.56577  572.93854  571.41553  574.39752  572.69145  571.09163
 574.44897  572.79905  571.25150  574.28699  572.56605  570.95012  574.09444  572.29386  570.60026
 574.17416  572.43236  570.79398  573.98645  572.17222  570.46390  573.76972  571.87524  570.08854
 573.87749  572.04411  570.31519  573.66417  571.75717  569.95698  573.42341  571.43567  569.55655
 573.55903  571.63439  569.81529  573.32025  571.32095  569.42947  573.05561  570.97527  569.00443
 573.21886  571.20332  569.29443  572.95478  570.86373  568.88149  572.66646  570.49409  568.43227
 572.85703  570.75099  568.75274  572.56785  570.38561  568.31324  572.25599  569.99229  567.84011
 572.47360  570.27749  568.19034  572.15955  569.88669  567.72480  571.82431  569.46992  567.22817
 572.06867  569.78296  567.60741  571.72997  569.36706  567.11628  571.37150  568.92713  566.59649
 571.64232  569.26752  567.00409  571.27919  568.82690  566.48787  570.89772  568.36400  565.94524
 571.19466  568.73129  566.38057  570.80734  568.26627  565.83972  570.40297  567.78069  565.27451
 570.72578  568.17446  565.73701  570.31450  567.68534  565.17192  569.88742  567.17725  564.58448
 570.23580  567.59705  565.07356  569.80078  567.08420  564.48467  569.35120  566.55389  563.87527
 569.72479  566.99929  564.39033  569.26630  566.46301  563.77809  568.79439  565.91068  563.14700
 569.19294  566.38129  563.68761  568.71117  565.82187  563.05232  568.21711  565.24783  562.39988
 568.64030  565.74322  562.96546  568.13554  565.16100  562.30757  567.61947  564.56536  561.63403
 568.06704  565.08522  562.22416  567.53950  564.48048  561.54399  567.00165  563.86352  560.84959
 567.47328  564.40741  561.46378  566.92317  563.78044  560.76170  566.36373  563.14241  560.04674
 566.85915  563.71001  560.68456  566.28672  563.06110  559.96092  565.70583  562.40219  559.22566
 566.22480  562.99315  559.88670  565.63028  562.32256  559.14181  565.02814  561.64300  558.38651
 565.57036  562.25699  559.07034  564.95397  561.56503  558.30455  564.33079  560.86503  557.52944
 564.89597  561.50169  558.23568  564.25795  560.78862  557.44932  563.61390  560.06842  556.65465
 564.20178  560.72742  557.38290  563.54238  559.99352  556.57627  562.87767  559.25337  555.76236
 563.48798  559.93440  556.51225  562.80741  559.17994  555.68565  562.12224  558.42002  554.85271
 562.75469  559.12274  555.62384  562.05316  558.34798  554.77759  561.34771  557.56855  553.92587
 562.00208  558.29268  554.71792  561.27985  557.49786  553.85231  560.55431  556.69912  552.98208
 561.23030  557.44435  553.79467  560.48758  556.62977  552.90999  559.74219  555.81194  552.02148
 560.43954  556.57794  552.85429  559.67658  555.74384  551.95084  558.91151  554.90719  551.04431
 559.62997  555.69368  551.89698  558.84698  554.84034  550.97504  558.06247  553.98504  550.05075
 558.80177  554.79173  550.92297  557.99899  553.91937  549.98282  557.19518  553.04570  549.04099
 557.95510  553.87229  549.93244  557.13274  552.98120  548.97436  556.30990  552.08934  548.01528
 557.09012  552.93555  548.92560  556.24846  552.02596  547.94990  555.40677  551.11618  546.97377
 556.20707  551.98169  547.90268  555.34630  551.05387  546.90958  554.48600  550.12639  545.91668
 555.30612  551.01095  546.86385  554.42645  550.06516  545.85367  553.54773  549.12020  544.84424
