RADICAL: OH
QUANTITY: FREQUENCIES
UNITS   :Angstrom (Vacuum)
BAND  (A-X)1 - 0 
1  , 2821.70  , 0.00  , 2819.13  , 2829.23  , 2814.01  , 2824.10  , 0.00  , 2829.21  , 2831.81  , 2814.05  , 2819.16  , 2806.43  
2  , 2825.80  , 2834.16  , 2820.67  , 2828.98  , 2812.98  , 2821.30  , 2836.72  , 2828.94  , 2834.14  , 2813.04  , 2820.71  , 2802.93  
3  , 2830.09  , 2837.13  , 2822.41  , 2829.37  , 2812.16  , 2819.14  , 2842.28  , 2829.31  , 2837.09  , 2812.23  , 2822.47  , 2799.66  
4  , 2834.63  , 2840.68  , 2824.39  , 2830.34  , 2811.59  , 2817.57  , 2848.43  , 2830.26  , 2840.62  , 2811.68  , 2824.47  , 2796.67  
5  , 2839.45  , 2844.75  , 2826.67  , 2831.84  , 2811.32  , 2816.55  , 2855.12  , 2831.75  , 2844.67  , 2811.43  , 2826.77  , 2794.01  
6  , 2844.58  , 2849.30  , 2829.27  , 2833.84  , 2811.38  , 2816.03  , 2862.31  , 2833.73  , 2849.21  , 2811.51  , 2829.39  , 2791.72  
7  , 2850.04  , 2854.32  , 2832.22  , 2836.32  , 2811.80  , 2815.99  , 2869.98  , 2836.19  , 2854.20  , 2811.94  , 2832.35  , 2789.82  
8  , 2855.86  , 2859.78  , 2835.53  , 2839.25  , 2812.59  , 2816.42  , 2878.10  , 2839.10  , 2859.64  , 2812.75  , 2835.68  , 2788.33  
9  , 2862.03  , 2865.67  , 2839.22  , 2842.63  , 2813.77  , 2817.32  , 2886.67  , 2842.47  , 2865.52  , 2813.95  , 2839.38  , 2787.27  
10  , 2868.58  , 2871.99  , 2843.29  , 2846.46  , 2815.36  , 2818.68  , 2895.67  , 2846.28  , 2871.82  , 2815.56  , 2843.48  , 2786.65  
11  , 2875.51  , 2878.74  , 2847.77  , 2850.73  , 2817.38  , 2820.51  , 2905.10  , 2850.53  , 2878.55  , 2817.59  , 2847.97  , 2786.49  
12  , 2882.83  , 2885.91  , 2852.66  , 2855.45  , 2819.82  , 2822.79  , 2914.96  , 2855.23  , 2885.70  , 2820.05  , 2852.88  , 2786.80  
13  , 2890.56  , 2893.51  , 2857.97  , 2860.62  , 2822.71  , 2825.56  , 2925.24  , 2860.38  , 2893.28  , 2822.96  , 2858.21  , 2787.60  
14  , 2898.69  , 2901.54  , 2863.72  , 2866.24  , 2826.05  , 2828.80  , 2935.96  , 2865.99  , 2901.30  , 2826.32  , 2863.98  , 2788.89  
