RADICAL: OH
QUANTITY: FREQUENCIES
UNITS   :Angstrom (Vacuum)
BAND  (A-X)1 - 0 
1  , 35429.15  , 0.00  , 35461.45  , 35334.89  , 35526.07  , 35399.08  , 0.00  , 35335.21  , 35302.70  , 35525.53  , 35461.13  , 35621.92  
2  , 35377.79  , 35273.43  , 35442.14  , 35338.04  , 35539.01  , 35434.22  , 35241.66  , 35338.57  , 35273.75  , 35538.25  , 35441.60  , 35666.45  
3  , 35324.14  , 35236.48  , 35420.35  , 35333.20  , 35549.42  , 35461.33  , 35172.74  , 35333.96  , 35237.02  , 35548.45  , 35419.59  , 35708.16  
4  , 35267.61  , 35192.51  , 35395.43  , 35321.10  , 35556.61  , 35481.07  , 35096.79  , 35322.07  , 35193.27  , 35555.42  , 35394.46  , 35746.30  
5  , 35207.75  , 35142.18  , 35366.89  , 35302.34  , 35560.03  , 35494.02  , 35014.54  , 35303.53  , 35143.15  , 35558.63  , 35365.71  , 35780.29  
6  , 35144.25  , 35086.00  , 35334.38  , 35277.41  , 35559.26  , 35500.59  , 34926.54  , 35278.81  , 35087.19  , 35557.64  , 35332.98  , 35809.66  
7  , 35076.87  , 35024.36  , 35297.62  , 35246.62  , 35553.99  , 35501.04  , 34833.22  , 35248.24  , 35025.76  , 35552.15  , 35296.00  , 35834.07  
8  , 35005.47  , 34957.49  , 35256.42  , 35210.20  , 35543.98  , 35495.57  , 34734.91  , 35212.04  , 34959.11  , 35541.92  , 35254.58  , 35853.22  
9  , 34929.94  , 34885.61  , 35210.64  , 35168.30  , 35529.01  , 35484.25  , 34631.85  , 35170.36  , 34887.45  , 35526.74  , 35208.59  , 35866.88  
10  , 34850.21  , 34808.84  , 35160.16  , 35121.02  , 35508.93  , 35467.13  , 34524.22  , 35123.29  , 34810.89  , 35506.45  , 35157.89  , 35874.83  
11  , 34766.21  , 34727.27  , 35104.87  , 35068.39  , 35483.59  , 35444.21  , 34412.16  , 35070.88  , 34729.54  , 35480.89  , 35102.38  , 35876.88  
12  , 34677.91  , 34640.97  , 35044.69  , 35010.46  , 35452.84  , 35415.46  , 34295.79  , 35013.16  , 34643.46  , 35449.91  , 35041.99  , 35872.86  
13  , 34585.25  , 34549.99  , 34979.54  , 34947.20  , 35416.56  , 35380.85  , 34175.20  , 34950.13  , 34552.69  , 35413.42  , 34976.62  , 35862.60  
14  , 34488.21  , 34454.33  , 34909.34  , 34878.63  , 35374.62  , 35340.31  , 34050.46  , 34881.77  , 34457.25  , 35371.27  , 34906.20  , 35845.93  
15  , 34386.75  , 34354.02  , 34834.01  , 34804.70  , 35326.89  , 35293.76  , 33921.64  , 34808.05  , 34357.16  , 35323.34  , 34830.66  , 35822.70  
16  , 34280.80  , 34249.06  , 34753.47  , 34725.37  , 35273.27  , 35241.11  , 33788.78  , 34728.93  , 34252.41  , 35269.49  , 34749.91  , 35792.75  
17  , 34170.34  , 34139.43  , 34667.64  , 34640.60  , 35213.59  , 35182.27  , 33651.91  , 34644.37  , 34142.99  , 35209.62  , 34663.87  , 35755.90  
18  , 34055.31  , 34025.09  , 34576.43  , 34550.31  , 35147.75  , 35117.13  , 33511.03  , 34554.29  , 34028.87  , 35143.57  , 34572.45  , 35712.00  
19  , 33935.66  , 33906.02  , 34479.73  , 34454.45  , 35075.60  , 35045.57  , 33366.18  , 34458.63  , 33910.00  , 35071.23  , 34475.55  , 35660.87  
20  , 33811.31  , 33782.17  , 34377.47  , 34352.91  , 34996.99  , 34967.48  , 33217.34  , 34357.28  , 33786.35  , 34992.44  , 34373.10  , 35602.32  
21  , 33682.19  , 33653.47  , 34269.52  , 34245.62  , 34911.75  , 34882.70  , 33064.48  , 34250.16  , 33657.84  , 34907.04  , 34264.96  , 35536.19  
22  , 33548.22  , 33519.86  , 34155.74  , 34132.45  , 34819.74  , 34791.08  , 32907.59  , 34137.16  , 33524.41  , 34814.89  , 34151.03  , 35462.26  
23  , 33409.29  , 33381.24  , 34036.02  , 34013.30  , 34720.76  , 34692.47  , 32746.63  , 34018.15  , 33385.95  , 34715.81  , 34031.17  , 35380.33  
24  , 33265.29  , 33237.52  , 33910.20  , 33888.03  , 34614.61  , 34586.68  , 32581.51  , 33892.98  , 33242.38  , 34609.60  , 33905.25  , 35290.18  
25  , 33116.09  , 33088.60  , 33778.12  , 33756.48  , 34501.09  , 34473.52  , 32412.18  , 33761.50  , 33093.55  , 34496.07  , 33773.11  , 35191.56  
26  , 32961.56  , 32934.33  , 33639.58  , 33618.50  , 34379.94  , 34352.78  , 32238.52  , 33623.51  , 32939.34  , 34375.00  , 33634.56  , 35084.20  
27  , 32801.51  , 32774.57  , 33494.37  , 33473.89  , 34250.89  , 34224.20  , 32060.45  , 33478.82  , 32779.58  , 34246.13  , 33489.43  , 34967.81  
28  , 32635.76  , 32609.15  , 33342.24  , 33322.43  , 34113.65  , 34087.52  , 31877.80  , 33327.19  , 32614.08  , 34109.20  , 33337.48  , 34842.07  
29  , 32464.07  , 32437.86  , 33182.92  , 33163.88  , 33967.88  , 33942.45  , 31690.43  , 33168.33  , 32442.62  , 33963.90  , 33178.47  , 34706.61  
30  , 32286.18  , 32260.48  , 33016.09  , 32997.96  , 33813.17  , 33788.63  , 31498.13  , 33001.94  , 32264.93  , 33809.87  , 33012.12  , 34561.03  
31  , 32101.81  , 32076.76  , 32841.38  , 32824.34  , 33649.09  , 33625.67  , 31300.65  , 32827.64  , 32080.74  , 33646.74  , 32838.09  , 34404.84  
32  , 31910.59  , 31886.37  , 32658.37  , 32642.67  , 33475.11  , 33453.13  , 31097.73  , 32645.01  , 31889.67  , 33474.04  , 32656.02  , 34237.50  
