 389.30828  389.26557    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 389.34604  389.26057  389.21786  389.44200  389.35129    0.00000    0.00000    0.00000    0.00000
 389.37881  389.25048  389.16505  389.47472  389.33855  389.24788  389.56336  389.41369    0.00000
 389.40649  389.23519  389.10695  389.50098  389.31921  389.18315  389.58669  389.38755  389.23801
 389.42889  389.21447  389.04333  389.52063  389.29317  389.11160  389.60163  389.35331  389.15440
 389.44584  389.18813  388.97397  389.53352  389.26027  389.03312  389.60849  389.31132  389.06336
 389.45708  389.15593  388.89860  389.53958  389.22045  388.94764  389.60760  389.26191  388.96526
 389.46244  389.11765  388.81702  389.53873  389.17368  388.85515  389.59919  389.20533  388.86035
 389.46170  389.07314  388.72903  389.53097  389.11997  388.75571  389.58350  389.14177  388.74883
 389.45471  389.02220  388.63452  389.51629  389.05935  388.64935  389.56069  389.07140  388.63082
 389.44133  388.96474  388.53332  389.49472  388.99187  388.53616  389.53088  388.99431  388.50643
 389.42142  388.90065  388.42539  389.46629  388.91758  388.41622  389.49418  388.91057  388.37570
 389.39493  388.82986  388.31067  389.43103  388.83651  388.28957  389.45065  388.82026  388.23866
 389.36179  388.75235  388.18914  389.38896  388.74872  388.15628  389.40036  388.72341  388.09536
 389.32193  388.66808  388.06081  389.34012  388.65424  388.01642  389.34332  388.62004  387.94579
 389.27534  388.57703  387.92568  389.28452  388.55312  387.87001  389.27961  388.51018  387.78999
 389.22200  388.47922  387.78376  389.22217  388.44535  387.71710  389.20920  388.39385  387.62792
 389.16189  388.37464  387.63509  389.15312  388.33098  387.55772  389.13217  388.27107  387.45964
 389.09501  388.26333  387.47971  389.07737  388.21005  387.39189  389.04849  388.14185  387.28512
 389.02137  388.14528  387.31765  388.99494  388.08257  387.21968  388.95822  388.00620  387.10441
 388.94097  388.02051  387.14892  388.90585  387.94856  387.04108  388.86132  387.86414  386.91747
 388.85382  387.88909  386.97359  388.81011  387.80803  386.85613  388.75786  387.71569  386.72436
 388.75995  387.75100  386.79172  388.70774  387.66104  386.66486  388.64785  387.56085  386.52508
 388.65936  387.60630  386.60331  388.59876  387.50756  386.46730  388.53127  387.39967  386.31964
 388.55207  387.45499  386.40843  388.48319  387.34768  386.26348  388.40816  387.23213  386.10807
 388.43812  387.29713  386.20711  388.36105  387.18136  386.05343  388.27856  387.05828  385.89040
 388.31751  387.13275  385.99939  388.23234  387.00867  385.83717  388.14243  386.87813  385.66662
 388.19026  386.96185  385.78534  388.09712  386.82962  385.61476  387.99985  386.69168  385.43679
 388.05642  386.78449  385.56496  387.95536  386.64423  385.38619  387.85081  386.49900  385.20092
 387.91598  386.60072  385.33831  387.80711  386.45252  385.15151  387.69533  386.30009  384.95906
 387.76900  386.41055  385.10547  387.65243  386.25456  384.91077  387.53344  386.09497  384.71121
 387.61548  386.21401  384.86642  387.49127  386.05035  384.66399  387.36517  385.88369  384.45742
 387.45545  386.01115  384.62124  387.32370  385.83991  384.41123  387.19052  385.66625  384.19771
 387.28896  385.80200  384.36998  387.14975  385.62331  384.15250  387.00955  385.44271  383.93214
 387.11603  385.58660  384.11266  386.96943  385.40053  383.88783  386.82227  385.21308  383.66072
 386.93668  385.36499  383.84933  386.78277  385.17166  383.61728  386.62870  384.97740  383.38350
 386.75094  385.13719  383.58006  386.58980  384.93670  383.34089  386.42888  384.73570  383.10050
 386.55887  384.90326  383.30487  386.39057  384.69568  383.05870  386.22284  384.48804  382.81179
 386.36048  384.66325  383.02380  386.18509  384.44867  382.77074  386.01061  384.23442  382.51739
 386.15580  384.41716  382.73692  385.97339  384.19568  382.47707  385.79221  383.97488  382.21734
