 375.40564  375.36455    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 375.44204  375.35981  375.31873  375.50662  375.41924    0.00000    0.00000    0.00000    0.00000
 375.47373  375.35027  375.26808  375.53864  375.40745  375.32011  375.59927  375.45458    0.00000
 375.50063  375.33581  375.21245  375.56474  375.38960  375.25851  375.62361  375.43113  375.28658
 375.52261  375.31627  375.15162  375.58477  375.36558  375.19062  375.64030  375.40035  375.20810
 375.53951  375.29149  375.08541  375.59863  375.33526  375.11636  375.64962  375.36253  375.12292
 375.55115  375.26127  375.01362  375.60624  375.29863  375.03568  375.65180  375.31791  375.03132
 375.55737  375.22543  374.93605  375.60756  375.25563  374.94859  375.64707  375.26672  374.93351
 375.55798  375.18384  374.85257  375.60253  375.20629  374.85511  375.63561  375.20911  374.82964
 375.55287  375.13634  374.76304  375.59118  375.15060  374.75531  375.61756  375.14520  374.71981
 375.54190  375.08286  374.66737  375.57351  375.08863  374.64923  375.59303  375.07508  374.60408
 375.52498  375.02331  374.56553  375.54953  375.02040  374.53695  375.56209  374.99882  374.48251
 375.50203  374.95761  374.45745  375.51928  374.94595  374.41853  375.52482  374.91644  374.35510
 375.47298  374.88574  374.34311  375.48274  374.86531  374.29398  375.48125  374.82800  374.22188
 375.43779  374.80769  374.22253  375.43998  374.77852  374.16340  375.43144  374.73350  374.08284
 375.39644  374.72341  374.09571  375.39097  374.68558  374.02677  375.37540  374.63298  373.93800
 375.34888  374.63293  373.96264  375.33573  374.58651  373.88413  375.31316  374.52643  373.78736
 375.29512  374.53623  373.82338  375.27430  374.48134  373.73553  375.24473  374.41389  373.63093
 375.23513  374.43334  373.67793  375.20667  374.37011  373.58097  375.17014  374.29535  373.46871
 375.16892  374.32424  373.52633  375.13284  374.25280  373.42049  375.08937  374.17082  373.30068
 375.09647  374.20896  373.36860  375.05283  374.12942  373.25408  375.00246  374.04032  373.12689
 375.01781  374.08753  373.20478  374.96664  374.00001  373.08177  374.90941  373.90384  372.94733
 374.93293  373.95994  373.03489  374.87430  373.86457  372.90360  374.81023  373.76142  372.76199
 374.84183  373.82622  372.85896  374.77581  373.72312  372.71957  374.70492  373.61303  372.57091
 374.74453  373.68639  372.67703  374.67117  373.57567  372.52970  374.59350  373.45872  372.37407
 374.64103  373.54048  372.48912  374.56039  373.42224  372.33403  374.47599  373.29848  372.17152
 374.53134  373.38849  372.29527  374.44349  373.26284  372.13255  374.35237  373.13233  371.96325
 374.41549  373.23046  372.09553  374.32047  373.09749  371.92530  374.22268  372.96028  371.74928
 374.29347  373.06640  371.88988  374.19136  372.92620  371.71230  374.08692  372.78236  371.52964
 374.16529  372.89633  371.67839  374.05615  372.74900  371.49356  373.94510  372.59856  371.30434
 374.03100  372.72028  371.46108  373.91485  372.56589  371.26912  373.79723  372.40892  371.07340
 373.89057  372.53826  371.23796  373.76750  372.37691  371.03900  373.64333  372.21343  370.83684
 373.74405  372.35031  371.00910  373.61410  372.18206  370.80321  373.48341  372.01214  370.59468
 373.59142  372.15643  370.77449  373.45465  371.98136  370.56178  373.31748  371.80505  370.34695
 373.43274  371.95666  370.53418  373.28919  371.77485  370.31475  373.14556  371.59218  370.09366
 373.26799  371.75104  370.28820  373.11771  371.56253  370.06214  372.96768  371.37355  369.83486
 373.09721  371.53956  370.03659  372.94025  371.34443  369.80397  372.78382  371.14919  369.57054
 372.92041  371.32225  369.77935  372.75681  371.12058  369.54026  372.59402  370.91910  369.30075
 372.73759  371.09915  369.51654  372.56741  370.89098  369.27105  372.39830  370.68334  369.02552
 372.54882  370.87029  369.24819  372.37210  370.65569  368.99638  372.19668  370.44189  368.74486
 372.35406  370.63568  368.97431  372.17084  370.41470  368.71624  371.98916  370.19481  368.45880
 372.15336  370.39534  368.69495  371.96369  370.16804  368.43071  371.77578  369.94209  368.16739
 371.94675  370.14932  368.41014  371.75066  369.91575  368.13977  371.55655  369.68378  367.87062
 371.73423  369.89763  368.11990  371.53176  369.65784  367.84348  371.33149  369.41990  367.56855
 371.51583  369.64030  367.82428  371.30703  369.39434  367.54187  371.10062  369.15047  367.26121
 371.29157  369.37735  367.52330  371.07649  369.12528  367.23495  370.86397  368.87551  366.94862
 371.06149  369.10882  367.21699  370.84014  368.85071  366.92278  370.62156  368.59507  366.63080
 370.82558  368.83475  366.90539  370.59803  368.57061  366.60539  370.37342  368.30917  366.30782
 370.58390  368.55514  366.58855  370.35017  368.28504  366.28278  370.11955  368.01783  365.97968
 370.33645  368.27004  366.26648  370.09659  367.99402  365.95501  369.86000  367.72107  365.64642
 370.08326  367.97948  365.93922  369.83731  367.69758  365.62211  369.59478  367.41895  365.30808
 369.82436  367.68348  365.60681  369.57235  367.39576  365.28411  369.32392  367.11145  364.96468
 369.55978  367.38206  365.26928  369.30175  367.08857  364.94105  369.04744  366.79866  364.61626
 369.28953  367.07529  364.92667  369.02553  366.77605  364.59296  368.76539  366.48057  364.26287
 369.01364  366.76316  364.57902  368.74371  366.45825  364.23988  368.47776  366.15722  363.90451
 368.73215  366.44572  364.22636  368.45632  366.13518  363.88184  368.18460  365.82865  363.54125
 368.44509  366.12300  363.86871  368.16339  365.80686  363.51887  367.88594  365.49488  363.17311
 368.15247  365.79504  363.50613  367.86496  365.47335  363.15102  367.58181  365.15596  362.80014
 367.85433  365.46186  363.13865  367.56103  365.13466  362.77831  367.27223  364.81191  362.42236
 367.55071  365.12350  362.76630  367.25166  364.79085  362.40080  366.95722  364.46275  362.03981
 367.24161  364.78001  362.38914  366.93687  364.44193  362.01850  366.63683  364.10854  361.65252
 366.92709  364.43139  362.00719  366.61668  364.08795  361.63148  366.31108  363.74930  361.26054
 366.60717  364.07770  361.62048  366.29112  363.72893  361.23975  365.98001  363.38507  360.86392
 366.28188  363.71897  361.22906  365.96024  363.36491  360.84335  365.64364  363.01589  360.46267
 365.95124  363.35523  360.83297  365.62406  362.99593  360.44233  365.30201  362.64177  360.05684
 365.61532  362.98653  360.43225  365.28262  362.62203  360.03673  364.95516  362.26279  359.64647
 365.27410  362.61288  360.02693  364.93593  362.24324  359.62658  364.60310  361.87893  359.23160
 364.92765  362.23433  359.61705  364.58404  361.85958  359.21192  364.24588  361.49028  358.81226
 364.57599  361.85093  359.20267  364.22699  361.47110  358.79279  363.88353  361.09684  358.38851
 364.21915  361.46268  358.78380  363.86480  361.07786  358.36924  363.51609  360.69868  357.96037
 363.85719  361.06968  358.36050  363.49753  360.67986  357.94130  363.14358  360.29580  357.52789
 363.49010  360.67190  357.93280  363.12518  360.27717  357.50901  362.76604  359.88826  357.09111
 363.11796  360.26942  357.50075  362.74780  359.86979  357.07242  362.38352  359.47609  356.65006
 362.74077  359.86226  357.06437  362.36542  359.45779  356.63155  361.99604  359.05934  356.20479
 362.35859  359.45047  356.62374  361.97809  359.04120  356.18646  361.60364  358.63804  355.75535
 361.97145  359.03409  356.17887  361.58583  358.62006  355.73719  361.20636  358.21222  355.30176
 361.57937  358.61314  355.72981  361.18869  358.19439  355.28377  360.80423  357.78194  354.84408
 361.18241  358.18766  355.27660  360.78670  357.76426  354.82624  360.39729  357.34722  354.38233
 360.78059  357.75772  354.81927  360.37989  357.32970  354.36466  359.98558  356.90811  353.91657
 360.37395  357.32333  354.35788  359.96832  356.89073  353.89907  359.56914  356.46466  353.44684
 359.96254  356.88455  353.89247  359.55200  356.44741  353.42948  359.14801  356.01689  352.97318
 359.54639  356.44140  353.42308  359.13099  355.99978  352.95597  358.72221  355.56485  352.49564
 359.12553  355.99394  352.94975  358.70532  355.54788  352.47857  358.29180  355.10858  352.01424
 358.70001  355.54219  352.47252  358.27503  355.09174  351.99732  357.85679  354.64812  351.52903
 358.26987  355.08622  351.99144  357.84015  354.63141  351.51225  357.41726  354.18350  351.04007
 357.83515  354.62605  351.50655  357.40073  354.16693  351.02343  356.97324  353.71480  350.54739
 357.39587  354.16171  351.01788  356.95682  353.69833  350.53088  356.52474  353.24201  350.05103
 356.95210  353.69328  350.52549  356.50844  353.22568  350.03465  356.07182  352.76521  349.55104
 356.50385  353.22077  350.02942  356.05563  352.74899  349.53479  355.61453  352.28442  349.04746
 356.05118  352.74422  349.52971  355.59844  352.26833  349.03134  355.15289  351.79969  348.54032
 355.59412  352.26369  349.02639  355.13690  351.78370  348.52432  354.68697  351.31107  348.02969
 355.13272  351.77921  348.51953  354.67108  351.29519  348.01381  354.21677  350.81859  347.51559
 354.66702  351.29083  348.00916  354.20099  350.80282  347.49982  353.74236  350.32229  346.99808
 354.19704  350.79859  347.49531  353.72668  350.30663  346.98242  353.26378  349.82222  346.47718
 353.72286  350.30252  346.97804  353.24820  349.80667  346.46165  352.78107  349.31844  345.95296
