 281.20451  281.18096    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 281.22740  281.18025  281.15671  281.29504  281.24489    0.00000    0.00000    0.00000    0.00000
 281.24959  281.17881  281.13168  281.31763  281.24232  281.19219  281.37744  281.29417    0.00000
 281.27105  281.17654  281.10579  281.33891  281.23838  281.16311  281.39828  281.28753  281.20432
 281.29171  281.17337  281.07892  281.35884  281.23298  281.13252  281.41704  281.27897  281.16831
 281.31145  281.16919  281.05095  281.37734  281.22610  281.10036  281.43383  281.26867  281.13075
 281.33020  281.16389  281.02177  281.39438  281.21768  281.06661  281.44884  281.25675  281.09179
 281.34784  281.15736  280.99126  281.40992  281.20774  281.03128  281.46216  281.24335  281.05154
 281.36432  281.14956  280.95935  281.42400  281.19630  280.99443  281.47391  281.22853  281.01008
 281.37953  281.14039  280.92597  281.43660  281.18338  280.95607  281.48414  281.21236  280.96744
 281.39346  281.12983  280.89111  281.44775  281.16900  280.91626  281.49294  281.19489  280.92367
 281.40602  281.11782  280.85471  281.45746  281.15320  280.87503  281.50031  281.17613  280.87875
 281.41721  281.10436  280.81678  281.46577  281.13600  280.83244  281.50633  281.15611  280.83272
 281.42701  281.08945  280.77733  281.47268  281.11744  280.78849  281.51099  281.13485  280.78556
 281.43541  281.07308  280.73636  281.47821  281.09753  280.74323  281.51433  281.11236  280.73728
 281.44240  281.05525  280.69389  281.48239  281.07629  280.69669  281.51637  281.08865  280.68789
 281.44798  281.03599  280.64996  281.48522  281.05373  280.64887  281.51711  281.06372  280.63738
 281.45218  281.01530  280.60457  281.48672  281.02989  280.59979  281.51658  281.03759  280.58574
 281.45498  280.99321  280.55777  281.48691  281.00476  280.54949  281.51479  281.01028  280.53301
 281.45641  280.96974  280.50957  281.48581  280.97838  280.49797  281.51175  280.98178  280.47917
 281.45649  280.94490  280.46000  281.48343  280.95077  280.44526  281.50749  280.95211  280.42424
 281.45522  280.91873  280.40909  281.47978  280.92192  280.39138  281.50201  280.92129  280.36822
 281.45263  280.89123  280.35689  281.47490  280.89187  280.33633  281.49533  280.88934  280.31115
 281.44873  280.86245  280.30340  281.46878  280.86064  280.28015  281.48747  280.85626  280.25301
