 718.03156  717.89318    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 718.13879  717.86182  717.72351  718.31098  718.01769    0.00000    0.00000    0.00000    0.00000
 718.21468  717.79893  717.52223  718.38399  717.94377  717.65078  718.56490  718.08327    0.00000
 718.25874  717.70396  717.28880  718.41955  717.83216  717.39261  718.58341  717.94250  717.46171
 718.27042  717.57616  717.02244  718.41713  717.68233  717.09614  718.55633  717.75717  717.11774
 718.24891  717.41490  716.72229  718.37612  717.49378  716.76087  718.48487  717.52856  716.73169
 718.19343  717.21927  716.38765  718.29627  717.26626  716.38665  718.37034  717.25803  716.30498
 718.10318  716.98853  716.01763  718.17718  716.99963  715.97334  718.21370  716.94666  715.83875
 717.97745  716.72203  715.61167  718.01890  716.69391  715.52121  718.01594  716.59538  715.33404
 717.81557  716.41919  715.16920  717.82142  716.34929  715.03044  717.77770  716.20486  714.79145
 717.61702  716.07949  714.68985  717.58489  715.96596  714.50142  717.49968  715.77573  714.21164
 717.38142  715.70268  714.17333  717.30940  715.54415  713.93441  717.18226  715.30838  713.59493
 717.10841  715.28850  713.61952  716.99511  715.08411  713.32978  716.82589  714.80326  712.94177
 716.79778  714.83680  713.02839  716.64229  714.58612  712.68792  716.43091  714.26066  712.25246
 716.44942  714.34761  712.39999  716.25095  714.05038  712.00904  715.99756  713.68084  711.52720
 716.06316  713.82081  711.73438  715.82143  713.47717  711.29358  715.52610  713.06408  710.76628
 715.63906  713.25659  711.03175  715.35381  712.86668  710.54169  715.01682  712.41062  709.96996
 715.17711  712.65493  710.29225  714.84835  712.21918  709.75376  714.46987  711.72067  709.13841
 714.67736  712.01611  709.51614  714.30515  711.53497  708.93008  713.88548  710.99444  708.27188
 714.13993  711.34023  708.70374  713.72445  710.81412  708.07090  713.26386  710.23222  707.37064
 713.56491  710.62748  707.85520  713.10644  710.05705  707.17649  712.60524  709.43417  706.43493
 712.95247  709.87811  706.97089  712.45133  709.26390  706.24721  711.90982  708.60059  705.46498
 712.30282  709.09235  706.05112  711.75932  708.43500  705.28333  711.17779  707.73166  704.46107
 711.61604  708.27045  705.09615  711.03062  707.57052  704.28512  710.40937  706.82767  703.42347
 710.89245  707.41267  704.10640  710.26543  706.67076  703.25286  709.60488  705.88886  702.35249
 710.13218  706.51930  703.08210  709.46402  705.73605  702.18696  708.76446  704.91560  701.24840
 709.33546  705.59060  702.02367  708.62665  704.76658  701.08769  707.88845  703.90805  700.11160
 708.50259  704.62689  700.93144  707.75350  703.76273  699.95533  706.97699  702.86652  698.94223
 707.63383  703.62846  699.80576  706.84493  702.72479  698.79036  706.03053  701.79137  697.74081
 706.72936  702.59565  698.64695  705.90110  701.65298  697.59296  705.04909  700.68286  696.50749
 705.78955  701.52879  697.45551  704.92238  700.54772  696.36360  704.03323  699.54131  695.24281
 704.81467  700.42819  696.23173  703.90899  699.40928  695.10257  702.98308  698.36709  693.94695
 703.80493  699.29420  694.97596  702.86131  698.23801  693.81028  701.89895  697.16049  692.62040
 702.76076  698.12716  693.68869  701.77963  697.03431  692.48711  700.78121  695.92185  691.26348
 701.68240  696.92744  692.37019  700.66420  695.79847  691.13344  699.63019  694.65159  689.87658
 700.57018  695.69539  691.02096  699.51537  694.53083  689.74962  698.44615  693.34996  688.46003
 699.42447  694.43142  689.64140  698.33353  693.23175  688.33604  697.22951  692.01743  687.01429
 698.24559  693.13584  688.23186  697.11896  691.90171  686.89313  695.98053  690.65436  685.53976
 697.03385  691.80911  686.79279  695.87207  690.54099  685.42137  694.69965  689.26103  684.03682
 695.78969  690.45157  685.32468  694.59318  689.15000  683.92104  693.38720  687.83798  682.50585
 694.51339  689.06360  683.82780  693.28264  687.72915  682.39261  692.04356  686.38549  680.94734
 693.20536  687.64563  682.30268  691.94087  686.27885  680.83655  690.66907  684.90404  679.36165
 691.86597  686.19806  680.74972  690.56820  684.79942  679.25321  689.26419  683.39399  677.74927
 690.49562  684.72131  679.16938  689.16503  683.29137  677.64304  687.82920  681.85575  676.11053
 689.09472  683.21579  677.56209  687.73182  681.75509  676.00653  686.36460  680.28974  674.44597
 687.66360  681.68194  675.92828  686.26891  680.19102  674.34407  684.87076  678.69643  672.75596
 686.20274  680.12017  674.26846  684.77666  678.59950  672.65611  683.34806  677.07619  671.04098
 684.71247  678.53089  672.58298  683.25557  676.98104  670.94310  681.79697  675.42946  669.30146
 683.19329  676.91457  670.87237  681.70599  675.33605  669.20548  680.21785  673.75670  667.53780
 681.64560  675.27168  669.13705  680.12840  673.66495  667.44370  678.61115  672.05834  665.75055
 680.06973  673.60255  667.37747  678.52320  671.96823  665.65822  676.97730  670.33481  663.94011
 678.46626  671.90773  665.59413  676.89079  670.24632  663.84953  675.31673  668.58654  662.10689
 676.83549  670.18763  663.78742  675.23162  668.49958  662.01804  673.62996  666.81405  660.25144
 675.17794  668.44270  661.95790  673.54618  666.72858  660.16420  671.91727  665.01773  658.37414
 673.49403  666.67338  660.10592  671.83485  664.93372  658.28850  670.17925  663.19805  656.47552
 671.78418  664.88018  658.23202  670.09813  663.11546  656.39141  668.41627  661.35550  654.55598
 670.04889  663.06351  656.33669  668.33642  661.27431  654.47339  666.62882  659.49044  652.61602
 668.28856  661.22382  654.42030  666.55020  659.41060  652.53489  664.81734  657.60349  650.65608
 666.50371  659.36162  652.48340  664.73994  657.52494  650.57637  662.98228  655.69495  648.67666
 664.69474  657.47739  650.52643  662.90604  655.61769  648.59832  661.12409  653.76537  646.67817
 662.86210  655.57151  648.54988  661.04907  653.68936  646.60119  659.24326  651.81517  644.66110
 661.00629  653.64448  646.55416  659.16938  651.74044  644.58543  657.34021  649.84483  642.62586
 659.12780  651.69682  644.53979  657.26748  649.77133  642.55156  655.41548  647.85484  640.57301
 657.22705  649.72897  642.50724  655.34379  647.78249  640.49994  653.46948  645.84568  638.50298
 655.30449  647.74133  640.45693  653.39886  645.77442  638.43109  651.50268  643.81773  636.41619
 653.36061  645.73443  638.38932  651.43312  643.74762  636.34548  649.51554  641.77152  634.31310
 651.39591  643.70873  636.30493  649.44701  641.70251  634.24358  647.50859  639.70752  632.19425
 649.41083  641.66471  634.20419  647.44106  639.63957  632.12586  645.48222  637.62613  630.05997
 647.40580  639.60281  632.08756  645.41571  637.55926  629.99271  643.43692  635.52790  627.91082
 645.38137  637.52349  629.95551  643.37137  635.46205  627.84463  641.37317  633.41319  625.74720
 643.33797  635.42724  627.80846  641.30856  633.34834  625.68207  639.29146  631.28254  623.56955
 641.27609  633.31453  625.64692  639.22777  631.21867  623.50546  637.19222  629.13639  621.37835
 639.19615  631.18578  623.47129  637.12945  629.07349  621.31527  635.07590  626.97517  619.17404
 637.09864  629.04149  621.28207  635.01405  626.91322  619.11196  632.94302  624.79934  616.95704
 634.98405  626.88208  619.07968  632.88203  624.73833  616.89593  630.79402  622.60939  614.72780
 632.85285  624.70803  616.86454  630.73388  622.54926  614.66765  628.62935  620.40574  612.48678
 630.70548  622.51980  614.63712  628.57008  620.34649  612.42753  626.44947  618.18883  610.23439
 628.54241  620.31782  612.39787  626.39104  618.13048  610.17606  624.25485  615.95911  607.97105
 626.36408  618.10255  610.14719  624.19726  615.90161  607.91364  622.04594  613.71702  605.69719
 624.17100  615.87443  607.88553  621.98916  613.66040  605.64066  619.82324  611.46305  603.41329
 621.96359  613.63395  605.61333  619.76721  611.40720  603.35758  617.58712  609.19753  601.11966
 619.74230  611.38144  603.33099  617.53188  609.14250  601.06479  615.33808  606.92102  598.81681
 617.50763  609.11745  601.03894  615.28360  606.86678  598.76278  613.07656  604.63384  596.50514
 615.25995  606.84235  598.73759  613.02282  604.58036  596.45189  610.80299  602.33647  594.18499
 612.99980  604.55660  596.42738  610.75002  602.28378  594.13255  608.51782  600.02933  591.85685
 610.72758  602.26063  594.10871  608.46559  599.97740  591.80518  606.22151  597.71280  589.52106
 608.44371  599.95485  591.78197  606.16999  597.66163  589.47016  603.91444  595.38737  587.17801
 606.14868  597.63966  589.44756  603.86364  595.33691  587.12788  601.59708  593.05336  584.82815
 603.84289  595.31554  587.10589  601.54696  593.00364  584.77875  599.26988  590.71126  582.47182
 601.52675  592.98282  584.75735  599.22043  590.66222  582.42316  596.93323  588.36145  580.10943
 599.20074  590.64195  582.40231  596.88447  588.31309  580.06146  594.58754  586.00429  577.74134
 596.86523  588.29333  580.04116  594.53942  585.95661  577.69404  592.23325  583.64021  575.36792
 594.52071  585.93735  577.67429  592.18578  583.59319  575.32131  589.87073  581.26956  572.98951
 592.16755  583.57444  575.30205  589.82392  581.22321  572.94358  587.50047  578.89278  570.60654
 589.80614  581.20495  572.92484  587.45426  578.84706  570.56125  585.12280  576.51025  568.21932
 587.43695  578.82928  570.54302  585.07720  576.46515  568.17468  582.73812  574.12229  565.82823
 585.06033  576.44782  568.15691  582.69316  574.07781  565.78423  580.34688  571.72930  563.43361
 582.67670  574.06094  565.76693  580.30249  571.68544  563.39020  577.94943  569.33164  561.03575
 580.28645  571.66897  563.37335  577.90564  569.28839  560.99300  575.54613  566.92971  558.63506
 577.88998  569.27235  560.97655  575.50293  566.88704  558.59290  573.13742  564.52380  556.23187
 575.48767  566.87138  558.57688  573.09479  564.48172  556.19029  570.72365  562.11434  553.82646
 573.07993  564.46649  556.17469  570.68157  562.07282  553.78547  568.30518  559.70161  551.41921
 570.66706  562.05796  553.77026  568.26365  559.66064  551.37877  565.88237  557.28597  549.01038
 568.24951  559.64616  551.36396  565.84139  557.24556  548.97049  563.45559  554.86777  546.60031
 565.82759  557.23143  548.95605  563.41517  554.82790  546.56098  561.02524  552.44732  544.18932
 563.40172  554.81414  546.54691  560.98533  552.40800  544.15052  558.59159  550.02498  541.77767
 560.97219  552.39458  544.13681  558.55222  549.98620  541.73944  556.15506  547.60103  539.36571
 558.53943  549.97308  541.72607  556.11620  547.56275  539.32800  553.71597  545.17585  536.95372
 556.10372  547.55001  539.31495  553.67759  545.13807  536.91650  551.27465  542.74968  534.54197
 553.66543  545.12564  536.90382  551.23675  542.71240  534.50527  548.83140  540.32288  532.13075
 551.22489  542.70028  534.49288  548.79400  540.28607  532.09452  546.38655  537.89566  529.72032
 548.78241  540.27424  532.08246  546.34967  537.85940  529.68460  543.94049  535.46844  527.31096
 546.33837  537.84784  529.67283  543.90407  535.43263  527.27574  541.49347  533.04144  524.90296
 543.89304  535.42138  527.26424  541.45752  533.00610  524.86819  539.04582  530.61494  522.49656
 541.44675  532.99512  524.85700  539.01033  530.58008  522.46226  536.59784  528.18925  520.09200
 538.99982  530.56934  522.45133  536.56280  528.15482  520.05816  534.14983  525.76461  517.68956
 536.55256  528.14438  520.04751  534.11525  525.73065  517.65618  531.70210  523.34134  515.28948
 534.10524  525.72045  517.64578  531.66795  523.30780  515.25653  529.25491  520.91964  512.89198
 531.65818  523.29785  515.24640  529.22119  520.88655  512.85946  526.80856  518.49983  510.49732
 529.21165  520.87683  512.84957  526.77528  518.46715  510.46524  524.36332  516.08211  508.10572
 526.76597  518.45766  510.45559  524.33045  516.04986  508.07405  521.91948  513.66676  505.71740
 524.32138  516.04062  508.06464  521.88706  513.63494  505.68616  519.47729  511.25403  503.33259
 521.87816  513.62590  505.67697  519.44525  511.22261  503.30175  517.03703  508.84413  500.95151
 519.43659  511.21378  503.29278  517.00541  508.81311  500.92108  514.59893  506.43731  498.57434
 516.99695  508.80451  500.91231  514.56771  506.40670  498.54430  512.16326  504.03380  496.20132
 514.55945  506.39830  498.53576  512.13243  504.00358  496.17168  509.73029  501.63382  493.83264
 512.12437  503.99537  496.16334  509.69984  501.60399  493.80338  507.30023  499.23760  491.46849
 509.69195  501.59598  493.79524  507.27014  499.20814  491.43961  504.87330  496.84534  489.10908
 507.26244  499.20029  491.43166  504.84361  496.81624  489.08057  502.44977  494.45725  486.75459
 504.83608  496.80860  489.07279  502.42045  494.42853  486.72643  500.02986  492.07352  484.40518
 502.41309  494.42105  486.71885  500.00089  492.04517  484.37740  497.61377  489.69438  482.06104
 499.99371  492.03786  484.36997  497.58517  489.66636  482.03361  495.20173  487.31999  479.72236
 497.57814  489.65925  482.02637  495.17348  487.29235  479.69527  492.79397  484.95058  477.38929
 495.16662  487.28537  479.68821  492.76605  484.92326  477.36255  490.39066  482.58631  475.06200
 492.75934  484.91646  477.35563  490.36310  482.55933  475.03560  487.99202  480.22735  472.74066
 490.35653  482.55267  475.02884  487.96479  480.20071  472.71457  485.59825  477.87388  470.42540
 487.95838  480.19420  472.70798  485.57136  477.84757  470.39965  483.20953  475.52610  468.11639
 485.56507  477.84122  470.39320  483.18296  475.50011  468.09095  480.82606  473.18412  465.81378
 483.17683  475.49388  468.08467  480.79982  473.15848  465.78867  478.44804  470.84819  463.51770
 480.79383  473.15240  465.78250  478.42210  470.82282  463.49289  476.07561  468.51839  461.22831
 478.41622  470.81688  463.48687  476.04997  468.49333  461.20379  473.70895  466.19488  458.94571
 476.04423  468.48750  461.19791  473.68363  466.17014  458.92151  471.34824  463.87785  456.67006
 473.67801  466.16444  458.91574  471.32323  463.85340  456.64615  468.99365  461.56739  454.40147
 471.31774  463.84783  456.64051  468.96894  461.54326  454.37785  466.64532  459.26370  452.14005
 468.96356  461.53782  454.37234  466.62091  459.23986  452.11675  464.30342  456.96689  449.88597
 466.61563  459.23452  452.11135  464.27930  456.94332  449.86292  461.96811  454.67708  447.63931
 464.27415  456.93811  449.85766  461.94429  454.65381  447.61654  459.63952  452.39441  445.40016
 461.93922  454.64869  447.61137  459.61597  452.37142  445.37768  457.31779  450.11901  443.16866
 459.61101  452.36641  445.37262  457.29452  450.09628  443.14646  455.00308  447.85100  440.94493
 457.28966  450.09137  443.14150  454.98007  447.82854  440.92297  452.69548  445.59047  438.72900
 454.97532  447.82373  440.91812  452.67277  445.56829  438.70733  450.39519  443.33757  436.52105
 452.66810  445.56357  438.70257  450.37272  443.31563  436.49962  448.10226  441.09239  434.32111
 450.36815  443.31103  436.49497  448.08007  441.07071  434.29994  445.81687  438.85503  432.12932
 448.07558  441.06619  434.29539  445.79493  438.83362  432.10839  443.53910  436.62561  429.94572
 445.79053  438.82918  432.10392  443.51742  436.60445  429.92505  441.26909  434.40421  427.77043
 443.51311  436.60010  429.92066  441.24766  434.38330  427.75000  439.00694  432.19094  425.60351
 441.24340  434.37901  427.74569  438.98574  432.17026  425.58331  436.75275  429.98588  423.44503
 438.98158  432.16606  425.57909  436.73180  429.96543  423.42508  434.50664  427.78913  421.29510
 436.72771  429.96132  423.42093  434.48592  427.76891  421.27536  432.26868  425.60074  419.15374
 434.48190  427.76487  421.27129  432.24822  425.58078  419.13424  430.03899  423.42085  417.02106
 432.24425  425.57680  419.13024  430.01876  423.40109  417.00177  427.81766  421.24947  414.89710
 430.01487  423.39719  416.99786  427.79765  421.22996  414.87803  425.60478  419.08674  412.78192
 427.79384  421.22612  414.87419  425.58500  419.06743  412.76309  423.40044  416.93270  410.67561
 425.58125  419.06367  412.75930  423.38086  416.91360  410.65698  421.20469  414.78740  408.57820
 423.37718  416.90991  410.65327  421.18534  414.76853  408.55978  419.01763  412.65094  406.48974
 421.18172  414.76489  408.55613  418.99851  412.63227  406.47152  416.83936  410.52336  404.41029
 418.99493  412.62870  406.46794  416.82044  410.50491  404.39228  414.66991  408.40474  402.33990
 416.81691  410.50138  404.38875  414.65120  408.38649  402.32209  412.50939  406.29511  400.27862
 414.64774  408.38301  402.31861  412.49087  406.27706  400.26099  410.35782  404.19455  398.22646
 412.48746  406.27365  400.25757  410.33952  404.17671  398.20905  408.21530  402.10310  396.18351
   0.00000  404.17333  398.20569    0.00000  402.08544  396.16628    0.00000  400.02081  394.14977
