 394.14122  394.09692    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 394.18005  394.09142  394.04714  394.26174  394.16765    0.00000    0.00000    0.00000    0.00000
 394.21341  394.08034  393.99175  394.29516  394.15390  394.05986  394.37143  394.21599    0.00000
 394.24117  394.06354  393.93056  394.32166  394.13310  393.99195  394.39529  394.18847  394.03318
 394.26319  394.04083  393.86338  394.34106  394.10509  393.91674  394.41022  394.15236  393.94580
 394.27928  394.01203  393.78995  394.35325  394.06975  393.83410  394.41657  394.10801  393.85054
 394.28920  393.97687  393.71003  394.35812  394.02702  393.74399  394.41462  394.05573  393.74773
 394.29278  393.93519  393.62343  394.35562  393.97686  393.64640  394.40463  393.99574  393.63762
 394.28981  393.88681  393.52996  394.34571  393.91928  393.54136  394.38682  393.92828  393.52038
 394.28013  393.83153  393.42946  394.32841  393.85431  393.42894  394.36136  393.85348  393.39618
 394.26360  393.76927  393.32183  394.30374  393.78199  393.30920  394.32836  393.77144  393.26508
 394.24011  393.69993  393.20701  394.27171  393.70238  393.18222  394.28793  393.68222  393.12712
 394.20956  393.62343  393.08493  394.23235  393.61551  393.04807  394.24013  393.58592  392.98236
 394.17188  393.53972  392.95558  394.18568  393.52141  392.90679  394.18503  393.48254  392.83084
 394.12703  393.44878  392.81894  394.13174  393.42013  392.75844  394.12268  393.37213  392.67253
 394.07498  393.35062  392.67504  394.07053  393.31170  392.60305  394.05310  393.25472  392.50747
 394.01571  393.24521  392.52390  394.00209  393.19616  392.44069  393.97631  393.13032  392.33567
 393.94917  393.13256  392.36551  393.92642  393.07350  392.27136  393.89234  392.99893  392.15712
 393.87539  393.01268  392.19994  393.84355  392.94378  392.09510  393.80121  392.86058  391.97184
 393.79437  392.88560  392.02722  393.75347  392.80699  391.91194  393.70295  392.71530  391.77984
 393.70608  392.75133  391.84736  393.65623  392.66317  391.72192  393.59755  392.56308  391.58113
 393.61055  392.60988  391.66043  393.55182  392.51235  391.52505  393.48504  392.40395  391.37573
 393.50780  392.46128  391.46644  393.44026  392.35452  391.32136  393.36544  392.23791  391.16364
 393.39782  392.30559  391.26544  393.32157  392.18974  391.11089  393.23874  392.06498  390.94489
 393.28066  392.14278  391.05749  393.19575  392.01798  390.89363  393.10499  391.88521  390.71951
 393.15628  391.97293  390.84260  393.06284  391.83932  390.66965  392.96417  391.69858  390.48749
 393.02475  391.79603  390.62083  392.92283  391.65375  390.43897  392.81632  391.50511  390.24887
 392.88606  391.61212  390.39221  392.77577  391.46129  390.20162  392.66145  391.30482  390.00367
 392.74025  391.42125  390.15678  392.62164  391.26198  389.95759  392.49958  391.09778  389.75192
 392.58733  391.22343  389.91459  392.46048  391.05582  389.70696  392.33072  390.88396  389.49366
 392.42731  391.01871  389.66567  392.29234  390.84288  389.44975  392.15490  390.66339  389.22888
 392.26023  390.80708  389.41006  392.11718  390.62316  389.18598  391.97214  390.43613  388.95764
 392.08611  390.58862  389.14780  391.93506  390.39667  388.91571  391.78246  390.20217  388.67998
 391.90498  390.36333  388.87895  391.74600  390.16348  388.63894  391.58587  389.96155  388.39589
 391.71685  390.13127  388.60352  391.55001  389.92359  388.35573  391.38242  389.71431  388.10545
 391.52177  389.89245  388.32158  391.34713  389.67703  388.06610  391.17211  389.46046  387.80865
 391.31974  389.64693  388.03315  391.13737  389.42386  387.77010  390.95498  389.20005  387.50558
