 297.54618  297.51953    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 297.57112  297.51779  297.49115  297.62070  297.56395    0.00000    0.00000    0.00000    0.00000
 297.59437  297.51429  297.46099  297.64447  297.55925  297.50252  297.68886  297.59454    0.00000
 297.61588  297.50895  297.42892  297.66590  297.55211  297.46694  297.71007  297.58460  297.49034
 297.63556  297.50169  297.39485  297.68491  297.54247  297.42878  297.72802  297.57163  297.44628
 297.65336  297.49240  297.35866  297.70146  297.53028  297.38798  297.74284  297.55577  297.39956
 297.66915  297.48098  297.32021  297.71548  297.51550  297.34453  297.75470  297.53717  297.35036
 297.68285  297.46734  297.27943  297.72697  297.49814  297.29845  297.76368  297.51591  297.29873
 297.69437  297.45139  297.23621  297.73590  297.47820  297.24975  297.76992  297.49210  297.24478
 297.70364  297.43306  297.19051  297.74228  297.45570  297.19848  297.77346  297.46578  297.18853
 297.71057  297.41230  297.14225  297.74612  297.43065  297.14467  297.77438  297.43700  297.13002
 297.71513  297.38906  297.09143  297.74742  297.40309  297.08836  297.77271  297.40578  297.06924
 297.71727  297.36332  297.03802  297.74618  297.37303  297.02957  297.76849  297.37214  297.00620
 297.71696  297.33506  296.98202  297.74242  297.34047  296.96834  297.76173  297.33610  296.94090
 297.71416  297.30426  296.92342  297.73616  297.30544  296.90467  297.75247  297.29765  296.87334
 297.70888  297.27094  296.86226  297.72738  297.26795  296.83859  297.74071  297.25682  296.80351
 297.70110  297.23507  296.79851  297.71611  297.22801  296.77012  297.72646  297.21359  296.73140
 297.69079  297.19666  296.73221  297.70234  297.18561  296.69925  297.70973  297.16797  296.65701
 297.67796  297.15572  296.66337  297.68608  297.14078  296.62600  297.69052  297.11995  296.58033
 297.66262  297.11226  296.59201  297.66732  297.09350  296.55037  297.66884  297.06956  296.50137
 297.64475  297.06628  296.51813  297.64608  297.04380  296.47238  297.64469  297.01677  296.42011
 297.62436  297.01779  296.44175  297.62236  296.99167  296.39202  297.61807  296.96160  296.33656
 297.60145  296.96680  296.36291  297.59616  296.93711  296.30931  297.58899  296.90405  296.25073
 297.57601  296.91332  296.28160  297.56748  296.88014  296.22426  297.55745  296.84411  296.16259
 297.54807  296.85735  296.19785  297.53632  296.82075  296.13685  297.52345  296.78180  296.07218
 297.51761  296.79891  296.11165  297.50270  296.75896  296.04712  297.48700  296.71712  295.97948
 297.48465  296.73800  296.02305  297.46660  296.69476  295.95505  297.44809  296.65005  295.88449
 297.44918  296.67463  295.93203  297.42803  296.62817  295.86068  297.40673  296.58062  295.78722
 297.41122  296.60882  295.83863  297.38701  296.55918  295.76397  297.36293  296.50883  295.68769
 297.37077  296.54057  295.74285  297.34351  296.48780  295.66497  297.31668  296.43468  295.58589
 297.32782  296.46989  295.64471  297.29757  296.41405  295.56367  297.26799  296.35816  295.48183
 297.28239  296.39679  295.54422  297.24918  296.33792  295.46008  297.21687  296.27930  295.37550
 297.23448  296.32128  295.44138  297.19833  296.25942  295.35421  297.16331  296.19810  295.26694
 297.18410  296.24336  295.33623  297.14504  296.17856  295.24608  297.10732  296.11455  295.15613
 297.13126  296.16305  295.22875  297.08932  296.09535  295.13567  297.04893  296.02868  295.04309
 297.07596  296.08036  295.11898  297.03116  296.00979  295.02302  296.98810  295.94048  294.92783
 297.01820  295.99530  295.00692  296.97057  295.92190  294.90813  296.92487  295.84997  294.81036
 296.95800  295.90787  294.89258  296.90757  295.83167  294.79100  296.85922  295.75715  294.69068
 296.89537  295.81809  294.77599  296.84215  295.73912  294.67165  296.79118  295.66202  294.56880
 296.83029  295.72596  294.65714  296.77432  295.64426  294.55009  296.72073  295.56460  294.44474
 296.76280  295.63151  294.53606  296.70408  295.54709  294.42634  296.64791  295.46489  294.31851
 296.69288  295.53472  294.41275  296.63145  295.44762  294.30039  296.57270  295.36291  294.19010
 296.62056  295.43562  294.28723  296.55643  295.34587  294.17226  296.49511  295.25866  294.05955
 296.54583  295.33422  294.15951  296.47903  295.24184  294.04197  296.41515  295.15215  293.92685
 296.46871  295.23051  294.02960  296.39925  295.13555  293.90952  296.33284  295.04338  293.79202
 296.38920  295.12454  293.89752  296.31710  295.02699  293.77494  296.24816  294.93238  293.65506
 296.30731  295.01628  293.76329  296.23260  294.91619  293.63822  296.16115  294.81915  293.51600
 296.22305  294.90577  293.62690  296.14574  294.80315  293.49938  296.07179  294.70370  293.37485
 296.13644  294.79301  293.48839  296.05654  294.68788  293.35844  295.98011  294.58603  293.23160
 296.04746  294.67800  293.34775  295.96501  294.57039  293.21540  295.88611  294.46618  293.08629
 295.95615  294.56077  293.20500  295.87114  294.45071  293.07029  295.78979  294.34413  292.93892
 295.86250  294.44133  293.06017  295.77497  294.32881  292.92311  295.69118  294.21990  292.78951
 295.76653  294.31968  292.91326  295.67649  294.20475  292.77388  295.59027  294.09351  292.63806
 295.66824  294.19583  292.76428  295.57570  294.07851  292.62260  295.48707  293.96497  292.48459
 295.56765  294.06981  292.61325  295.47264  293.95012  292.46931  295.38160  293.83428  292.32912
 295.46477  293.94163  292.46019  295.36729  293.81957  292.31399  295.27387  293.70146  292.17165
 295.35959  293.81128  292.30510  295.25968  293.68689  292.15669  295.16389  293.56653  292.01221
 295.25214  293.67879  292.14802  295.14981  293.55209  291.99739  295.05166  293.42950  291.85080
 295.14244  293.54418  291.98893  295.03770  293.41518  291.83614  294.93721  293.29036  291.68745
 295.03048  293.40745  291.82788  294.92335  293.27618  291.67293  294.82053  293.14916  291.52216
 294.91628  293.26862  291.66486  294.80677  293.13509  291.50778  294.70164  293.00588  291.35496
 294.79985  293.12769  291.49989  294.68798  292.99192  291.34071  294.58055  292.86054  291.18584
 294.68121  292.98469  291.33300  294.56699  292.84671  291.17172  294.45729  292.71318  291.01485
 294.56036  292.83963  291.16418  294.44382  292.69945  291.00084  294.33183  292.56378  290.84197
 294.43731  292.69252  290.99348  294.31846  292.55016  290.82809  294.20423  292.41238  290.66724
 294.31209  292.54337  290.82089  294.19094  292.39886  290.65348  294.07447  292.25897  290.49067
 294.18470  292.39221  290.64643  294.06127  292.24555  290.47702  293.94258  292.10359  290.31227
 294.05514  292.23904  290.47012  293.92947  292.09026  290.29872  293.80856  291.94623  290.13206
 293.92345  292.08388  290.29197  293.79553  291.93301  290.11863  293.67244  291.78693  289.95006
 293.78963  291.92675  290.11201  293.65948  291.77379  289.93673  293.53421  291.62568  289.76628
 293.65369  291.76765  289.93024  293.52133  291.61263  289.75305  293.39390  291.46251  289.58074
 293.51565  291.60661  289.74669  293.38110  291.44955  289.56761  293.25152  291.29743  289.39346
 293.37552  291.44364  289.56137  293.23880  291.28455  289.38041  293.10710  291.13046  289.20445
 293.23332  291.27876  289.37431  293.09443  291.11767  289.19150  292.96062  290.96162  289.01373
 293.08905  291.11198  289.18551  292.94803  290.94890  289.00087  292.81211  290.79091  288.82132
 292.94274  290.94332  288.99499  292.79958  290.77826  288.80854  292.66160  290.61837  288.62723
 292.79439  290.77279  288.80278  292.64914  290.60579  288.61454  292.50909  290.44399  288.43150
 292.64403  290.60041  288.60888  292.49669  290.43148  288.41888  292.35459  290.26780  288.23411
 292.49167  290.42620  288.41333  292.34226  290.25536  288.22157  292.19813  290.08981  288.03511
 292.33733  290.25017  288.21613  292.18586  290.07744  288.02265  292.03972  289.91005  287.83450
 292.18100  290.07235  288.01730  292.02750  289.89775  287.82212  291.87937  289.72853  287.63231
 292.02273  289.89274  287.81687  291.86721  289.71629  287.62000  291.71710  289.54526  287.42856
 291.86251  289.71137  287.61484  291.70499  289.53309  287.41632  291.55293  289.36027  287.22325
 291.70037  289.52825  287.41125  291.54087  289.34816  287.21108  291.38687  289.17357  287.01642
 291.53633  289.34339  287.20610  291.37487  289.16152  287.00431  291.21894  288.98518  286.80808
 291.37039  289.15684  286.99942  291.20699  288.97318  286.79604  291.04915  288.79511  286.59824
 291.20258  288.96857  286.79122  291.03725  288.78318  286.58627  290.87753  288.60340  286.38694
 291.03291  288.77864  286.58153  290.86567  288.59151  286.37502  290.70408  288.41004  286.17418
 290.86140  288.58705  286.37036  290.69228  288.39821  286.16232  290.52884  288.21507  285.95999
 290.68807  288.39382  286.15774  290.51708  288.20329  285.94819  290.35181  288.01850  285.74437
 290.51293  288.19896  285.94368  290.34009  288.00677  285.73263  290.17301  287.82035  285.52738
 290.33601  288.00251  285.72820  290.16134  287.80867  285.51569  289.99246  287.62063  285.30900
 290.15732  287.80447  285.51133  289.98083  287.60900  285.29737  289.81018  287.41937  285.08928
 289.97686  287.60487  285.29307  289.79859  287.40779  285.07770  289.62619  287.21660  284.86821
 289.79469  287.40372  285.07347  289.61464  287.20505  284.85668  289.44051  287.01232  284.64584
 289.61079  287.20105  284.85252  289.42899  287.00082  284.63435  289.25314  286.80654  284.42216
 289.42519  286.99687  284.63026  289.24167  286.79509  284.41073  289.06412  286.59931  284.19722
 289.23792  286.79120  284.40670  289.05268  286.58790  284.18583  288.87347  286.39065  283.97103
 289.04899  286.58407  284.18186  288.86206  286.37927  283.95968  288.68119  286.18054  283.74360
 288.85842  286.37549  283.95577  288.66982  286.16921  283.73230  288.48731  285.96904  283.51496
 288.66623  286.16549  283.72844  288.47599  285.95775  283.50371  288.29186  285.75616  283.28514
 288.47243  285.95407  283.49990  288.28056  285.74490  283.27392  288.09485  285.54191  283.05414
 288.27706  285.74128  283.27018  288.08358  285.53069  283.04297  287.89629  285.32632  282.82200
 288.08013  285.52711  283.03927  287.88506  285.31513  282.81086  287.69622  285.10940  282.58873
 287.88165  285.31161  282.80722  287.68501  285.09826  282.57763  287.49465  284.89119  282.35435
 287.68165  285.09478  282.57404  287.48347  284.88008  282.34330  287.29159  284.67170  282.11890
 287.48015  284.87665  282.33976  287.28045  284.66062  282.10788  287.08709  284.45095  281.88238
 287.27717  284.65723  282.10439  287.07597  284.43991  281.87140  286.88113  284.22896  281.64482
 287.07273  284.43656  281.86795  286.87005  284.21795  281.63388  286.67377  284.00576  281.40625
 286.86685  284.21465  281.63047  286.66272  283.99478  281.39534  286.46502  283.78137  281.16668
 286.65956  283.99152  281.39198  286.45399  283.77042  281.15580  286.25489  283.55580  280.92613
 286.45087  283.76720  281.15249  286.24389  283.54489  280.91530  286.04341  283.32909  280.68464
 286.24080  283.54170  280.91203  286.03242  283.31819  280.67383  285.83060  283.10125  280.44222
 286.02938  283.31506  280.67060  285.81964  283.09038  280.43144  285.61647  282.87230  280.19889
 285.81663  283.08728  280.42826  285.60554  282.86146  280.18814  285.40107  282.64227  279.95468
