 367.01512  366.97671    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 367.04956  366.97271  366.93432  367.13604  367.05445    0.00000    0.00000    0.00000    0.00000
 367.08002  366.96463  366.88782  367.16659  367.04409  366.96255  367.24578  367.11098    0.00000
 367.10640  366.95237  366.83706  367.19190  367.02839  366.90598  367.26887  367.08952  366.95484
 367.12855  366.93574  366.78185  367.21184  367.00720  366.84386  367.28507  367.06145  366.88230
 367.14631  366.91457  366.72198  367.22629  366.98044  366.77607  367.29465  367.02705  366.80375
 367.15948  366.88864  366.65722  367.23517  366.94804  366.70256  367.29786  366.98661  366.71946
 367.16788  366.85779  366.58739  367.23845  366.90996  366.62333  367.29496  366.94032  366.62967
 367.17136  366.82186  366.51235  367.23609  366.86624  366.53842  367.28610  366.88838  366.53453
 367.16977  366.78070  366.43195  367.22808  366.81688  366.44788  367.27144  366.83090  366.43417
 367.16298  366.73423  366.34609  367.21449  366.76193  366.35177  367.25108  366.76798  366.32864
 367.15090  366.68235  366.25473  367.19531  366.70145  366.25014  367.22511  366.69965  366.21799
 367.13345  366.62502  366.15781  367.17057  366.63545  366.14309  367.19358  366.62599  366.10224
 367.11058  366.56219  366.05534  367.14028  366.56397  366.03062  367.15655  366.54701  365.98142
 367.08226  366.49384  365.94728  367.10449  366.48706  365.91279  367.11404  366.46275  365.85552
 367.04846  366.41997  365.83366  367.06321  366.40474  365.78965  367.06610  366.37323  365.72456
 367.00916  366.34058  365.71451  367.01643  366.31702  365.66122  367.01271  366.27844  365.58855
 366.96434  366.25566  365.58982  366.96420  366.22393  365.52753  366.95393  366.17841  365.44748
 366.91401  366.16525  365.45966  366.90651  366.12549  365.38860  366.88974  366.07315  365.30135
 366.85818  366.06935  365.32404  366.84340  366.02173  365.24446  366.82019  365.96266  365.15018
 366.79682  365.96798  365.18297  366.77486  365.91265  365.09514  366.74526  365.84696  364.99397
 366.72997  365.86116  365.03654  366.70091  365.79828  364.94065  366.66498  365.72606  364.83274
 366.65765  365.74891  364.88473  366.62157  365.67863  364.78102  366.57936  365.59997  364.66649
 366.57985  365.63127  364.72760  366.53683  365.55371  364.61625  366.48841  365.46870  364.49523
 366.49660  365.50824  364.56519  366.44674  365.42356  364.44640  366.39214  365.33228  364.31898
 366.40789  365.37987  364.39752  366.35130  365.28820  364.27147  366.29057  365.19071  364.13778
 366.31377  365.24616  364.22464  366.25050  365.14762  364.09148  366.18370  365.04401  363.95161
 366.21425  365.10716  364.04656  366.14440  365.00187  363.90649  366.07157  364.89218  363.76050
 366.10933  364.96288  363.86334  366.03297  364.85095  363.71647  365.95418  364.73528  363.56448
 365.99905  364.81336  363.67501  365.91626  364.69489  363.52148  365.83154  364.57330  363.36358
