 268.33771  268.31604    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 268.35900  268.31562  268.29396  268.42104  268.37488    0.00000    0.00000    0.00000    0.00000
 268.37988  268.31475  268.27139  268.44236  268.37304  268.32689  268.49691  268.42018    0.00000
 268.40033  268.31336  268.24826  268.46275  268.37019  268.30091  268.51711  268.41505  268.33836
 268.42026  268.31138  268.22447  268.48216  268.36629  268.27380  268.53571  268.40848  268.30649
 268.43962  268.30869  268.19990  268.50054  268.36129  268.24552  268.55280  268.40061  268.27350
 268.45830  268.30524  268.17445  268.51785  268.35516  268.21605  268.56854  268.39155  268.23954
 268.47623  268.30092  268.14804  268.53407  268.34790  268.18541  268.58303  268.38142  268.20468
 268.49333  268.29566  268.12059  268.54921  268.33954  268.15364  268.59635  268.37028  268.16899
 268.50955  268.28942  268.09205  268.56328  268.33010  268.12076  268.60857  268.35818  268.13251
 268.52483  268.28215  268.06239  268.57630  268.31959  268.08683  268.61973  268.34515  268.09526
 268.53914  268.27382  268.03159  268.58828  268.30806  268.05187  268.62988  268.33123  268.05724
 268.55246  268.26443  267.99965  268.59923  268.29553  268.01592  268.63906  268.31642  268.01846
 268.56477  268.25396  267.96657  268.60919  268.28201  267.97902  268.64726  268.30074  267.97892
 268.57607  268.24243  267.93237  268.61816  268.26752  267.94117  268.65453  268.28420  267.93862
 268.58634  268.22983  267.89706  268.62616  268.25210  267.90241  268.66088  268.26682  267.89757
 268.59560  268.21619  267.86066  268.63319  268.23574  267.86276  268.66631  268.24859  267.85575
 268.60386  268.20151  267.82321  268.63929  268.21846  267.82223  268.67084  268.22953  267.81317
 268.61111  268.18581  267.78471  268.64446  268.20029  267.78083  268.67450  268.20965  267.76986
 268.61739  268.16912  267.74521  268.64872  268.18124  267.73860  268.67729  268.18896  267.72579
 268.62269  268.15144  267.70473  268.65207  268.16132  267.69553  268.67922  268.16746  267.68099
 268.62704  268.13281  267.66328  268.65455  268.14055  267.65165  268.68031  268.14518  267.63546
 268.63045  268.11324  267.62090  268.65616  268.11894  267.60698  268.68059  268.12213  267.58922
 268.63294  268.09277  267.57763  268.65692  268.09652  267.56154  268.68004  268.09831  267.54227
 268.63453  268.07140  267.53348  268.65684  268.07330  267.51534  268.67871  268.07375  267.49464
 268.63524  268.04916  267.48848  268.65596  268.04931  267.46840  268.67661  268.04847  267.44634
 268.63509  268.02609  267.44266  268.65426  268.02455  267.42075  268.67375  268.02247  267.39739
 268.63410  268.00219  267.39605  268.65180  267.99905  267.37241  268.67015  267.99579  267.34779
 268.63230  267.97751  267.34867  268.64859  267.97284  267.32339  268.66584  267.96844  267.29759
