RADICAL: OH
QUANTITY: FREQUENCIES
UNITS   :Angstrom (Vacuum)
BAND  (A-X)0 - 0 
1  , 3082.56  , 0.00  , 3079.33  , 3091.38  , 3072.90  , 3084.94  , 0.00  , 3091.35  , 3094.62  , 3072.96  , 3079.37  , 3063.41  
2  , 3087.29  , 3097.27  , 3080.85  , 3090.76  , 3071.21  , 3081.13  , 3100.48  , 3090.71  , 3097.24  , 3071.28  , 3080.90  , 3058.61  
3  , 3092.09  , 3100.50  , 3082.44  , 3090.75  , 3069.60  , 3077.92  , 3106.96  , 3090.67  , 3100.44  , 3069.69  , 3082.52  , 3053.94  
4  , 3097.02  , 3104.25  , 3084.17  , 3091.27  , 3068.13  , 3075.26  , 3113.98  , 3091.17  , 3104.17  , 3068.25  , 3084.27  , 3049.45  
5  , 3102.13  , 3108.46  , 3086.10  , 3092.26  , 3066.87  , 3073.10  , 3121.49  , 3092.14  , 3108.36  , 3067.01  , 3086.21  , 3045.21  
6  , 3107.45  , 3113.09  , 3088.24  , 3093.69  , 3065.84  , 3071.37  , 3129.43  , 3093.55  , 3112.97  , 3066.00  , 3088.38  , 3041.26  
7  , 3113.00  , 3118.10  , 3090.63  , 3095.52  , 3065.08  , 3070.07  , 3137.77  , 3095.36  , 3117.96  , 3065.26  , 3090.79  , 3037.62  
8  , 3118.79  , 3123.47  , 3093.30  , 3097.73  , 3064.61  , 3069.18  , 3146.49  , 3097.55  , 3123.31  , 3064.82  , 3093.48  , 3034.32  
9  , 3124.85  , 3129.20  , 3096.24  , 3100.32  , 3064.46  , 3068.67  , 3155.56  , 3100.11  , 3129.01  , 3064.68  , 3096.45  , 3031.38  
10  , 3131.19  , 3135.26  , 3099.49  , 3103.26  , 3064.62  , 3068.56  , 3164.98  , 3103.04  , 3135.05  , 3064.87  , 3099.72  , 3028.82  
11  , 3137.80  , 3141.65  , 3103.05  , 3106.57  , 3065.13  , 3068.84  , 3174.73  , 3106.32  , 3141.42  , 3065.39  , 3103.30  , 3026.65  
12  , 3144.71  , 3148.38  , 3106.92  , 3110.24  , 3065.98  , 3069.51  , 3184.81  , 3109.97  , 3148.12  , 3066.27  , 3107.20  , 3024.89  
13  , 3151.91  , 3155.43  , 3111.13  , 3114.28  , 3067.21  , 3070.58  , 3195.22  , 3113.98  , 3155.15  , 3067.52  , 3111.43  , 3023.55  
14  , 3159.43  , 3162.82  , 3115.68  , 3118.68  , 3068.81  , 3072.06  , 3205.95  , 3118.36  , 3162.52  , 3069.14  , 3116.00  , 3022.64  
15  , 3167.25  , 3170.55  , 3120.58  , 3123.45  , 3070.80  , 3073.95  , 3217.01  , 3123.11  , 3170.22  , 3071.15  , 3120.92  , 3022.19  
16  , 3175.40  , 3178.62  , 3125.84  , 3128.61  , 3073.20  , 3076.26  , 3228.39  , 3128.24  , 3178.26  , 3073.57  , 3126.21  , 3022.19  
17  , 3183.88  , 3187.03  , 3131.48  , 3134.15  , 3076.01  , 3079.00  , 3240.10  , 3133.77  , 3186.65  , 3076.41  , 3131.87  , 3022.68  
18  , 3192.70  , 3195.80  , 3137.51  , 3140.10  , 3079.26  , 3082.19  , 3252.15  , 3139.69  , 3195.40  , 3079.68  , 3137.92  , 3023.65  
19  , 3201.88  , 3204.94  , 3143.93  , 3146.45  , 3082.96  , 3085.83  , 3264.53  , 3146.02  , 3204.51  , 3083.39  , 3144.37  , 3025.14  
20  , 3211.42  , 3214.45  , 3150.77  , 3153.23  , 3087.11  , 3089.95  , 3277.25  , 3152.77  , 3214.00  , 3087.57  , 3151.23  , 3027.15  
21  , 3221.34  , 3224.35  , 3158.04  , 3160.45  , 3091.75  , 3094.56  , 3290.33  , 3159.97  , 3223.87  , 3092.23  , 3158.52  , 3029.70  
22  , 3231.65  , 3234.64  , 3165.75  , 3168.12  , 3096.89  , 3099.68  , 3303.77  , 3167.61  , 3234.14  , 3097.39  , 3166.25  , 3032.82  
23  , 3242.37  , 3245.35  , 3173.92  , 3176.25  , 3102.54  , 3105.32  , 3317.59  , 3175.72  , 3244.82  , 3103.07  , 3174.45  , 3036.51  
24  , 3253.51  , 3256.49  , 3182.58  , 3184.87  , 3108.74  , 3111.50  , 3331.79  , 3184.32  , 3255.94  , 3109.28  , 3183.13  , 3040.81  
25  , 3265.10  , 3268.08  , 3191.74  , 3194.00  , 3115.49  , 3118.25  , 3346.39  , 3193.43  , 3267.50  , 3116.06  , 3192.31  , 3045.74  
26  , 3277.15  , 3280.14  , 3201.42  , 3203.66  , 3122.84  , 3125.59  , 3361.41  , 3203.07  , 3279.53  , 3123.42  , 3202.01  , 3051.31  
