RADICAL: OH
QUANTITY: FREQUENCIES
UNITS   :Angstrom (Vacuum)
BAND  (A-X)0 - 0 
1  , 3081.66  , 0.00  , 3078.44  , 3090.49  , 3072.01  , 3084.05  , 0.00  , 3090.45  , 3093.72  , 3072.06  , 3078.47  , 3062.52  
2  , 3086.39  , 3096.37  , 3079.95  , 3089.87  , 3070.32  , 3080.23  , 3099.58  , 3089.81  , 3096.34  , 3070.39  , 3080.01  , 3057.72  
3  , 3091.19  , 3099.60  , 3081.55  , 3089.85  , 3068.70  , 3077.03  , 3106.06  , 3089.77  , 3099.54  , 3068.80  , 3081.62  , 3053.05  
4  , 3096.12  , 3103.35  , 3083.28  , 3090.37  , 3067.24  , 3074.37  , 3113.08  , 3090.27  , 3103.27  , 3067.36  , 3083.38  , 3048.57  
5  , 3101.23  , 3107.56  , 3085.20  , 3091.36  , 3065.98  , 3072.20  , 3120.58  , 3091.25  , 3107.46  , 3066.12  , 3085.32  , 3044.33  
6  , 3106.55  , 3112.18  , 3087.34  , 3092.79  , 3064.95  , 3070.48  , 3128.52  , 3092.65  , 3112.06  , 3065.11  , 3087.48  , 3040.37  
7  , 3112.09  , 3117.20  , 3089.74  , 3094.62  , 3064.19  , 3069.18  , 3136.86  , 3094.46  , 3117.05  , 3064.37  , 3089.90  , 3036.73  
8  , 3117.89  , 3122.57  , 3092.40  , 3096.83  , 3063.72  , 3068.28  , 3145.58  , 3096.65  , 3122.40  , 3063.93  , 3092.58  , 3033.44  
9  , 3123.95  , 3128.29  , 3095.35  , 3099.42  , 3063.56  , 3067.78  , 3154.65  , 3099.21  , 3128.10  , 3063.79  , 3095.55  , 3030.50  
10  , 3130.28  , 3134.35  , 3098.59  , 3102.36  , 3063.73  , 3067.67  , 3164.07  , 3102.14  , 3134.14  , 3063.97  , 3098.82  , 3027.93  
11  , 3136.89  , 3140.74  , 3102.15  , 3105.67  , 3064.24  , 3067.95  , 3173.81  , 3105.42  , 3140.51  , 3064.50  , 3102.40  , 3025.77  
12  , 3143.80  , 3147.47  , 3106.02  , 3109.34  , 3065.09  , 3068.62  , 3183.89  , 3109.07  , 3147.21  , 3065.38  , 3106.29  , 3024.01  
13  , 3151.00  , 3154.52  , 3110.23  , 3113.37  , 3066.32  , 3069.69  , 3194.30  , 3113.08  , 3154.24  , 3066.62  , 3110.52  , 3022.66  
14  , 3158.51  , 3161.91  , 3114.78  , 3117.77  , 3067.92  , 3071.17  , 3205.03  , 3117.45  , 3161.60  , 3068.25  , 3115.09  , 3021.76  
15  , 3166.33  , 3169.63  , 3119.68  , 3122.55  , 3069.91  , 3073.05  , 3216.08  , 3122.21  , 3169.30  , 3070.26  , 3120.02  , 3021.31  
16  , 3174.48  , 3177.70  , 3124.94  , 3127.70  , 3072.31  , 3075.36  , 3227.46  , 3127.34  , 3177.34  , 3072.68  , 3125.30  , 3021.31  
17  , 3182.96  , 3186.11  , 3130.58  , 3133.25  , 3075.12  , 3078.10  , 3239.17  , 3132.86  , 3185.73  , 3075.52  , 3130.96  , 3021.80  
18  , 3191.78  , 3194.88  , 3136.60  , 3139.19  , 3078.37  , 3081.29  , 3251.21  , 3138.78  , 3194.48  , 3078.78  , 3137.01  , 3022.77  
19  , 3200.95  , 3204.01  , 3143.02  , 3145.54  , 3082.06  , 3084.94  , 3263.59  , 3145.11  , 3203.58  , 3082.50  , 3143.46  , 3024.26  
20  , 3210.49  , 3213.52  , 3149.86  , 3152.32  , 3086.22  , 3089.06  , 3276.31  , 3151.86  , 3213.07  , 3086.68  , 3150.32  , 3026.27  
21  , 3220.41  , 3223.42  , 3157.12  , 3159.53  , 3090.85  , 3093.66  , 3289.39  , 3159.05  , 3222.94  , 3091.34  , 3157.60  , 3028.82  
22  , 3230.72  , 3233.71  , 3164.83  , 3167.20  , 3095.99  , 3098.78  , 3302.82  , 3166.69  , 3233.20  , 3096.49  , 3165.34  , 3031.93  
23  , 3241.43  , 3244.42  , 3173.00  , 3175.33  , 3101.64  , 3104.41  , 3316.64  , 3174.80  , 3243.89  , 3102.17  , 3173.53  , 3035.63  
24  , 3252.57  , 3255.55  , 3181.66  , 3183.95  , 3107.83  , 3110.60  , 3330.83  , 3183.40  , 3255.00  , 3108.38  , 3182.21  , 3039.93  
25  , 3264.16  , 3267.14  , 3190.81  , 3193.08  , 3114.59  , 3117.34  , 3345.43  , 3192.51  , 3266.56  , 3115.15  , 3191.39  , 3044.85  
26  , 3276.20  , 3279.19  , 3200.50  , 3202.74  , 3121.93  , 3124.68  , 3360.45  , 3202.14  , 3278.59  , 3122.51  , 3201.09  , 3050.43  
27  , 3288.73  , 3291.74  , 3210.73  , 3212.95  , 3129.89  , 3132.63  , 3375.90  , 3212.33  , 3291.11  , 3130.48  , 3211.34  , 3056.68  
28  , 3301.78  , 3304.79  , 3221.54  , 3223.73  , 3138.49  , 3141.23  , 3391.80  , 3223.10  , 3304.15  , 3139.09  , 3222.17  , 3063.65  
29  , 3315.36  , 3318.39  , 3232.96  , 3235.13  , 3147.77  , 3150.51  , 3408.19  , 3234.48  , 3317.72  , 3148.38  , 3233.60  , 3071.35  
30  , 3329.52  , 3332.56  , 3245.02  , 3247.16  , 3157.76  , 3160.49  , 3425.08  , 3246.51  , 3331.87  , 3158.37  , 3245.67  , 3079.84  
31  , 3344.27  , 3347.32  , 3257.76  , 3259.87  , 3168.50  , 3171.23  , 3442.51  , 3259.22  , 3346.63  , 3169.11  , 3258.41  , 3089.15  
32  , 3359.67  , 3362.73  , 3271.22  , 3273.30  , 3180.04  , 3182.75  , 3460.51  , 3272.65  , 3362.03  , 3180.63  , 3271.87  , 3099.32  
33  , 3375.74  , 3378.81  , 3285.44  , 3287.48  , 3192.42  , 3195.11  , 3479.11  , 3286.85  , 3378.11  , 3192.99  , 3286.08  , 3110.41  
34  , 3392.55  , 3395.61  , 3300.49  , 3302.47  , 3205.71  , 3208.37  , 3498.35  , 3301.86  , 3394.93  , 3206.24  , 3301.10  , 3122.47  
35  , 3410.14  , 3413.18  , 3316.41  , 3318.32  , 3219.96  , 3222.57  , 3518.29  , 3317.76  , 3412.53  , 3220.43  , 3316.97  , 3135.57  
36  , 3428.56  , 3431.58  , 3333.27  , 3335.10  , 3235.25  , 3237.78  , 3538.98  , 3334.59  , 3430.97  , 3235.64  , 3333.77  , 3149.77  
37  , 3447.90  , 3450.86  , 3351.14  , 3352.87  , 3251.65  , 3254.09  , 3560.47  , 3352.45  , 3450.32  , 3251.93  , 3351.56  , 3165.17  
38  , 3468.21  , 3471.11  , 3370.12  , 3371.70  , 3269.26  , 3271.58  , 3582.83  , 3371.40  , 3470.66  , 3269.40  , 3370.42  , 3181.85  
39  , 3489.59  , 3492.39  , 3390.29  , 3391.70  , 3288.18  , 3290.33  , 3606.15  , 3391.55  , 3492.06  , 3288.14  , 3390.44  , 3199.92  
40  , 3512.14  , 3514.80  , 3411.76  , 3412.96  , 3308.54  , 3310.47  , 3630.50  , 3413.01  , 3514.63  , 3308.26  , 3411.71  , 3219.51  
