RADICAL: OH
QUANTITY: HONL-LONDON
UNITS   :No units
BAND  (A-X)0 - 0 
1  ,  1.177  ,  0.000  ,  1.124  ,  0.667  ,  0.331  ,  0.333  ,  0.000  ,  0.333  ,  0.667  ,  0.492  ,  0.782  ,  0.094  
2  ,  1.592  ,  0.551  ,  2.127  ,  1.375  ,  0.768  ,  0.706  ,  0.156  ,  0.469  ,  0.743  ,  0.640  ,  0.724  ,  0.149  
3  ,  2.063  ,  1.075  ,  3.160  ,  2.274  ,  1.260  ,  1.137  ,  0.209  ,  0.518  ,  0.788  ,  0.678  ,  0.666  ,  0.173  
4  ,  2.558  ,  1.619  ,  4.213  ,  3.258  ,  1.776  ,  1.604  ,  0.223  ,  0.519  ,  0.777  ,  0.666  ,  0.607  ,  0.180  
5  ,  3.063  ,  2.169  ,  5.270  ,  4.282  ,  2.302  ,  2.092  ,  0.221  ,  0.498  ,  0.738  ,  0.635  ,  0.552  ,  0.177  
6  ,  3.572  ,  2.719  ,  6.326  ,  5.321  ,  2.831  ,  2.591  ,  0.211  ,  0.468  ,  0.690  ,  0.597  ,  0.503  ,  0.171  
7  ,  4.083  ,  3.265  ,  7.377  ,  6.365  ,  3.359  ,  3.095  ,  0.198  ,  0.437  ,  0.640  ,  0.559  ,  0.460  ,  0.162  
8  ,  4.593  ,  3.805  ,  8.423  ,  7.407  ,  3.885  ,  3.601  ,  0.185  ,  0.408  ,  0.594  ,  0.523  ,  0.423  ,  0.154  
9  ,  5.102  ,  4.340  ,  9.463  ,  8.446  ,  4.408  ,  4.108  ,  0.174  ,  0.380  ,  0.553  ,  0.490  ,  0.391  ,  0.146  
10  ,  5.610  ,  4.870  ,  10.498  ,  9.481  ,  4.929  ,  4.615  ,  0.163  ,  0.356  ,  0.516  ,  0.461  ,  0.364  ,  0.139  
11  ,  6.118  ,  5.395  ,  11.528  ,  10.512  ,  5.447  ,  5.121  ,  0.153  ,  0.335  ,  0.484  ,  0.436  ,  0.340  ,  0.132  
12  ,  6.624  ,  5.918  ,  12.554  ,  11.539  ,  5.963  ,  5.626  ,  0.145  ,  0.316  ,  0.456  ,  0.413  ,  0.320  ,  0.126  
13  ,  7.129  ,  6.437  ,  13.577  ,  12.563  ,  6.477  ,  6.131  ,  0.138  ,  0.299  ,  0.432  ,  0.394  ,  0.303  ,  0.121  
14  ,  7.634  ,  6.953  ,  14.596  ,  13.583  ,  6.989  ,  6.636  ,  0.132  ,  0.285  ,  0.411  ,  0.377  ,  0.288  ,  0.116  
15  ,  8.138  ,  7.467  ,  15.612  ,  14.600  ,  7.499  ,  7.139  ,  0.127  ,  0.273  ,  0.394  ,  0.363  ,  0.275  ,  0.113  
16  ,  8.641  ,  7.979  ,  16.626  ,  15.615  ,  8.008  ,  7.642  ,  0.123  ,  0.262  ,  0.379  ,  0.351  ,  0.264  ,  0.110  
17  ,  9.143  ,  8.489  ,  17.637  ,  16.626  ,  8.515  ,  8.144  ,  0.120  ,  0.254  ,  0.368  ,  0.342  ,  0.255  ,  0.108  
18  ,  9.645  ,  8.996  ,  18.645  ,  17.635  ,  9.021  ,  8.645  ,  0.118  ,  0.247  ,  0.358  ,  0.334  ,  0.248  ,  0.106  
19  ,  10.145  ,  9.502  ,  19.652  ,  18.642  ,  9.525  ,  9.146  ,  0.117  ,  0.241  ,  0.352  ,  0.330  ,  0.243  ,  0.106  
20  ,  10.645  ,  10.006  ,  20.655  ,  19.646  ,  10.028  ,  9.645  ,  0.116  ,  0.238  ,  0.348  ,  0.327  ,  0.239  ,  0.106  
21  ,  11.144  ,  10.509  ,  21.656  ,  20.647  ,  10.529  ,  10.144  ,  0.117  ,  0.236  ,  0.347  ,  0.327  ,  0.237  ,  0.107  
22  ,  11.641  ,  11.009  ,  22.654  ,  21.646  ,  11.029  ,  10.642  ,  0.119  ,  0.235  ,  0.349  ,  0.330  ,  0.236  ,  0.109  
23  ,  12.138  ,  11.508  ,  23.650  ,  22.641  ,  11.527  ,  11.138  ,  0.122  ,  0.237  ,  0.353  ,  0.335  ,  0.238  ,  0.113  
24  ,  12.634  ,  12.005  ,  24.643  ,  23.634  ,  12.024  ,  11.634  ,  0.126  ,  0.240  ,  0.361  ,  0.343  ,  0.241  ,  0.117  
25  ,  13.128  ,  12.500  ,  25.632  ,  24.623  ,  12.518  ,  12.128  ,  0.132  ,  0.245  ,  0.372  ,  0.354  ,  0.246  ,  0.122  
26  ,  13.621  ,  12.993  ,  26.618  ,  25.609  ,  13.011  ,  12.621  ,  0.139  ,  0.252  ,  0.386  ,  0.368  ,  0.253  ,  0.129  
27  ,  14.112  ,  13.484  ,  27.601  ,  26.592  ,  13.502  ,  13.112  ,  0.147  ,  0.261  ,  0.404  ,  0.386  ,  0.262  ,  0.138  
