 441.42672  441.37310    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 441.47270  441.36538  441.31177  441.59262  441.47885    0.00000    0.00000    0.00000    0.00000
 441.51095  441.34984  441.24258  441.63040  441.45961  441.34591  441.74253  441.55524    0.00000
 441.54135  441.32630  441.16532  441.65839  441.43047  441.25983  441.76571  441.51647  441.32937
 441.56361  441.29448  441.07967  441.67642  441.39122  441.16357  441.77646  441.46565  441.21675
 441.57752  441.25410  440.98535  441.68427  441.34170  441.05694  441.77520  441.40322  441.09293
 441.58273  441.20483  440.88196  441.68184  441.28181  440.93986  441.76238  441.32964  440.95840
 441.57899  441.14641  440.76926  441.66904  441.21149  440.81231  441.73835  441.24527  440.81354
 441.56601  441.07859  440.64700  441.64583  441.13078  440.67435  441.70339  441.15039  440.65863
 441.54357  441.00114  440.51496  441.61225  441.03968  440.52603  441.65777  441.04521  440.49386
 441.51149  440.91388  440.37299  441.56830  440.93830  440.36747  441.60165  440.92991  440.31937
 441.46961  440.81670  440.22096  441.51405  440.82667  440.19878  441.53514  440.80457  440.13526
 441.41779  440.70950  440.05884  441.44950  440.70487  440.02000  441.45839  440.66930  439.94159
 441.35597  440.59223  439.88658  441.37474  440.57294  439.83126  441.37146  440.52417  439.73841
 441.28408  440.46483  439.70417  441.28979  440.43099  439.63262  441.27440  440.36922  439.52577
 441.20209  440.32732  439.51162  441.19469  440.27903  439.42416  441.16727  440.20449  439.30369
 441.10995  440.17969  439.30896  441.08944  440.11712  439.20592  441.05010  440.03000  439.07217
 441.00766  440.02192  439.09624  440.97412  439.94526  438.97797  440.92296  439.84581  438.83126
 440.89523  439.85409  438.87349  440.84874  439.76355  438.74033  440.78583  439.65192  438.58096
 440.77267  439.67619  438.64079  440.71333  439.57201  438.49310  440.63879  439.44838  438.32132
 440.63996  439.48825  438.39814  440.56792  439.37069  438.23631  440.48184  439.23519  438.05234
 440.49716  439.29034  438.14566  440.41253  439.15959  437.96999  440.31500  439.01243  437.77407
 440.34427  439.08249  437.88339  440.24720  438.93879  437.69421  440.13833  438.78008  437.48655
 440.18134  438.86473  437.61140  440.07195  438.70828  437.40898  439.95183  438.53819  437.18979
 440.00838  438.63712  437.32972  439.88684  438.46816  437.11440  439.75554  438.28680  436.88382
 439.82543  438.39972  437.03846  439.69185  438.21844  436.81049  439.54950  438.02595  436.56873
 439.63253  438.15256  436.73766  439.48707  437.95915  436.49730  439.33372  437.75566  436.24450
 439.42971  437.89571  436.42740  439.27252  437.69038  436.17490  439.10826  437.47598  435.91121
 439.21702  437.62921  436.10773  439.04820  437.41212  435.84333  438.87314  437.18697  435.56891
 438.99448  437.35311  435.77872  438.81418  437.12444  435.50264  438.62841  436.88864  435.21765
 438.76218  437.06749  435.44047  438.57052  436.82741  435.15290  438.37411  436.58106  434.85746
 438.52012  436.77238  435.09300  438.31724  436.52105  434.79416  438.11027  436.26428  434.48840
 438.26835  436.46785  434.73640  438.05436  436.20544  434.42649  437.83691  435.93832  434.11055
 438.00695  436.15396  434.37076  437.78197  435.88062  434.04997  437.55413  435.60327  433.72395
 437.73594  435.83077  433.99611  437.50008  435.54662  433.66460  437.26195  435.25916  433.32866
 437.45538  435.49834  433.61256  437.20877  435.20355  433.27049  436.96042  434.90607  432.92475
 437.16532  435.15673  433.22016  436.90805  434.85142  432.86771  436.64957  434.54402  432.51227
 436.86582  434.80601  432.81899  436.59801  434.49031  432.45632  436.32947  434.17310  432.09130
 436.55693  434.44624  432.40913  436.27868  434.12028  432.03638  436.00017  433.79333  431.66189
 436.23871  434.07747  431.99063  435.95014  433.74139  431.60796  435.66173  433.40481  431.22411
 435.91120  433.69980  431.56359  435.61242  433.35372  431.17114  435.31419  433.00761  430.77804
 435.57447  433.31326  431.12808  435.26558  432.95731  430.72598  434.95763  432.60176  430.32375
 435.22860  432.91794  430.68415  434.90968  432.55222  430.27256  434.59210  432.18734  429.86130
 434.87362  432.51390  430.23191  434.54480  432.13855  429.81096  434.21765  431.76443  429.39079
 434.50961  432.10123  429.77143  434.17097  431.71634  429.34123  433.83436  431.33309  428.91226
 434.13663  431.67999  429.30279  433.78829  431.28570  428.86350  433.44228  430.89339  428.42582
 433.75475  431.25025  428.82607  433.39678  430.84665  428.37778  433.04148  430.44539  427.93153
 433.36401  430.81207  428.34133  432.99655  430.39929  427.88420  432.63202  429.98918  427.42946
 432.96452  430.36554  427.84869  432.58764  429.94370  427.38282  432.21398  429.52481  426.91969
 432.55634  429.91076  427.34820  432.17013  429.47993  426.87372  431.78741  429.05240  426.40231
 432.13950  429.44777  426.83995  431.74407  429.00809  426.35699  431.35240  428.57197  425.87741
 431.71412  428.97664  426.32404  431.30956  428.52821  425.83271  430.90902  428.08363  425.34504
 431.28023  428.49748  425.80052  430.86665  428.04041  425.30093  430.45732  427.58746  424.80533
 430.83793  428.01037  425.26952  430.41543  427.54476  424.76179  429.99740  427.08352  424.25833
 430.38730  427.51536  424.73110  429.95595  427.04133  424.21535  429.52932  426.57192  423.70412
 429.92838  427.01256  424.18533  429.48831  426.53020  423.66169  429.05314  426.05270  423.14281
 429.46128  426.50203  423.63235  429.01258  426.01146  423.10089  428.56897  425.52595  422.57446
 428.98607  425.98387  423.07218  428.52882  425.48519  422.53305  428.07688  424.99180  421.99918
 428.50282  425.45815  422.50495  428.03712  424.95147  421.95827  427.57692  424.45026  421.41705
 428.01162  424.92498  421.93076  427.53757  424.41037  421.37660  427.06922  423.90148  420.82815
 427.51253  424.38441  421.34967  427.03025  423.86202  420.78817  426.55381  423.34551  420.23257
 427.00566  423.83654  420.76178  426.51521  423.30647  420.19306  426.03081  422.78245  419.63042
 426.49107  423.28146  420.16718  425.99257  422.74379  419.59133  425.50026  422.21236  419.02176
 425.96885  422.71927  419.56597  425.46239  422.17411  418.98310  424.96229  421.63538  418.40671
 425.43907  422.15002  418.95822  424.92475  421.59749  418.36845  424.41697  421.05154  417.78534
 424.90184  421.57383  418.34404  424.37976  421.01402  417.74748  423.86436  420.46096  417.15773
 424.35722  420.99079  417.72352  423.82750  420.42380  417.12028  423.30457  419.86372  416.52401
 423.80533  420.40097  417.09677  423.26802  419.82692  416.48693  422.73768  419.25992  415.88425
 423.24622  419.80448  416.46384  422.70145  419.22345  415.84754  422.16380  418.64964  415.23855
 422.67999  419.20139  415.82486  422.12786  418.61352  415.20219  421.58296  418.03298  414.58698
 422.10673  418.59181  415.17991  421.54732  417.99716  414.55098  420.99531  417.41000  413.92967
 421.52653  417.97582  414.52908  420.95996  417.37452  413.89400  420.40090  416.78085  413.26667
 420.93948  417.35352  413.87247  420.36584  416.74566  413.23135  419.79983  416.14557  412.59812
 420.34566  416.72499  413.21017  419.76506  416.11069  412.56312  419.19220  415.50428  411.92409
 419.74517  416.09033  412.54228  419.15769  415.46968  411.88940  418.57809  414.85704  411.24467
 419.13811  415.44965  411.86891  418.54385  414.82274  411.21029  417.95760  414.20399  410.55996
