 295.11572  295.09006    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 295.14038  295.08901  295.06335  295.21433  295.15970    0.00000    0.00000    0.00000    0.00000
 295.16400  295.08686  295.03551  295.23829  295.15627  295.10167  295.30402  295.21344    0.00000
 295.18653  295.08354  295.00645  295.26050  295.15100  295.06903  295.32548  295.20499  295.11447
 295.20788  295.07894  294.97603  295.28089  295.14383  295.03441  295.34429  295.19408  295.07369
 295.22794  295.07294  294.94412  295.29939  295.13469  294.99776  295.36060  295.18088  295.03083
 295.24661  295.06542  294.91058  295.31595  295.12355  294.95904  295.37459  295.16557  294.98608
 295.26376  295.05626  294.87530  295.33055  295.11040  294.91826  295.38639  295.14827  294.93957
 295.27932  295.04538  294.83819  295.34320  295.09528  294.87548  295.39612  295.12908  294.89137
 295.29320  295.03271  294.79916  295.35390  295.07819  294.83072  295.40385  295.10807  294.84155
 295.30533  295.01820  294.75820  295.36267  295.05919  294.78403  295.40967  295.08530  294.79015
 295.31566  295.00178  294.71524  295.36955  295.03830  294.73548  295.41361  295.06079  294.73718
 295.32416  294.98346  294.67029  295.37454  295.01555  294.68509  295.41573  295.03457  294.68265
 295.33081  294.96322  294.62336  295.37768  294.99096  294.63290  295.41604  295.00667  294.62656
 295.33560  294.94107  294.57445  295.37898  294.96458  294.57894  295.41456  294.97708  294.56893
 295.33852  294.91699  294.52357  295.37846  294.93640  294.52324  295.41134  294.94584  294.50975
 295.33958  294.89102  294.47077  295.37614  294.90647  294.46583  295.40636  294.91294  294.44901
 295.33878  294.86317  294.41606  295.37203  294.87479  294.40672  295.39966  294.87840  294.38674
 295.33613  294.83345  294.35946  295.36616  294.84139  294.34594  295.39127  294.84224  294.32295
 295.33166  294.80190  294.30103  295.35854  294.80630  294.28351  295.38117  294.80447  294.25762
 295.32536  294.76852  294.24078  295.34920  294.76951  294.21946  295.36941  294.76509  294.19078
 295.31727  294.73335  294.17874  295.33815  294.73107  294.15381  295.35599  294.72413  294.12244
 295.30740  294.69642  294.11496  295.32540  294.69099  294.08656  295.34094  294.68160  294.05263
 295.29578  294.65775  294.04946  295.31098  294.64928  294.01776  295.32426  294.63753  293.98133
 295.28242  294.61737  293.98228  295.29492  294.60597  293.94742  295.30598  294.59192  293.90859
 295.26735  294.57531  293.91344  295.27722  294.56110  293.87557  295.28614  294.54481  293.83442
 295.25061  294.53160  293.84299  295.25792  294.51466  293.80222  295.26473  294.49621  293.75883
 295.23220  294.48626  293.77096  295.23703  294.46671  293.72743  295.24180  294.44614  293.68187
 295.21216  294.43933  293.69739  295.21460  294.41726  293.65120  295.21734  294.39464  293.60353
 295.19052  294.39084  293.62230  295.19063  294.36634  293.57356  295.19142  294.34172  293.52388
 295.16731  294.34082  293.54574  295.16515  294.31397  293.49456  295.16403  294.28742  293.44291
 295.14254  294.28931  293.46773  295.13819  294.26019  293.41420  295.13523  294.23177  293.36067
 295.11627  294.23634  293.38833  295.10980  294.20502  293.33255  295.10501  294.17477  293.27718
 295.08851  294.18193  293.30755  295.07998  294.14851  293.24960  295.07343  294.11649  293.19247
 295.05929  294.12613  293.22544  295.04877  294.09067  293.16542  295.04051  294.05695  293.10658
 295.02867  294.06897  293.14204  295.01621  294.03154  293.08003  295.00628  293.99617  293.01955
 294.99665  294.01048  293.05739  294.98232  293.97118  292.99347  294.97078  293.93419  292.93140
 294.96329  293.95072  292.97152  294.94714  293.90958  292.90576  294.93404  293.87105  292.84217
 294.92861  293.88970  292.88447  294.91072  293.84681  292.81696  294.89609  293.80679  292.75190
 294.89266  293.82748  292.79630  294.87307  293.78289  292.72709  294.85697  293.74143  292.66064
 294.85545  293.76408  292.70703  294.83424  293.71788  292.63621  294.81673  293.67503  292.56841
