 333.76134  333.72816    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 333.79152  333.72511  333.69194  333.84409  333.77346    0.00000    0.00000    0.00000    0.00000
 333.81870  333.71898  333.65260  333.87177  333.76570  333.69510  333.92005  333.80280    0.00000
 333.84281  333.70968  333.61003  333.89556  333.75396  333.64797  333.94312  333.78716  333.67000
 333.86377  333.69708  333.56407  333.91539  333.73814  333.59667  333.96106  333.76664  333.61084
 333.88146  333.68107  333.51457  333.93115  333.71816  333.54111  333.97405  333.74148  333.54732
 333.89575  333.66151  333.46138  333.94282  333.69400  333.48131  333.98229  333.71183  333.47963
 333.90651  333.63825  333.40437  333.95033  333.66565  333.41724  333.98593  333.67787  333.40791
 333.91364  333.61121  333.34342  333.95369  333.63310  333.34895  333.98509  333.63968  333.33226
 333.91700  333.58028  333.27845  333.95285  333.59637  333.27647  333.97988  333.59735  333.25274
 333.91655  333.54538  333.20941  333.94787  333.55550  333.19986  333.97040  333.55094  333.16939
 333.91218  333.50648  333.13623  333.93872  333.51050  333.11915  333.95667  333.50051  333.08223
 333.90385  333.46351  333.05890  333.92544  333.46140  333.03441  333.93876  333.44605  332.99128
 333.89151  333.41646  332.97740  333.90803  333.40823  332.94562  333.91670  333.38762  332.89653
 333.87513  333.36531  332.89176  333.88651  333.35101  332.85287  333.89052  333.32521  332.79799
 333.85467  333.31005  332.80195  333.86087  333.28973  332.75613  333.86022  333.25883  332.69565
 333.83013  333.25066  332.70800  333.83113  333.22441  332.65544  333.82582  333.18849  332.58951
 333.80148  333.18716  332.60992  333.79729  333.15508  332.55082  333.78736  333.11419  332.47956
 333.76873  333.11956  332.50774  333.75937  333.08174  332.44228  333.74480  333.03595  332.36581
 333.73186  333.04784  332.40147  333.71737  333.00439  332.32982  333.69818  332.95375  332.24826
 333.69089  332.97204  332.29112  333.67127  332.92304  332.21345  333.64750  332.86762  332.12689
 333.64579  332.89216  332.17674  333.62109  332.83770  332.09320  333.59276  332.77755  332.00173
 333.59659  332.80820  332.05833  333.56686  332.74838  331.96907  333.53396  332.68354  331.87277
 333.54325  332.72017  331.93591  333.50855  332.65509  331.84107  333.47111  332.58560  331.74000
 333.48583  332.62808  331.80950  333.44617  332.55782  331.70921  333.40422  332.48373  331.60345
 333.42428  332.53197  331.67912  333.37973  332.45660  331.57351  333.33329  332.37795  331.46311
 333.35864  332.43182  331.54480  333.30923  332.35142  331.43396  333.25831  332.26824  331.31899
 333.28891  332.32767  331.40656  333.23468  332.24229  331.29060  333.17930  332.15462  331.17109
 333.21509  332.21950  331.26440  333.15608  332.12923  331.14341  333.09629  332.03712  331.01944
 333.13719  332.10734  331.11834  333.07344  332.01225  330.99242  333.00922  331.91571  330.86402
 333.05521  331.99121  330.96842  332.98677  331.89133  330.83764  332.91816  331.79042  330.70489
 332.96916  331.87110  330.81464  332.89606  331.76653  330.67909  332.82307  331.66125  330.54199
 332.87906  331.74706  330.65703  332.80133  331.63781  330.51678  332.72398  331.52821  330.37539
 332.78490  331.61906  330.49559  332.70258  331.50520  330.35071  332.62090  331.39131  330.20508
 332.68671  331.48714  330.33036  332.59982  331.36873  330.18091  332.51381  331.25056  330.03106
 332.58448  331.35132  330.16135  332.49306  331.22838  330.00739  332.40275  331.10597  329.85337
 332.47822  331.21159  329.98857  332.38230  331.08418  329.83017  332.28771  330.95755  329.67201
 332.36793  331.06797  329.81204  332.26756  330.93613  329.64925  332.16870  330.80532  329.48698
 332.25365  330.92047  329.63178  332.14884  330.78424  329.46465  332.04573  330.64929  329.29833
 332.13537  330.76913  329.44782  332.02615  330.62855  329.27640  331.91881  330.48946  329.10604
 332.01309  330.61394  329.26017  331.89949  330.46904  329.08450  331.78795  330.32584  328.91014
 331.88685  330.45491  329.06884  331.76889  330.30575  328.88897  331.65316  330.15846  328.71064
 331.75662  330.29208  328.87384  331.63434  330.13867  328.68984  331.51444  329.98732  328.50757
 331.62245  330.12543  328.67523  331.49587  329.96782  328.48711  331.37181  329.81245  328.30093
 331.48433  329.95502  328.47298  331.35347  329.79323  328.28080  331.22528  329.63384  328.09075
 331.34228  329.78082  328.26715  331.20716  329.61489  328.07094  331.07485  329.45152  327.87704
 331.19630  329.60287  328.05772  331.05696  329.43283  327.85753  330.92055  329.26550  327.65982
 331.04642  329.42118  327.84474  330.90288  329.24707  327.64060  330.76238  329.07580  327.43910
 330.89264  329.23577  327.62822  330.74491  329.05761  327.42017  330.60036  328.88242  327.21491
 330.73497  329.04666  327.40818  330.58309  328.86447  327.19625  330.43449  328.68540  326.98726
 330.57343  328.85385  327.18463  330.41742  328.66767  326.96886  330.26480  328.48474  326.75618
 330.40803  328.65736  326.95761  330.24790  328.46723  326.73803  330.09127  328.28045  326.52166
 330.23878  328.45722  326.72711  330.07457  328.26316  326.50377  329.91396  328.07256  326.28376
 330.06570  328.25344  326.49318  329.89743  328.05547  326.26609  329.73285  327.86109  326.04247
 329.88880  328.04604  326.25583  329.71650  327.84420  326.02504  329.54796  327.64603  325.79782
 329.70811  327.83503  326.01508  329.53178  327.62934  325.78061  329.35932  327.42743  325.54983
 329.52363  327.62044  325.77094  329.34330  327.41093  325.53283  329.16692  327.20529  325.29852
 329.33536  327.40228  325.52345  329.15107  327.18898  325.28173  328.97080  326.97964  325.04391
 329.14334  327.18056  325.27262  328.95509  326.96350  325.02733  328.77097  326.75049  324.78603
 328.94758  326.95532  325.01847  328.75540  326.73452  324.76963  328.56742  326.51785  324.52488
 328.74810  326.72657  324.76103  328.55201  326.50204  324.50868  328.36019  326.28174  324.26050
 328.54491  326.49432  324.50033  328.34493  326.26611  324.24447  328.14930  326.04220  323.99290
 328.33802  326.25860  324.23636  328.13418  326.02672  323.97706  327.93476  325.79924  323.72211
 328.12744  326.01942  323.96917  327.91977  325.78391  323.70644  327.71659  325.55287  323.44815
 327.91321  325.77680  323.69877  327.70173  325.53769  323.43265  327.49478  325.30311  323.17104
 327.69535  325.53078  323.42520  327.48006  325.28809  323.15570  327.26940  325.04999  322.89081
 327.47384  325.28135  323.14845  327.25479  325.03510  322.87563  327.04042  324.79353  322.60746
 327.24874  325.02855  322.86857  327.02594  324.77877  322.59244  326.80788  324.53374  322.32105
 327.02005  324.77241  322.58558  326.79351  324.51912  322.30616  326.57179  324.27065  322.03157
 326.78778  324.51292  322.29950  326.55755  324.25617  322.01684  326.33219  324.00429  321.73906
 326.55196  324.25014  322.01035  326.31806  323.98992  321.72446  326.08906  323.73465  321.44353
 326.31262  323.98405  321.71816  326.07505  323.72042  321.42908  325.84246  323.46178  321.14502
 326.06975  323.71471  321.42294  325.82856  323.44768  321.13070  325.59239  323.18570  320.84354
 325.82339  323.44211  321.12473  325.57859  323.17171  320.82936  325.33887  322.90642  320.53913
 325.57356  323.16629  320.82355  325.32517  322.89254  320.52507  325.08193  322.62397  320.23180
 325.32029  322.88727  320.51942  325.06833  322.61021  320.21787  324.82156  322.33837  319.92158
 325.06356  322.60508  320.21236  324.80807  322.32472  319.90776  324.55783  322.04964  319.60849
