 503.14887  503.07753    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 503.20829  503.06552  502.99420  503.30318  503.15168    0.00000    0.00000    0.00000    0.00000
 503.25575  503.04140  502.89872  503.35029  503.12287  502.97148  503.44424  503.19429    0.00000
 503.29106  503.00494  502.79080  503.38286  503.07931  502.85214  503.47118  503.13864  502.88900
 503.31393  502.95582  502.67008  503.40063  503.02080  502.71769  503.48008  503.06544  502.73344
 503.32408  502.89370  502.53619  503.40337  502.94711  502.56796  503.47142  502.97527  502.56147
 503.32110  502.81823  502.38872  503.39092  502.85812  502.40284  503.44576  502.86869  502.37373
 503.30470  502.72903  502.22734  503.36313  502.75375  502.22230  503.40349  502.74611  502.17065
 503.27449  502.62584  502.05172  503.32000  502.63403  502.02640  503.34504  502.60791  501.95261
 503.23025  502.50835  501.86167  503.26152  502.49902  501.81528  503.27068  502.45435  501.71982
 503.17168  502.37638  501.65692  503.18773  502.34879  501.58905  503.18066  502.28566  501.47252
 503.09861  502.22976  501.43743  503.09866  502.18342  501.34782  503.07515  502.10195  501.21079
 503.01090  502.06837  501.20308  502.99435  502.00298  501.09172  502.95430  501.90341  500.93473
 502.90841  501.89216  500.95382  502.87489  501.80759  500.82088  502.81825  501.69009  500.64447
 502.79107  501.70108  500.68970  502.74027  501.59726  500.53537  502.66703  501.46208  500.33999
 502.65880  501.49507  500.41069  502.59059  501.37213  500.23532  502.50076  501.21942  500.02139
 502.51160  501.27419  500.11685  502.42584  501.13220  499.92079  502.31950  500.96221  499.68869
 502.34941  501.03840  499.80822  502.24612  500.87754  499.59185  502.12332  500.69046  499.34195
 502.17225  500.78778  499.48489  502.05144  500.60826  499.24858  501.91222  500.40426  498.98119
 501.98011  500.52233  499.14693  501.84183  500.32436  498.89108  501.68632  500.10363  498.60651
 501.77303  500.24210  498.79439  501.61736  500.02593  498.51940  501.44560  499.78865  498.21790
 501.55100  499.94718  498.42736  501.37808  499.71300  498.13361  501.19015  499.45934  497.81546
 501.31408  499.63759  498.04597  501.12401  499.38568  497.73379  500.92000  499.11574  497.39920
 501.06228  499.31339  497.65023  500.85520  499.04397  497.32002  500.63518  498.75794  496.96920
 500.79566  498.97467  497.24030  500.57167  498.68795  496.89234  500.33576  498.38598  496.52554
 500.51428  498.62147  496.81623  500.27352  498.31769  496.45087  500.02181  497.99992  496.06826
 500.21813  498.25389  496.37812  499.96077  497.93327  495.99565  499.69334  497.59985  495.59746
 499.90732  497.87198  495.92609  499.63346  497.53470  495.52679  499.35042  497.18575  495.11318
 499.58190  497.47582  495.46020  499.29168  497.12212  495.04437  498.99313  496.75781  494.61552
 499.24188  497.06550  494.98054  498.93545  496.69553  494.54843  498.62146  496.31598  494.10453
 498.88737  496.64108  494.48727  498.56488  496.25507  494.03911  498.23556  495.86041  493.58033
 498.51842  496.20266  493.98043  498.17997  495.80079  493.51646  497.83544  495.39114  493.04297
 498.13506  495.75029  493.46012  497.78083  495.33275  492.98062  497.42116  494.90826  492.49255
 497.73741  495.28409  492.92648  497.36752  494.85106  492.43165  496.99281  494.41184  491.92918
 497.32552  494.80412  492.37956  496.94012  494.35578  491.86963  496.55046  493.90198  491.35293
 496.89945  494.31050  491.81950  496.49865  493.84701  491.29466  496.09416  493.37872  490.76387
 496.45929  493.80330  491.24643  496.04321  493.32481  490.70687  495.62402  492.84219  490.16214
 496.00511  493.28259  490.66039  495.57391  492.78929  490.10633  495.14010  492.29248  489.54782
 495.53700  492.74850  490.06152  495.09080  492.24055  489.49316  494.64247  491.72966  488.92103
 495.05504  492.20113  489.44996  494.59395  491.67867  488.86746  494.13123  491.15383  488.28185
 494.55929  491.64055  488.82576  494.08346  491.10373  488.22933  493.60644  490.56508  487.63038
 494.04985  491.06686  488.18907  493.55942  490.51586  487.57888  493.06819  489.96351  486.96675
 493.52682  490.48015  487.53998  493.02190  489.91512  486.91621  492.51660  489.34922  486.29105
 492.99027  489.88056  486.87861  492.47099  489.30165  486.24143  491.95173  488.72231  485.60338
 492.44030  489.26817  486.20510  491.90680  488.67553  485.55470  491.37368  488.08288  484.90389
 491.87700  488.64308  485.51953  491.32942  488.03687  484.85608  490.78254  487.43104  484.19267
 491.30047  488.00541  484.82204  490.73891  487.38576  484.14568  490.17843  486.76689  483.46983
 490.71078  487.35525  484.11273  490.13542  486.72232  483.42366  489.56142  486.09056  482.73548
 490.10809  486.69273  483.39174  489.51902  486.04668  482.69009  488.93161  485.40211  481.98977
 489.49246  486.01797  482.65918  488.88980  485.35892  481.94514  488.28912  484.70170  481.23279
 488.86398  485.33103  481.91516  488.24789  484.65914  481.18889  487.63404  483.98941  480.46467
 488.22278  484.63210  481.15983  487.59337  483.94751  480.42148  486.96649  483.26537  479.68551
 487.56897  483.92122  480.39330  486.92636  483.22408  479.64303  486.28657  482.52972  478.89548
 486.90262  483.19857  479.61569  486.24697  482.48901  478.85365  485.59439  481.78251  478.09467
 486.22387  482.46421  478.82713  485.55530  481.74240  478.05348  484.89005  481.02394  477.28320
 485.53281  481.71830  478.02773  484.85147  480.98438  477.24265  484.17367  480.25407  476.46124
 484.82960  480.96094  477.21765  484.13559  480.21507  476.42129  483.44538  479.47302  475.62885
 484.11427  480.19227  476.39698  483.40778  479.43456  475.58950  482.70527  478.68097  474.78621
 483.38703  479.41239  475.56590  482.66814  478.64303  474.74744  481.95347  477.87798  473.93344
 482.64794  478.62146  474.72449  481.91680  477.84054  473.89522  481.19009  477.06421  473.07064
 481.89710  477.81957  473.87292  481.15386  477.02727  473.03297  480.41525  476.23976  472.19797
 481.13467  477.00683  473.01129  480.37947  476.20331  472.16084  479.62907  475.40476  471.31554
 480.36077  476.18342  472.13974  479.59373  475.36880  471.27894  478.83168  474.55937  470.42350
 479.57551  475.34945  471.25843  478.79675  474.52386  470.38740  478.02322  473.70369  469.52200
 478.77902  474.50501  470.36745  477.98869  473.66862  469.48637  477.20376  472.83785  468.61112
 477.97139  473.65028  469.46695  477.16964  472.80324  468.57597  476.37347  471.96198  467.69103
 477.15278  472.78535  468.55709  476.33975  471.92779  467.65636  475.53249  471.07624  466.76186
 476.32330  471.91038  467.63797  475.49915  471.04246  466.72764  474.68088  470.18070  465.82374
 475.48309  471.02548  466.70973  474.64794  470.14736  465.78997  473.81884  469.27554  464.87680
 474.63229  470.13080  465.77252  473.78626  469.24260  464.84347  472.94646  468.36090  463.92117
 473.77100  469.22648  464.82648  472.91425  468.32834  463.88827  472.06388  467.43687  462.95703
 472.89936  468.31263  463.87174  472.03202  467.40471  462.92453  471.17123  466.50363  461.98445
 472.01748  467.38938  462.90841  471.13972  466.47184  461.95238  470.26864  465.56127  461.00361
 471.12554  466.45689  461.93666  470.23748  465.52985  460.97193  469.35625  464.60995  460.01463
 470.22364  465.51528  460.95662  469.32542  464.57890  459.98334  468.43419  463.64981  459.01765
 469.31193  464.56469  459.96842  468.40369  463.61910  458.98674  467.50258  462.68097  458.01281
 468.39051  463.60526  458.97220  467.47242  462.65062  457.98226  466.56157  461.70357  457.00024
 467.45955  462.63710  457.96810  466.53174  461.67358  456.97007  465.61130  460.71775  455.98007
 466.51917  461.66038  456.95624  465.58177  460.68810  455.95027  464.65188  459.72366  454.95245
 465.56951  460.67522  455.93678  464.62268  459.69433  454.92301  463.68349  458.72141  453.91754
 464.61070  459.68177  454.90986  463.65457  458.69240  453.88841  462.70620  457.71114  452.87540
 463.64287  458.68013  453.87559  462.67759  457.68245  452.84662  461.72021  456.69301  451.82625
 462.66617  457.67049  452.83412  461.69190  456.66464  451.79781  460.72564  455.66713  450.77018
 461.68074  456.65294  451.78559  460.69760  455.63906  450.74205  459.72260  454.63366  449.70733
 460.68670  455.62766  450.73014  459.69486  454.60590  449.67953  458.71125  453.59272  448.63786
 459.68421  454.59476  449.66792  458.68380  453.56526  448.61037  457.69174  452.54445  447.56187
 458.67339  453.55438  448.59902  457.66455  452.51728  447.53469  456.66418  451.48900  446.47951
 457.65438  452.50665  447.52362  456.63728  451.46210  446.45264  455.62871  450.42648  445.39093
 456.62733  451.45174  446.44184  455.60208  450.39988  445.36434  454.58550  449.35705  444.29625
 455.59239  450.38974  445.35380  454.55913  449.33073  444.26996  453.53466  448.28084  443.19560
 454.54965  449.32084  444.25965  453.50856  448.25480  443.16960  452.47635  447.19798  442.08912
 453.49928  448.24512  443.15955  452.45050  447.17220  442.06340  451.41068  446.10864  440.97694
 452.44144  447.16277  442.05358  451.38508  446.08312  440.95150  450.33781  445.01288  439.85921
 451.37622  446.07389  440.94192  450.31245  444.98764  439.83404  449.25785  443.91092  438.73603
 450.30380  444.97862  439.82467  449.23275  443.88591  438.71112  448.17099  442.80284  437.60757
 449.22429  443.87712  438.70198  448.14612  442.77809  437.58291  447.07731  441.68880  436.47391
 448.13785  442.76949  437.57399  447.05270  441.66431  436.44953  445.97700  440.56893  435.33524
 447.04461  441.65590  436.44081  445.95261  440.54467  435.31110  444.87015  439.44334  434.19164
 445.94469  440.53646  435.30258  444.84599  439.41934  434.16777  443.75693  438.31219  433.04326
 444.83826  439.41130  434.15944  443.73299  438.28843  433.01964  442.63746  437.17562  431.89023
 443.72543  438.28057  433.01149  442.61375  437.15208  431.86685  441.51188  436.03375  430.73269
 442.60636  437.14441  431.85891  441.48840  436.01044  430.70954  440.38033  434.88670  429.57075
 441.48116  436.00292  430.70177  440.35707  434.86362  429.54783  439.24295  433.73460  428.40452
 440.34999  434.85628  429.54023  439.21989  433.71175  428.38184  438.09985  432.57761  427.23415
 439.21298  433.70456  428.37441  438.07702  432.55497  427.21170  436.95121  431.41583  426.05978
 438.07026  432.54796  427.20444  436.92858  431.39341  426.03754  435.79712  430.24941  424.88148
 436.92196  431.38656  426.03045  435.77472  430.22721  424.85949  434.63773  429.07846  423.69943
 435.76823  430.22049  424.85255  434.61553  429.05648  423.67765  433.47319  427.90314  422.51374
 434.60919  429.04991  423.67086  433.45119  427.88135  422.49216  432.30361  426.72353  421.32451
 433.44499  427.87493  422.48553  432.28181  426.70196  421.30314  431.12914  425.53979  420.13186
 432.27574  426.69568  421.29666  431.10752  425.51842  420.11071  429.94986  424.35203  418.93592
 431.10157  425.51227  420.10436  429.92847  424.33087  418.91499  428.76598  423.16038  417.73683
 429.92265  424.32485  418.90878  428.74477  423.13942  417.71609  427.57758  421.96497  416.53467
 428.73907  423.13353  417.71001  427.55656  421.94420  416.51414  426.38480  420.76593  415.32958
 427.55099  421.93844  416.50819  426.36398  420.74535  415.30925  425.18778  419.56335  414.12167
 426.35851  420.73971  415.30342  425.16712  419.54297  414.10152  423.98661  418.35738  412.91105
 425.16178  419.53745  414.09585  423.96616  418.33718  412.89111  422.78148  417.14813  411.69786
 423.96092  418.33178  412.88554  422.76119  417.12812  411.67809  421.57244  415.93573  410.48216
 422.75607  417.12283  411.67264  421.55234  415.91590  410.46259  420.35969  414.72028  409.26413
 421.54733  415.91072  410.45726  420.33976  414.70063  409.24473  419.14331  413.50192  408.04382
 420.33484  414.69557  409.23952  419.12355  413.48244  408.02460  417.92343  412.28075  406.82138
 419.11875  413.47748  408.01951  417.90385  412.26146  406.80235  416.70018  411.05690  405.59690
 417.89914  412.25659  406.79734  416.68077  411.03776  405.57804  415.47367  409.83046  404.37049
 416.67615  411.03301  405.57314  415.45444  409.81151  404.35180  414.24403  408.60155  403.14225
 415.44991  409.80684  404.34701  414.22497  408.58278  403.12375  413.01140  407.37031  401.91230
 414.22054  408.57821  403.11905  412.99249  407.35170  401.89397  411.77585  406.13684  400.68074
 412.98814  407.34723  401.88937  411.75712  406.11839  400.66258  410.53754  404.90122  399.44768
 411.75286  406.11401  400.65808  410.51897  404.88295  399.42968  409.29657  403.66360  398.21320
 410.51479  404.87865  399.42526  409.27815  403.64548  398.19536  408.05307  402.42408  396.97743
 409.27406  403.64128  398.19105  408.03482  402.40611  396.95976  406.80714  401.18275  395.74046
 408.03080  402.40199  396.95553  406.78903  401.16496  395.72293  405.55889  399.93973  394.50236
 406.78510  401.16090  395.71878  405.54094  399.92208  394.48501  404.30845  398.69512  393.26327
 405.53709  399.91813  394.48094  404.29066  398.67763  393.24607  403.05593  397.44903  392.02328
 404.28687  398.67375  393.24210  403.03828  397.43169  392.00622  401.80142  396.20156  390.78246
 403.03457  397.42788  392.00232  401.78393  396.18437  390.76556  400.54505  394.95280  389.54093
 401.78028  396.18063  390.76173  400.52771  394.93576  389.52418  399.28693  393.70287  388.29876
 400.52413  394.93210  389.52042  399.26974  393.68599  388.28216  398.02716  392.45187  387.05606
 399.26624  393.68239  388.27848  398.01010  392.43512  387.03961  396.76584  391.19988  385.81292
 398.00666  392.43160  387.03600  396.74894  391.18328  385.79662  395.50311  389.94703  384.56944
 396.74556  391.17983  385.79308  395.48631  389.93055  384.55326  394.23902  388.69338  383.32568
 395.48301  389.92716  384.54979  394.22238  388.67704  383.30964  392.97371  387.43903  382.08174
 394.21912  388.67371  383.30624  392.95721  387.42284  382.06584  391.70727  386.18410  380.83772
 392.95402  387.41957  382.06251  391.69091  386.16805  380.82197  390.43981  384.92865  379.59369
 391.68777  386.16484  380.81868  390.42358  384.91274  379.57807  389.17141  383.67280  378.34972
 390.42050  384.90959  379.57486  389.15533  383.65703  378.33426  387.90220  382.41663  377.10594
 389.15229  383.65393  378.33109  387.88624  382.40099  377.09059  386.63225  381.16024  375.86240
 387.88327  382.39795  377.08750  386.61643  381.14472  375.84719  385.36167  379.90369  374.61918
 386.61350  381.14174  375.84414  385.34597  379.88831  374.60409  384.09055  378.64710  373.37636
 385.34310  379.88537  374.60110  384.07498  378.63184  373.36140  382.81900  377.39054  372.13404
 384.07216  378.62896  373.35846  382.80354  377.37540  372.11919  381.54708  376.13408  370.89226
 382.80077  377.37257  372.11631  381.53176  376.11907  370.87755  380.27491  374.87784  369.65113
 381.52902  376.11628  370.87471  380.25971  374.86294  369.63653  379.00257  373.62187  368.41070
 380.25702  374.86021  369.63375  378.98748  373.60710  368.39622  377.73015  372.36627  367.17106
 378.98485  373.60441  368.39349  377.71518  372.35161  367.15671  376.45773  371.11111  365.93228
 377.71259  372.34898  367.15402  376.44290  371.09658  365.91804  375.18542  369.85648  364.69443
 376.44034  371.09398  365.91540  375.17070  369.84206  364.68031  373.91327  368.60244  363.45758
 375.16817  369.83949  364.67770  373.89867  368.58814  363.44357  372.64141  367.34907  362.22179
 373.89619  368.58562  363.44101  372.62692  367.33490  362.20791  371.36989  366.09648  360.98714
 372.62448  367.33242  362.20538  371.35551  366.08241  360.97337  370.09880  364.84470  359.75370
 371.35310  366.07997  360.97089  370.08454  364.83075  359.74005  368.82822  363.59383  358.52153
 370.08217  364.82834  359.73761  368.81407  363.57998  358.50798  367.55824  362.34393  357.29071
 368.81173  363.57762  358.50558  367.54419  362.33019  357.27726  366.28893  361.09507  356.06127
 367.54190  362.32785  357.27490  366.27500  361.08144  356.04793  365.02037  359.84733  354.83330
 366.27271  361.07914  356.04559  365.00654  359.83381  354.82007  363.75263  358.60077  353.60685
 365.00430  359.83154  354.81777  363.73891  358.58736  353.59373  362.48580  357.35547  352.38199
 363.73670  358.58512  353.59146  362.47218  357.34216  352.36897  361.21993  356.11149  351.15877
 362.47000  357.33996  352.36674  361.20642  356.09828  351.14586  359.95512  354.86888  349.93727
 361.20427  356.09610  351.14366  359.94171  354.85577  349.92445  358.69144  353.62773  348.71751
 359.93958  354.85363  349.92227  358.67812  353.61472  348.70479  357.42893  352.38808  347.49957
 358.67602  353.61260  348.70265  357.41572  352.37518  347.48696  356.16769  351.15001  346.28351
   0.00000  352.37308  347.48484    0.00000  351.13720  346.27099    0.00000  349.91358  345.06937
