 349.90254  349.86685    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 349.93473  349.86330  349.82761  350.00085  349.92494    0.00000    0.00000    0.00000    0.00000
 349.96340  349.85615  349.78474  350.02984  349.91586  349.83998  350.09067  349.96497    0.00000
 349.98847  349.84528  349.73810  350.05428  349.90212  349.78822  350.11372  349.94649  349.82089
 350.00983  349.83057  349.68751  350.07403  349.88359  349.73158  350.13075  349.92227  349.75522
 350.02735  349.81187  349.63281  350.08902  349.86020  349.66999  350.14201  349.89256  349.68436
 350.04085  349.78899  349.57381  350.09916  349.83189  349.60340  350.14771  349.85760  349.60857
 350.05020  349.76181  349.51036  350.10442  349.79864  349.53183  350.14804  349.81755  349.52798
 350.05526  349.73019  349.44232  350.10477  349.76047  349.45529  350.14315  349.77254  349.44276
 350.05591  349.69399  349.36959  350.10022  349.71739  349.37385  350.13317  349.72269  349.35298
 350.05204  349.65317  349.29208  350.09078  349.66943  349.28754  350.11818  349.66807  349.25869
 350.04357  349.60763  349.20977  350.07647  349.61665  349.19644  350.09824  349.60871  349.15991
 350.03043  349.55731  349.12258  350.05730  349.55904  349.10057  350.07342  349.54466  349.05667
 350.01256  349.50221  349.03053  350.03328  349.49664  348.99998  350.04374  349.47594  348.94897
 349.98993  349.44229  348.93360  350.00443  349.42949  348.89471  350.00926  349.40256  348.83683
 349.96253  349.37755  348.83182  349.97076  349.35759  348.78477  349.96997  349.32456  348.72023
 349.93032  349.30798  348.72518  349.93228  349.28096  348.67020  349.92590  349.24191  348.59918
 349.89329  349.23357  348.61370  349.88902  349.19961  348.55101  349.87706  349.15465  348.47367
 349.85144  349.15436  348.49741  349.84096  349.11358  348.42722  349.82346  349.06276  348.34371
 349.80477  349.07033  348.37635  349.78811  349.02284  348.29886  349.76511  348.96628  348.20930
 349.75325  348.98149  348.25050  349.73049  348.92743  348.16592  349.70202  348.86518  348.07044
 349.69692  348.88788  348.11993  349.66810  348.82735  348.02843  349.63419  348.75948  347.92714
 349.63575  348.78949  347.98463  349.60094  348.72261  347.88640  349.56162  348.64918  347.77939
 349.56978  348.68634  347.84466  349.52903  348.61323  347.73984  349.48433  348.53429  347.62720
 349.49900  348.57846  347.70001  349.45237  348.49919  347.58877  349.40232  348.41484  347.47060
 349.42341  348.46585  347.55073  349.37096  348.38055  347.43320  349.31560  348.29079  347.30957
 349.34303  348.34853  347.39684  349.28482  348.25728  347.27316  349.22417  348.16219  347.14413
 349.25787  348.22652  347.23835  349.19395  348.12941  347.10865  349.12804  348.02902  346.97429
 349.16793  348.09984  347.07531  349.09836  347.99694  346.93968  349.02723  347.89133  346.80007
 349.07322  347.96849  346.90772  348.99805  347.85990  346.76627  348.92173  347.74909  346.62148
 348.97376  347.83251  346.73561  348.89305  347.71830  346.58847  348.81155  347.60233  346.43853
 348.86955  347.69190  346.55899  348.78334  347.57214  346.40626  348.69671  347.45106  346.25124
 348.76061  347.54668  346.37792  348.66896  347.42143  346.21966  348.57721  347.29529  346.05962
 348.64695  347.39687  346.19240  348.54990  347.26622  346.02870  348.45307  347.13503  345.86368
 348.52859  347.24249  346.00244  348.42618  347.10649  345.83340  348.32429  346.97032  345.66346
 348.40553  347.08357  345.80809  348.29780  346.94227  345.63377  348.19089  346.80114  345.45895
 348.27779  346.92011  345.60937  348.16479  346.77357  345.42984  348.05288  346.62753  345.25020
 348.14538  346.75213  345.40628  348.02716  346.60041  345.22163  347.91026  346.44948  345.03720
 348.00832  346.57966  345.19888  347.88489  346.42280  345.00914  347.76305  346.26702  344.81998
 347.86661  346.40270  344.98716  347.73805  346.24077  344.79243  347.61128  346.08018  344.59856
 347.72030  346.22130  344.77117  347.58660  346.05433  344.57148  347.45493  345.88896  344.37297
 347.56936  346.03545  344.55092  347.43059  345.86350  344.34634  347.29404  345.69339  344.14322
 347.41382  345.84518  344.32643  347.27001  345.66829  344.11702  347.12862  345.49347  343.90932
 347.25372  345.65053  344.09773  347.10489  345.46874  343.88355  346.95868  345.28923  343.67132
 347.08904  345.45148  343.86485  346.93525  345.26485  343.64595  346.78424  345.08070  343.42923
 346.91982  345.24809  343.62782  346.76110  345.05664  343.40423  346.60531  344.86787  343.18306
 346.74608  345.04036  343.38665  346.58244  344.84415  343.15844  346.42192  344.65080  342.93285
 346.56782  344.82832  343.14137  346.39931  344.62738  342.90859  346.23408  344.42949  342.67862
 346.38507  344.61198  342.89201  346.21172  344.40635  342.65470  346.04179  344.20395  342.42039
 346.19784  344.39138  342.63859  346.01967  344.18110  342.39679  345.84510  343.97421  342.15820
 346.00616  344.16653  342.38115  345.82322  343.95164  342.13491  345.64399  343.74029  341.89205
 345.81004  343.93746  342.11970  345.62234  343.71799  341.86907  345.43852  343.50222  341.62198
 345.60950  343.70418  341.85428  345.41709  343.48018  341.59930  345.22868  343.26003  341.34801
 345.40456  343.46673  341.58490  345.20747  343.23823  341.32561  345.01449  343.01372  341.07018
 345.19524  343.22513  341.31161  344.99350  342.99217  341.04805  344.79599  342.76332  340.78850
 344.98157  342.97939  341.03442  344.77520  342.74201  340.76663  344.57318  342.50887  340.50300
 344.76355  342.72954  340.75335  344.55259  342.48777  340.48139  344.34611  342.25038  340.21371
 344.54121  342.47562  340.46845  344.32570  342.22950  340.19235  344.11476  341.98787  339.92066
 344.31459  342.21765  340.17974  344.09453  341.96720  339.89954  343.87918  341.72137  339.62388
 344.08369  341.95563  339.88724  343.85914  341.70091  339.60298  343.63938  341.45091  339.32338
 343.84854  341.68963  339.59099  343.61952  341.43065  339.30270  343.39540  341.17652  339.01921
 343.60915  341.41962  339.29101  343.37570  341.15645  338.99875  343.14722  340.89820  338.71137
 343.36557  341.14567  338.98733  343.12770  340.87832  338.69113  342.89492  340.61600  338.39993
 343.11779  340.86780  338.67998  342.87555  340.59630  338.37988  342.63847  340.32994  338.08487
 342.86586  340.58602  338.36901  342.61927  340.31041  338.06503  342.37795  340.04005  337.76627
 342.60980  340.30038  338.05442  342.35890  340.02070  337.74661  342.11334  339.74635  337.44412
 342.34962  340.01089  337.73625  342.09443  339.72716  337.42465  341.84468  339.44887  337.11848
 342.08537  339.71757  337.41453  341.82590  339.42984  337.09918  341.57198  339.14763  336.78934
 341.81703  339.42047  337.08929  341.55336  339.12876  336.77023  341.29529  338.84267  336.45677
 341.54468  339.11959  336.76057  341.27680  338.82396  336.43782  341.01463  338.53402  336.12078
 341.26830  338.81499  336.42837  340.99626  338.51545  336.10200  340.73000  338.22169  335.78140
 340.98794  338.50667  336.09277  340.71177  338.20327  335.76278  340.44145  337.90573  335.43868
 340.70362  338.19468  335.75375  340.42335  337.88744  335.42021  340.14901  337.58615  335.09263
 340.41537  337.87905  335.41138  340.13103  337.56801  335.07431  339.85269  337.26299  334.74328
 340.12322  337.55978  335.06567  339.83483  337.24498  334.72511  339.55253  336.93628  334.39067
 339.82718  337.23694  334.71666  339.53478  336.91840  334.37264  339.24855  336.60605  334.03483
 339.52728  336.91052  334.36438  339.23092  336.58829  334.01695  338.94078  336.27232  333.67580
 339.22357  336.58057  334.00886  338.92326  336.25469  333.65804  338.62924  335.93512  333.31359
 338.91606  336.24713  333.65013  338.61183  335.91761  333.29598  338.31397  335.59449  332.94825
 338.60478  335.91021  333.28823  338.29667  335.57710  332.93076  337.99501  335.25046  332.57981
 338.28976  335.56985  332.92318  337.97780  335.23318  332.56245  337.67235  334.90305  332.20829
 337.97103  335.22608  332.55502  337.65525  334.88589  332.19106  337.34605  334.55231  331.83374
 337.64861  334.87893  332.18378  337.32905  334.53525  331.81662  337.01613  334.19824  331.45619
 337.32254  334.52843  331.80950  336.99922  334.18129  331.43918  336.68261  333.84091  331.07565
 336.99283  334.17461  331.43220  336.66580  333.82406  331.05876  336.34554  333.48031  330.69218
 336.65955  333.81751  331.05193  336.32882  333.46357  330.67540  336.00494  333.11650  330.30579
 336.32268  333.45715  330.66870  335.98831  333.09986  330.28912  335.66084  332.74951  329.91654
 335.98229  333.09357  330.28256  335.64429  332.73296  329.89997  335.31325  332.37935  329.52443
 335.63839  332.72679  329.89354  335.29680  332.36291  329.50798  334.96224  332.00608  329.12953
 335.29101  332.35686  329.50168  334.94587  331.98973  329.11317  334.60780  331.62971  328.73183
 334.94019  331.98380  329.10699  334.59151  331.61344  328.71558  334.25000  331.25029  328.33141
 334.58595  331.60763  328.70952  334.23379  331.23410  328.31524  333.88884  330.86784  327.92826
 334.22832  331.22841  328.30931  333.87271  330.85174  327.91219  333.52436  330.48239  327.52244
 333.86734  330.84615  327.90637  333.50831  330.46638  327.50646  333.15662  330.09398  327.11398
 333.50305  330.46090  327.50076  333.14063  330.07805  327.09809  332.78560  329.70265  326.70291
 333.13546  330.07267  327.09250  332.76969  329.68679  326.68710  332.41135  329.30841  326.28926
 332.76462  329.68152  326.68162  332.39552  329.29264  326.27354  332.03392  328.91131  325.87307
 332.39055  329.28746  326.26816  332.01816  328.89561  325.85743  331.65334  328.51138  325.45437
 332.01328  328.89054  325.85216  331.63764  328.49576  325.43881  331.26962  328.10865  325.03318
 331.63286  328.49078  325.43364  331.25399  328.09310  325.01771  330.88281  327.70315  324.60956
 331.24929  328.08822  325.01264  330.86725  327.68768  324.59417  330.49294  327.29493  324.18353
 330.86263  327.68288  324.58920  330.47742  327.27952  324.16821  330.10003  326.88400  323.75513
 330.47291  327.27483  324.16334  330.08459  326.86866  323.73988  329.70413  326.47041  323.32439
 330.08015  326.86405  323.73510  329.68875  326.45514  323.30920  329.30525  326.05418  322.89132
 329.68439  326.45061  323.30452  329.28994  326.03898  322.87622  328.90345  325.63536  322.45600
 329.28566  326.03454  322.87162  328.88820  325.62022  322.44096  328.49876  325.21397  322.01842
 328.88400  325.61586  322.43645  328.48356  325.19889  322.00346  328.09119  324.79005  321.57865
 328.47944  325.19461  321.99903  328.07605  324.77503  321.56375  327.68079  324.36362  321.13670
 328.07201  324.77084  321.55941  327.66571  324.34868  321.12187  327.26759  323.93473  320.69260
 327.66173  324.34456  321.11761  327.25256  323.91984  320.67785  326.85163  323.50342  320.24641
 327.24866  323.91580  320.67366  326.83665  323.48859  320.23171  326.43293  323.06970  319.79814
 326.83282  323.48462  320.22761  326.41801  323.05493  319.78351  326.01153  322.63362  319.34784
 326.41425  323.05103  319.77948  325.99665  322.61890  319.33325  325.58746  322.19521  318.89552
 325.99297  322.61508  319.32931  325.57264  322.18054  318.88101  325.16076  321.75449  318.44123
 325.56902  322.17679  318.87713  325.14599  321.73988  318.42678  324.73146  321.31152  317.98501
 325.14244  321.73620  318.42297  324.71674  321.29697  317.97061  324.29960  320.86631  317.52688
 324.71326  321.29336  317.96688  324.28492  320.85181  317.51254  323.86520  320.41891  317.06688
 324.28150  320.84827  317.50888  323.85058  320.40446  317.05259  323.42830  319.96935  316.60504
 323.84722  320.40098  317.04900  323.41373  319.95495  316.59080  322.98894  319.51765  316.14140
 323.41043  319.95153  316.58728  322.97441  319.50330  316.12721  322.54716  319.06386  315.67598
 322.97117  319.49994  316.12375  322.53267  319.04956  315.66186  322.10297  318.60801  315.20882
 322.52949  319.04627  315.65845  322.08853  318.59375  315.19475  321.65642  318.15012  314.73996
 322.08540  318.59052  315.19140  321.64202  318.13592  314.72593  321.20753  317.69024  314.26942
 321.63895  318.13274  314.72266  321.19318  317.67608  314.25545  320.75636  317.22840  313.79724
 321.19017  317.67297  314.25224  320.74204  317.21429  313.78332  320.30292  316.76463  313.32346
 320.73910  317.21123  313.78017  320.28865  316.75055  313.30958  319.84725  316.29896  312.84810
 320.28576  316.74757  313.30649  319.83302  316.28493  312.83426  319.38940  315.83143  312.37120
 319.83018  316.28199  312.83123  319.37520  315.81745  312.35741  318.92937  315.36207  311.89278
 319.37241  315.81456  312.35443  318.91521  315.34813  311.87904  318.46723  314.89092  311.41290
 318.91248  315.34530  311.87612  318.45311  314.87701  311.39919  318.00298  314.41800  310.93155
 318.45043  314.87423  311.39632  317.98891  314.40413  310.91790  317.53669  313.94334  310.44881
 317.98627  314.40142  310.91509  317.52264  313.92953  310.43519  317.06837  313.46701  309.96467
 317.52006  313.92685  310.43244  317.05435  313.45322  309.95110  316.59805  312.98900  309.47920
 317.05181  313.45059  309.94839  316.58407  312.97524  309.46566  316.12577  312.50935  308.99240
 316.58158  312.97267  309.46301  316.11183  312.49564  308.97891  315.65157  312.02811  308.50431
 316.10938  312.49312  308.97630  315.63766  312.01443  308.49086  315.17548  311.54530  308.01497
 315.63527  312.01195  308.48831  315.16160  311.53165  308.00156  314.69752  311.06095  307.52441
 315.15925  311.52923  307.99905  314.68367  311.04735  307.51102  314.21774  310.57510  307.03265
 314.68138  311.04497  307.50857  314.20394  310.56153  307.01931  313.73618  310.08779  306.53974
 314.20168  310.55920  307.01690  313.72241  310.07426  306.52643  313.25285  309.59904  306.04569
 313.72019  310.07197  306.52407  313.23911  309.58554  306.03243  312.76780  309.10888  305.55055
 313.23693  309.58329  306.03010  312.75408  309.09541  305.53732  312.28106  308.61734  305.05433
 312.75195  309.09320  305.53503  312.26738  308.60391  305.04113  311.79265  308.12447  304.55708
 312.26528  308.60174  305.03890  311.77901  308.11107  304.54392  311.30263  307.63028  304.05882
 311.77695  308.10895  304.54173  311.28901  307.61692  304.04570  310.81101  307.13482  303.55959
 311.28700  307.61484  304.04355  310.79741  307.12148  303.54649  310.31782  306.63811  303.05941
 310.79544  307.11944  303.54439  310.30426  306.62480  303.04635  309.82311  306.14018  302.55831
 310.30232  306.62280  303.04428  309.80957  306.12691  302.54527  309.32691  305.64107  302.05632
 309.80768  306.12495  302.54325  309.31340  305.62782  302.04332  308.82924  305.14080  301.55348
 309.31154  305.62591  302.04134  308.81576  305.12759  301.54051  308.33014  304.63942  301.04980
 308.81393  305.12570  301.53856  308.31668  304.62623  301.03687  307.82964  304.13694  300.54534
 308.31490  304.62438  301.03496  307.81621  304.12378  300.53243  307.32777  303.63339  300.04010
 307.81446  304.12197  300.53056  307.31437  303.62026  300.02722  306.82457  303.12882  299.53411
 307.31265  303.61849  300.02539  306.81119  303.11571  299.52127  306.32007  302.62326  299.02743
 306.80952  303.11398  299.51948  306.30672  302.61017  299.01460  305.81430  302.11671  298.52005
 306.30507  302.60847  299.01284  305.80097  302.10365  298.50725  305.30728  301.60923  298.01202
 305.79935  302.10198  298.50553  305.29398  301.59620  297.99926  304.79906  301.10083  297.50337
 305.29240  301.59456  297.99757  304.78578  301.08783  297.49064  304.28967  300.59155  296.99412
 304.78423  301.08622  297.48898  304.27640  300.57857  296.98140  303.77912  300.08143  296.48430
 304.27489  300.57701  296.97978  303.76589  300.06847  296.47161  303.26747  299.57048  295.97393
 303.76440  300.06694  296.47002  303.25424  299.55755  295.96126  302.75473  299.05875  295.46306
 303.25280  299.55604  295.95971  302.74153  299.04583  295.45042  302.24093  298.54624  294.95169
 302.74011  299.04436  295.44889  302.22776  298.53335  294.93907  301.72611  298.03300  294.43986
 302.22636  298.53191  294.93758  301.71296  298.02014  294.42728  301.21030  297.51906  293.92761
 301.71160  298.01873  294.42582  301.19718  297.50622  293.91504  300.69354  297.00444  293.41494
 301.19584  297.50483  293.91361  300.68043  296.99162  293.40240  300.17584  296.48917  292.90190
 300.67912  296.99026  293.40099  300.16274  296.47637  292.88938  299.65723  295.97328  292.38850
 300.16146  296.47504  292.88800  299.64416  295.96050  292.37600  299.13776  295.45680  291.87478
 299.64291  295.95920  292.37466  299.12471  295.44403  291.86230  298.61744  294.93974  291.36075
 299.12349  295.44277  291.86099  298.60441  294.92701  291.34830  298.09631  294.42216  290.84645
   0.00000  294.92577  291.34701    0.00000  294.40944  290.83402    0.00000  293.90407  290.33191
