 399.68904  399.64298    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 399.72928  399.63709  399.59104  399.80147  399.70356    0.00000    0.00000    0.00000    0.00000
 399.76365  399.62526  399.53311  399.83605  399.68905  399.59120  399.90434  399.74241    0.00000
 399.79208  399.60731  399.46903  399.86332  399.66710  399.52022  399.92918  399.71375  399.55197
 399.81439  399.58311  399.39853  399.88313  399.63756  399.44156  399.94469  399.67609  399.46094
 399.83041  399.55241  399.32143  399.89534  399.60030  399.35508  399.95118  399.62981  399.36164
 399.83991  399.51502  399.23746  399.89987  399.55529  399.26075  399.94895  399.57519  399.25442
 399.84270  399.47072  399.14643  399.89664  399.50245  399.15856  399.93827  399.51247  399.13953
 399.83859  399.41933  399.04813  399.88565  399.44183  399.04853  399.91933  399.44187  399.01713
 399.82742  399.36070  398.94244  399.86687  399.37343  398.93075  399.89231  399.36351  398.88738
 399.80903  399.29473  398.82926  399.84033  399.29731  398.80528  399.85735  399.27751  398.75033
 399.78332  399.22129  398.70851  399.80605  399.21349  398.67217  399.81453  399.18396  398.60607
 399.75019  399.14034  398.58012  399.76405  399.12206  398.53153  399.76393  399.08288  398.45461
 399.70956  399.05181  398.44409  399.71433  399.02300  398.38338  399.70561  398.97435  398.29598
 399.66140  398.95569  398.30043  399.65697  398.91638  398.22780  399.63961  398.85837  398.13021
 399.60566  398.85196  398.14911  399.59194  398.80222  398.06478  399.56598  398.73498  397.95727
 399.54232  398.74062  397.99017  399.51926  398.68054  397.89441  399.48472  398.60420  397.77720
 399.47134  398.62166  397.82365  399.43897  398.55137  397.71671  399.39588  398.46605  397.59001
 399.39273  398.49510  397.64956  399.35108  398.41475  397.53169  399.29947  398.32054  397.39570
 399.30649  398.36094  397.46793  399.25560  398.27068  397.33940  399.19549  398.16767  397.19428
 399.21261  398.21922  397.27880  399.15251  398.11917  397.13985  399.08397  398.00747  396.98576
 399.11111  398.06995  397.08223  399.04186  397.96025  396.93307  398.96493  397.83997  396.77016
 399.00198  397.91316  396.87824  398.92367  397.79396  396.71910  398.83838  397.66515  396.54749
 398.88523  397.74885  396.66686  398.79794  397.62031  396.49796  398.70433  397.48305  396.31776
 398.76088  397.57707  396.44813  398.66466  397.43930  396.26966  398.56279  397.29368  396.08102
 398.62894  397.39784  396.22209  398.52389  397.25096  396.03426  398.41377  397.09706  395.83726
 398.48942  397.21117  395.98880  398.37562  397.05533  395.79174  398.25731  396.89319  395.58650
 398.34238  397.01712  395.74829  398.21986  396.85241  395.54218  398.09340  396.68212  395.32876
 398.18778  396.81570  395.50057  398.05663  396.64224  395.28559  397.92207  396.46387  395.06410
 398.02566  396.60693  395.24572  397.88597  396.42483  395.02199  397.74332  396.23843  394.79251
 397.85604  396.39087  394.98375  397.70787  396.20021  394.75140  397.55721  396.00585  394.51405
 397.67895  396.16751  394.71472  397.52236  395.96842  394.47390  397.36371  395.76615  394.22871
 397.49439  395.93691  394.43866  397.32947  395.72947  394.18949  397.16288  395.51936  393.93656
 397.30241  395.69908  394.15560  397.12918  395.48338  393.89819  396.95471  395.26549  393.63760
 397.10302  395.45407  393.86559  396.92157  395.23020  393.60006  396.73922  395.00457  393.33188
 396.89625  395.20192  393.56869  396.70664  394.96994  393.29512  396.51648  394.73664  393.01942
 396.68210  394.94263  393.26491  396.48440  394.70266  392.98342  396.28646  394.46174  392.70027
 396.46063  394.67625  392.95429  396.25488  394.42834  392.66499  396.04920  394.17987  392.37445
 396.23184  394.40282  392.63688  396.01810  394.14706  392.33986  395.80475  393.89109  392.04203
 395.99577  394.12238  392.31275  395.77412  393.85883  392.00809  395.55310  393.59541  391.70300
 395.75244  393.83494  391.98189  395.52292  393.56369  391.66969  395.29431  393.29286  391.35742
 395.50189  393.54056  391.64438  395.26456  393.26167  391.32472  395.02838  392.98350  391.00533
 395.24415  393.23926  391.30025  394.99906  392.95280  390.97321  394.75535  392.66734  390.64677
 394.97923  392.93108  390.94953  394.72644  392.63713  390.61520  394.47526  392.34443  390.28177
 394.70718  392.61607  390.59230  394.44674  392.31468  390.25076  394.18812  392.01479  389.91039
 394.42803  392.29426  390.22857  394.15999  391.98550  389.87989  393.89397  391.67847  389.53265
 394.14181  391.96568  389.85840  393.86622  391.64962  389.50265  393.59286  391.33551  389.14861
 393.84853  391.63038  389.48183  393.56547  391.30707  389.11910  393.28480  390.98594  388.75831
 393.54826  391.28839  389.09890  393.25776  390.95791  388.72925  392.96983  390.62981  388.36179
 393.24104  390.93977  388.70967  392.94314  390.60217  388.33318  392.64799  390.26714  387.95909
 392.92685  390.58455  388.31417  392.62163  390.23989  387.93092  392.31931  389.89799  387.55027
 392.60577  390.22275  387.91248  392.29327  389.87111  387.52252  391.98382  389.52238  387.13535
 392.27783  389.85444  387.50460  391.95810  389.49586  387.10801  391.64157  389.14038  386.71440
 391.94306  389.47965  387.09060  391.61616  389.11420  386.68744  391.29259  388.75200  386.28747
 391.60150  389.09843  386.67053  391.26747  388.72617  386.26089  390.93691  388.35730  385.85457
 391.25320  388.71082  386.24444  390.91209  388.33180  385.82837  390.57459  387.95633  385.41578
 390.89818  388.31687  385.81238  390.55006  387.93115  385.38994  390.20564  387.54913  384.97114
 390.53648  387.91660  385.37439  390.18140  387.52427  384.94565  389.83014  387.13574  384.52072
 390.16816  387.51008  384.93052  389.80615  387.11117  384.49556  389.44810  386.71621  384.06453
 389.79324  387.09736  384.48082  389.42437  386.69194  384.03970  389.05957  386.29057  383.60265
 389.41178  386.67848  384.02537  389.03610  386.26659  383.57813  388.66459  385.85889  383.13511
 389.02382  386.25348  383.56418  388.64137  385.83519  383.11090  388.26320  385.42120  382.66197
 388.62938  385.82240  383.09731  388.24022  385.39776  382.63807  387.85545  384.97756  382.18329
 388.22853  385.38530  382.62482  387.83271  384.95438  382.15966  387.44139  384.52801  381.69910
 387.82129  384.94223  382.14676  387.41888  384.50509  381.67576  387.02104  384.07259  381.20946
 387.40774  384.49323  381.66320  386.99878  384.04993  381.18641  386.59448  383.61136  380.71444
 386.98788  384.03836  381.17414  386.57242  383.58895  380.69165  386.16172  383.14437  380.21406
 386.56178  383.57765  380.67969  386.13989  383.12220  380.19154  385.72283  382.67166  379.70840
 386.12950  383.11118  380.17988  385.70120  382.64972  379.68612  385.27785  382.19329  379.19749
 385.69105  382.63897  379.67476  385.25644  382.17158  379.17548  384.82682  381.70932  378.68142
 385.24652  382.16109  379.16439  384.80562  381.68783  378.65964  384.36981  381.21976  378.16020
 384.79593  381.67758  378.64882  384.34880  381.19851  378.13867  383.90683  380.72472  377.63390
 384.33932  381.18849  378.12810  383.88604  380.70367  377.61261  383.43797  380.22420  377.10259
 383.87676  380.69387  377.60229  383.41736  380.20337  377.08152  382.96326  379.71828  376.56630
 383.40830  380.19380  377.07145  382.94283  379.69765  376.54546  382.48274  379.20701  376.02511
 382.93397  379.68831  376.53563  382.46250  379.18658  376.00448  381.99648  378.69042  375.47905
 382.45384  379.17744  375.99488  381.97641  378.67019  375.45863  381.50451  378.16860  374.92819
 381.96794  378.66126  375.44925  381.48464  378.14856  374.90799  381.00690  377.64157  374.37259
 381.47634  378.13983  374.89882  380.98719  377.62173  374.35258  380.50368  377.10941  373.81228
 380.97907  377.61319  374.34362  380.48415  377.08975  373.79249  379.99492  376.57214  373.24735
 380.47621  377.08139  373.78373  379.97556  376.55266  373.22773  379.48068  376.02986  372.67782
 379.96779  376.54450  373.21917  379.46147  376.01056  372.65840  378.96099  375.48259  372.10377
 379.45387  376.00258  372.65004  378.94195  375.46346  372.08455  378.43590  374.93039  371.52526
 378.93450  375.45564  372.07637  378.41703  374.91144  371.50621  377.90548  374.37332  370.94232
 378.40973  374.90379  371.49821  377.88676  374.35453  370.92346  377.36978  373.81143  370.35503
 377.87964  374.34705  370.91564  377.35123  373.79281  370.33635  376.82886  373.24478  369.76344
 377.34424  373.78549  370.32869  376.81045  373.22633  369.74493  376.28275  372.67343  369.16760
 376.80361  373.21917  369.73745  376.26451  372.65514  369.14927  375.73154  372.09743  368.56758
 376.25780  372.64813  369.14195  375.71343  372.07930  368.54940  375.17525  371.51684  367.96342
 375.70685  372.07243  368.54224  375.15729  371.49886  367.94542  374.61395  370.93170  367.35519
 375.15085  371.49213  367.93840  374.59613  370.91387  367.33734  374.04770  370.34209  366.74294
 374.58983  370.90729  367.33047  374.03002  370.32441  366.72525  373.47655  369.74804  366.12672
 374.02384  370.31796  366.71853  373.45901  369.73051  366.10919  372.90055  369.14964  365.50661
 373.45295  369.72420  366.10262  372.88314  369.13225  365.48922  372.31975  368.54690  364.88264
 372.87720  369.12605  365.48278  372.30250  368.52967  364.86542  371.73424  367.93993  364.25488
 372.29667  368.52360  364.85911  371.71711  367.92283  364.23781  371.14404  367.32875  363.62339
 371.71140  367.91688  364.23162  371.12704  367.31178  363.60646  370.54923  366.71342  362.98822
 371.12144  367.30596  363.60041  370.53235  366.69659  362.97143  369.94983  366.09401  362.34942
 370.52686  366.69088  362.96550  369.93309  366.07731  362.33277  369.34595  365.47056  361.70706
