RADICAL: OH
QUANTITY: LIFETIMES
UNITS   :ns
BAND  (A-X)2 - 2 
1  ,  809.4183  ,  809.0325  ,  117.0213  ,  134.2995  ,  0.1446  ,  0.1660  
2  ,  812.0719  ,  811.7031  ,  108.7971  ,  125.1255  ,  0.1340  ,  0.1542  
3  ,  816.0522  ,  815.8033  ,  98.1796  ,  113.1761  ,  0.1203  ,  0.1387  
4  ,  821.4180  ,  821.3044  ,  86.0777  ,  99.1319  ,  0.1048  ,  0.1207  
5  ,  828.2231  ,  828.2333  ,  72.4249  ,  83.9815  ,  0.0874  ,  0.1014  
6  ,  836.5259  ,  836.6412  ,  59.1876  ,  68.9881  ,  0.0708  ,  0.0825  
7  ,  846.3720  ,  846.5761  ,  46.7694  ,  54.4033  ,  0.0553  ,  0.0643  
8  ,  857.8519  ,  858.1315  ,  35.6307  ,  41.5536  ,  0.0415  ,  0.0484  
9  ,  871.0521  ,  871.4015  ,  26.1451  ,  30.5366  ,  0.0300  ,  0.0350  
10  ,  886.0613  ,  886.4794  ,  18.4745  ,  21.6319  ,  0.0209  ,  0.0244  
11  ,  903.0170  ,  903.5048  ,  12.5933  ,  14.7914  ,  0.0139  ,  0.0164  
12  ,  922.0602  ,  922.6212  ,  8.2587  ,  9.7008  ,  0.0090  ,  0.0105  
13  ,  943.3454  ,  943.9866  ,  5.2615  ,  6.2089  ,  0.0056  ,  0.0066  
14  ,  967.0492  ,  967.7794  ,  3.2255  ,  3.8018  ,  0.0033  ,  0.0039  
15  ,  993.4016  ,  994.2302  ,  1.9120  ,  2.2522  ,  0.0019  ,  0.0023  
16  ,  1022.6190  ,  1023.5590  ,  1.0953  ,  1.2887  ,  0.0011  ,  0.0013  
17  ,  1054.9830  ,  1056.0450  ,  0.6057  ,  0.7138  ,  0.0006  ,  0.0007  
18  ,  1090.7950  ,  1091.9920  ,  0.3235  ,  0.3815  ,  0.0003  ,  0.0003  
19  ,  1130.3730  ,  1131.7210  ,  0.1672  ,  0.1968  ,  0.0001  ,  0.0002  
20  ,  1174.1160  ,  1175.6310  ,  0.0833  ,  0.0980  ,  0.0001  ,  0.0001  
21  ,  1222.4200  ,  1224.1180  ,  0.0403  ,  0.0474  ,  0.0000  ,  0.0000  
22  ,  1275.7730  ,  1277.6710  ,  0.0188  ,  0.0221  ,  0.0000  ,  0.0000  
23  ,  1334.6840  ,  1336.8000  ,  0.0085  ,  0.0100  ,  0.0000  ,  0.0000  
24  ,  1399.8090  ,  1402.1630  ,  0.0037  ,  0.0044  ,  0.0000  ,  0.0000  
25  ,  1471.8530  ,  1474.4630  ,  0.0016  ,  0.0018  ,  0.0000  ,  0.0000  
26  ,  1551.7300  ,  1554.6170  ,  0.0006  ,  0.0007  ,  0.0000  ,  0.0000  
27  ,  1640.6080  ,  1643.7920  ,  0.0003  ,  0.0003  ,  0.0000  ,  0.0000  
28  ,  1740.0980  ,  1743.6010  ,  0.0001  ,  0.0001  ,  0.0000  ,  0.0000  
29  ,  1852.4620  ,  1856.3090  ,  0.0000  ,  0.0000  ,  0.0000  ,  0.0000  
30  ,  1981.0070  ,  1985.2250  ,  0.0000  ,  0.0000  ,  0.0000  ,  0.0000  
31  ,  2130.8190  ,  2135.4470  ,  0.0000  ,  0.0000  ,  0.0000  ,  0.0000  
32  ,  2309.8600  ,  2314.9530  ,  0.0000  ,  0.0000  ,  0.0000  ,  0.0000  
33  ,  2540.1560  ,  2537.1530  ,  0.0000  ,  0.0000  ,  0.0000  ,  0.0000  
34  ,  3728.0900  ,  3665.7860  ,  0.0000  ,  0.0000  ,  0.0000  ,  0.0000  
35  ,  0.0000  ,  0.0000  ,  23300000000000000.0000  ,  1.9300  ,  0.0000  ,  0.0000  
