RADICAL: OH
QUANTITY: ABSORPTION
UNITS   :m2J-1s-1
BAND  (A-X)2 - 2 
1  , 8.846e08  , 0.000e00  , 8.299e08  , 1.001e09  , 2.382e08  , 4.924e08  , 0.000e00  , 5.006e08  , 1.009e09  , 3.760e08  , 5.976e08  , 7.127e07  
2  , 7.964e08  , 4.077e08  , 1.040e09  , 1.013e09  , 3.642e08  , 5.104e08  , 1.261e08  , 3.564e08  , 5.777e08  , 3.275e08  , 3.729e08  , 7.547e07  
3  , 7.731e08  , 5.305e08  , 1.150e09  , 1.104e09  , 4.411e08  , 5.362e08  , 1.157e08  , 2.640e08  , 4.168e08  , 2.596e08  , 2.587e08  , 6.531e07  
4  , 7.644e08  , 5.981e08  , 1.213e09  , 1.172e09  , 4.886e08  , 5.556e08  , 9.490e07  , 1.989e08  , 3.124e08  , 2.025e08  , 1.886e08  , 5.334e07  
5  , 7.582e08  , 6.386e08  , 1.248e09  , 1.215e09  , 5.165e08  , 5.661e08  , 7.607e07  , 1.521e08  , 2.389e08  , 1.584e08  , 1.420e08  , 4.280e07  
6  , 7.509e08  , 6.620e08  , 1.262e09  , 1.237e09  , 5.306e08  , 5.688e08  , 6.098e07  , 1.182e08  , 1.859e08  , 1.251e08  , 1.095e08  , 3.425e07  
7  , 7.415e08  , 6.736e08  , 1.262e09  , 1.242e09  , 5.347e08  , 5.648e08  , 4.927e07  , 9.311e07  , 1.471e08  , 9.975e07  , 8.620e07  , 2.750e07  
8  , 7.296e08  , 6.767e08  , 1.249e09  , 1.235e09  , 5.313e08  , 5.554e08  , 4.023e07  , 7.439e07  , 1.181e08  , 8.038e07  , 6.893e07  , 2.221e07  
9  , 7.153e08  , 6.733e08  , 1.228e09  , 1.217e09  , 5.222e08  , 5.418e08  , 3.320e07  , 6.015e07  , 9.605e07  , 6.539e07  , 5.587e07  , 1.805e07  
10  , 6.987e08  , 6.648e08  , 1.199e09  , 1.190e09  , 5.085e08  , 5.246e08  , 2.769e07  , 4.916e07  , 7.904e07  , 5.363e07  , 4.580e07  , 1.475e07  
11  , 6.798e08  , 6.522e08  , 1.164e09  , 1.157e09  , 4.912e08  , 5.045e08  , 2.332e07  , 4.055e07  , 6.571e07  , 4.430e07  , 3.789e07  , 1.212e07  
12  , 6.588e08  , 6.361e08  , 1.123e09  , 1.118e09  , 4.709e08  , 4.820e08  , 1.980e07  , 3.370e07  , 5.510e07  , 3.681e07  , 3.160e07  , 9.996e06  
13  , 6.359e08  , 6.170e08  , 1.078e09  , 1.073e09  , 4.483e08  , 4.576e08  , 1.695e07  , 2.819e07  , 4.655e07  , 3.074e07  , 2.652e07  , 8.275e06  
14  , 6.112e08  , 5.954e08  , 1.029e09  , 1.025e09  , 4.238e08  , 4.316e08  , 1.461e07  , 2.372e07  , 3.959e07  , 2.577e07  , 2.237e07  , 6.869e06  
15  , 5.848e08  , 5.715e08  , 9.760e08  , 9.733e08  , 3.978e08  , 4.043e08  , 1.267e07  , 2.004e07  , 3.386e07  , 2.167e07  , 1.896e07  , 5.712e06  
16  , 5.569e08  , 5.457e08  , 9.208e08  , 9.186e08  , 3.706e08  , 3.761e08  , 1.106e07  , 1.700e07  , 2.912e07  , 1.827e07  , 1.612e07  , 4.757e06  
17  , 5.277e08  , 5.181e08  , 8.633e08  , 8.615e08  , 3.427e08  , 3.472e08  , 9.704e06  , 1.447e07  , 2.515e07  , 1.543e07  , 1.375e07  , 3.962e06  
18  , 4.974e08  , 4.892e08  , 8.041e08  , 8.026e08  , 3.142e08  , 3.181e08  , 8.562e06  , 1.234e07  , 2.181e07  , 1.305e07  , 1.176e07  , 3.299e06  
19  , 4.662e08  , 4.592e08  , 7.437e08  , 7.425e08  , 2.856e08  , 2.888e08  , 7.593e06  , 1.055e07  , 1.898e07  , 1.104e07  , 1.007e07  , 2.744e06  
20  , 4.342e08  , 4.282e08  , 6.827e08  , 6.817e08  , 2.572e08  , 2.598e08  , 6.767e06  , 9.028e06  , 1.657e07  , 9.341e06  , 8.638e06  , 2.278e06  
