RADICAL: OH
QUANTITY: FREQUENCIES
UNITS   :Angstrom (Vacuum)
BAND  (A-X)2 - 2 
1  , 3199.91  , 0.00  , 3196.78  , 3209.88  , 3190.53  , 3203.63  , 0.00  , 3209.85  , 3213.03  , 3190.58  , 3196.81  , 3181.31  
2  , 3204.74  , 3215.71  , 3198.48  , 3209.39  , 3189.12  , 3200.03  , 3218.83  , 3209.34  , 3215.68  , 3189.20  , 3198.54  , 3176.89  
3  , 3209.72  , 3219.04  , 3200.35  , 3209.57  , 3187.88  , 3197.11  , 3225.31  , 3209.50  , 3218.99  , 3187.98  , 3200.43  , 3172.67  
4  , 3214.92  , 3222.97  , 3202.44  , 3210.36  , 3186.86  , 3194.82  , 3232.42  , 3210.27  , 3222.89  , 3186.98  , 3202.54  , 3168.71  
5  , 3220.36  , 3227.44  , 3204.79  , 3211.71  , 3186.12  , 3193.09  , 3240.08  , 3211.59  , 3227.34  , 3186.26  , 3204.91  , 3165.08  
6  , 3226.09  , 3232.41  , 3207.45  , 3213.58  , 3185.69  , 3191.90  , 3248.27  , 3213.44  , 3232.30  , 3185.85  , 3207.58  , 3161.80  
7  , 3232.13  , 3237.86  , 3210.43  , 3215.94  , 3185.61  , 3191.22  , 3256.94  , 3215.77  , 3237.72  , 3185.79  , 3210.59  , 3158.92  
8  , 3238.51  , 3243.76  , 3213.76  , 3218.77  , 3185.90  , 3191.03  , 3266.08  , 3218.58  , 3243.60  , 3186.10  , 3213.94  , 3156.46  
9  , 3245.22  , 3250.09  , 3217.46  , 3222.06  , 3186.59  , 3191.33  , 3275.66  , 3221.86  , 3249.91  , 3186.81  , 3217.66  , 3154.44  
10  , 3252.30  , 3256.86  , 3221.54  , 3225.81  , 3187.69  , 3192.11  , 3285.68  , 3225.59  , 3256.66  , 3187.93  , 3221.77  , 3152.89  
11  , 3259.75  , 3264.06  , 3226.03  , 3230.02  , 3189.21  , 3193.38  , 3296.12  , 3229.77  , 3263.83  , 3189.48  , 3226.28  , 3151.82  
12  , 3267.59  , 3271.69  , 3230.94  , 3234.69  , 3191.19  , 3195.14  , 3307.00  , 3234.42  , 3271.44  , 3191.48  , 3231.21  , 3151.26  
13  , 3275.82  , 3279.75  , 3236.27  , 3239.83  , 3193.63  , 3197.41  , 3318.30  , 3239.54  , 3279.47  , 3193.94  , 3236.57  , 3151.21  
14  , 3284.47  , 3288.26  , 3242.06  , 3245.44  , 3196.56  , 3200.19  , 3330.02  , 3245.13  , 3287.95  , 3196.89  , 3242.37  , 3151.71  
15  , 3293.54  , 3297.21  , 3248.30  , 3251.54  , 3199.99  , 3203.50  , 3342.19  , 3251.20  , 3296.88  , 3200.34  , 3248.64  , 3152.77  
16  , 3303.04  , 3306.62  , 3255.02  , 3258.15  , 3203.94  , 3207.35  , 3354.79  , 3257.78  , 3306.27  , 3204.32  , 3255.39  , 3154.42  
17  , 3313.00  , 3316.50  , 3262.25  , 3265.26  , 3208.44  , 3211.76  , 3367.84  , 3264.88  , 3316.12  , 3208.84  , 3262.63  , 3156.67  
18  , 3323.44  , 3326.87  , 3269.99  , 3272.92  , 3213.51  , 3216.76  , 3381.35  , 3272.51  , 3326.47  , 3213.93  , 3270.40  , 3159.55  
19  , 3334.36  , 3337.74  , 3278.28  , 3281.12  , 3219.17  , 3222.37  , 3395.34  , 3280.69  , 3337.32  , 3219.61  , 3278.71  , 3163.10  
20  , 3345.80  , 3349.14  , 3287.13  , 3289.91  , 3225.45  , 3228.60  , 3409.82  , 3289.45  , 3348.69  , 3225.92  , 3287.59  , 3167.33  
21  , 3357.78  , 3361.09  , 3296.58  , 3299.30  , 3232.39  , 3235.51  , 3424.81  , 3298.82  , 3360.61  , 3232.88  , 3297.06  , 3172.29  
22  , 3370.32  , 3373.62  , 3306.65  , 3309.33  , 3240.01  , 3243.10  , 3440.33  , 3308.82  , 3373.11  , 3240.52  , 3307.16  , 3178.01  
23  , 3383.46  , 3386.75  , 3317.38  , 3320.02  , 3248.36  , 3251.43  , 3456.40  , 3319.48  , 3386.22  , 3248.90  , 3317.92  , 3184.52  
24  , 3397.24  , 3400.52  , 3328.82  , 3331.42  , 3257.48  , 3260.54  , 3473.06  , 3330.86  , 3399.96  , 3258.04  , 3329.38  , 3191.88  
25  , 3411.68  , 3414.97  , 3340.99  , 3343.57  , 3267.41  , 3270.47  , 3490.34  , 3342.98  , 3414.38  , 3267.99  , 3341.58  , 3200.14  
26  , 3426.84  , 3430.14  , 3353.96  , 3356.52  , 3278.20  , 3281.27  , 3508.28  , 3355.90  , 3429.52  , 3278.82  , 3354.58  , 3209.34  
27  , 3442.77  , 3446.09  , 3367.77  , 3370.31  , 3289.93  , 3293.00  , 3526.92  , 3369.66  , 3445.43  , 3290.57  , 3368.42  , 3219.56  
28  , 3459.52  , 3462.86  , 3382.49  , 3385.02  , 3302.65  , 3305.73  , 3546.30  , 3384.34  , 3462.17  , 3303.31  , 3383.17  , 3230.87  
29  , 3477.15  , 3480.52  , 3398.19  , 3400.71  , 3316.43  , 3319.54  , 3566.49  , 3400.00  , 3479.80  , 3317.13  , 3398.89  , 3243.35  
30  , 3495.74  , 3499.14  , 3414.94  , 3417.46  , 3331.37  , 3334.51  , 3587.56  , 3416.72  , 3498.39  , 3332.10  , 3415.67  , 3257.09  
31  , 3515.37  , 3518.81  , 3432.83  , 3435.36  , 3347.57  , 3350.73  , 3609.57  , 3434.59  , 3518.03  , 3348.32  , 3433.60  , 3272.19  
32  , 3536.13  , 3539.61  , 3451.98  , 3454.51  , 3365.12  , 3368.33  , 3632.60  , 3453.71  , 3538.80  , 3365.91  , 3452.78  , 3288.77  
33  , 3558.12  , 3561.66  , 3472.48  , 3475.03  , 3384.16  , 3387.41  , 3656.76  , 3474.19  , 3560.81  , 3384.98  , 3473.32  , 3306.97  
34  , 3581.47  , 3585.07  , 3494.48  , 3497.04  , 3404.82  , 3408.12  , 3682.15  , 3496.17  , 3584.18  , 3405.68  , 3495.35  , 3326.95  
