 380.36937  380.32673    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 380.40707  380.32173  380.27911  380.46570  380.37498    0.00000    0.00000    0.00000    0.00000
 380.43982  380.31168  380.22639  380.49888  380.36266  380.27198  380.55410  380.40369    0.00000
 380.46754  380.29647  380.16843  380.52587  380.34402  380.20790  380.57954  380.37946  380.22919
 380.49010  380.27593  380.10504  380.54656  380.31894  380.13729  380.59706  380.34765  380.14781
 380.50734  380.24989  380.03599  380.56083  380.28733  380.06002  380.60692  380.30853  380.05949
 380.51908  380.21817  379.96111  380.56860  380.24914  379.97608  380.60935  380.26237  379.96452
 380.52515  380.18058  379.88020  380.56980  380.20431  379.88546  380.60458  380.20934  379.86308
 380.52540  380.13698  379.79311  380.56442  380.15289  379.78820  380.59280  380.14963  379.75533
 380.51968  380.08724  379.69971  380.55247  380.09488  379.68436  380.57413  380.08335  379.64136
 380.50785  380.03126  379.59994  380.53394  380.03034  379.57401  380.54872  380.01059  379.52126
 380.48984  379.96896  379.49372  380.50885  379.95928  379.45720  380.51660  379.93141  379.39503
 380.46554  379.90027  379.38100  380.47720  379.88174  379.33399  380.47789  379.84585  379.26272
 380.43491  379.82516  379.26178  380.43904  379.79777  379.20444  380.43259  379.75397  379.12434
 380.39789  379.74362  379.13608  380.39435  379.70736  379.06855  380.38077  379.65575  378.97990
 380.35445  379.65559  379.00387  380.34319  379.61056  378.92640  380.32244  379.55124  378.82938
 380.30457  379.56113  378.86518  380.28553  379.50738  378.77797  380.25764  379.44044  378.67281
 380.24821  379.46018  378.72003  380.22139  379.39785  378.62333  380.18637  379.32338  378.51019
 380.18538  379.35278  378.56845  380.15080  379.28197  378.46249  380.10866  379.20004  378.34151
 380.11608  379.23894  378.41048  380.07374  379.15976  378.29544  380.02451  379.07046  378.16680
 380.04029  379.11867  378.24612  379.99025  379.03123  378.12225  379.93394  378.93463  377.98604
 379.95802  378.99197  378.07542  379.90031  378.89642  377.94291  379.83695  378.79258  377.79925
 379.86928  378.85889  377.89841  379.80395  378.75532  377.75746  379.73357  378.64428  377.60645
 379.77405  378.71941  377.71512  379.70116  378.60793  377.56589  379.62378  378.48979  377.40762
 379.67236  378.57357  377.52558  379.59196  378.45429  377.36822  379.50760  378.32909  377.20281
 379.56421  378.42138  377.32981  379.47636  378.29441  377.16449  379.38506  378.16220  376.99202
 379.44961  378.26286  377.12784  379.35437  378.12830  376.95472  379.25615  377.98915  376.77526
 379.32858  378.09804  376.91972  379.22599  377.95597  376.73892  379.12089  377.80992  376.55254
 379.20112  377.92694  376.70547  379.09125  377.77747  376.51712  378.97928  377.62457  376.32391
 379.06724  377.74957  376.48511  378.95013  377.59277  376.28933  378.83134  377.43305  376.08935
 378.92698  377.56596  376.25869  378.80268  377.40191  376.05560  378.67708  377.23545  375.84890
 378.78032  377.37614  376.02622  378.64887  377.20491  375.81592  378.51651  377.03173  375.60258
 378.62728  377.18011  375.78775  378.48876  377.00178  375.57033  378.34965  376.82194  375.35040
 378.46790  376.97791  375.54329  378.32233  376.79256  375.31885  378.17651  376.60609  375.09240
 378.30216  376.76956  375.29289  378.14962  376.57725  375.06153  377.99711  376.38421  374.82861
 378.13010  376.55506  375.03655  377.97062  376.35587  374.79836  377.81145  376.15629  374.55903
 377.95175  376.33448  374.77434  377.78535  376.12845  374.52937  377.61956  375.92238  374.28369
 377.76709  376.10782  374.50626  377.59384  375.89501  374.25462  377.42146  375.68249  374.00264
 377.57617  375.87509  374.23236  377.39611  375.65559  373.97412  377.21716  375.43665  373.71588
 377.37900  375.63635  373.95266  377.19216  375.41018  373.68789  377.00667  375.18487  373.42346
 377.17559  375.39159  373.66721  376.98202  375.15883  373.39596  376.79004  374.92719  373.12538
 376.96597  375.14086  373.37601  376.76572  374.90156  373.09838  376.56724  374.66363  372.82169
 376.75015  374.88417  373.07911  376.54325  374.63838  372.79515  376.33834  374.39420  372.51243
 376.52816  374.62156  372.77655  376.31465  374.36932  372.48633  376.10333  374.11894  372.19760
 376.30003  374.35305  372.46836  376.07995  374.09443  372.17193  375.86224  373.83788  371.87725
 376.06575  374.07867  372.15456  375.83916  373.81373  371.85200  375.61510  373.55103  371.55142
 375.82539  373.79846  371.83520  375.59231  373.52721  371.52655  375.36193  373.25844  371.22011
 375.57893  373.51243  371.51029  375.33941  373.23496  371.19563  375.10274  372.96012  370.88338
 375.32642  373.22061  371.17991  375.08049  372.93695  370.85928  374.83757  372.65610  370.54125
 375.06789  372.92306  370.84405  374.81558  372.63325  370.51751  374.56643  372.34642  370.19377
 374.80333  372.61977  370.50276  374.54469  372.32386  370.17037  374.28937  372.03110  369.84096
 374.53281  372.31079  370.15608  374.26788  372.00884  369.81789  374.00638  371.71019  369.48285
 374.25632  371.99615  369.80404  373.98513  371.68820  369.46010  373.71753  371.38370  369.11950
 373.97392  371.67589  369.44669  373.69651  371.36198  369.09705  373.42280  371.05166  368.75091
 373.68560  371.35003  369.08404  373.40201  371.03021  368.72876  373.12226  370.71412  368.37714
 373.39142  371.01860  368.71615  373.10169  370.69291  368.35529  372.81593  370.37110  367.99823
 373.09139  370.68166  368.34305  372.79557  370.35015  367.97665  372.50380  370.02264  367.61420
 372.78554  370.33920  367.96478  372.48367  370.00192  367.59289  372.18596  369.66877  367.22510
 372.47392  369.99129  367.58137  372.16602  369.64830  367.20406  371.86241  369.30952  366.83095
 372.15654  369.63796  367.19287  371.84266  369.28927  366.81019  371.53317  368.94494  366.43183
 371.83344  369.27923  366.79931  371.51362  368.92491  366.41130  371.19829  368.57505  366.02774
 371.50464  368.91514  366.40074  371.17894  368.55524  366.00745  370.85778  368.19989  365.61871
 371.17020  368.54575  365.99719  370.83862  368.18030  365.59867  370.51171  367.81949  365.20482
 370.83013  368.17107  365.58871  370.49272  367.80010  365.18501  370.16009  367.43392  364.78609
 370.48446  367.79114  365.17533  370.14127  367.41472  364.76649  369.80295  367.04318  364.36256
 370.13323  367.40600  364.75709  369.78430  367.02417  364.34318  369.44032  366.64731  363.93427
 369.77648  367.01569  364.33404  369.42186  366.62849  363.91510  369.07228  366.24638  363.50127
 369.41424  366.62025  363.90622  369.05397  366.22774  363.48229  368.69881  365.84039  363.06357
 369.04655  366.21972  363.47366  368.68067  365.82194  363.04482  368.31997  365.42941  362.62127
 368.67344  365.81413  363.03642  368.30198  365.41113  362.60270  367.93579  365.01345  362.17436
 368.29495  365.40353  362.59453  367.91796  364.99535  362.15598  367.54631  364.59258  361.72290
 367.91112  364.98797  362.14804  367.52863  364.57465  361.70470  367.15158  364.16682  361.26695
 367.52197  364.56745  361.69698  367.13404  364.14905  361.24893  366.75163  363.73622  360.80651
 367.12757  364.14206  361.24141  366.73424  363.71861  360.78868  366.34649  363.30083  360.34167
 366.72793  363.71181  360.78138  366.32924  363.28338  360.32400  365.93621  362.86067  359.87246
 366.32310  363.27675  360.31691  365.91909  362.84337  359.85496  365.52082  362.41580  359.39891
 365.91312  362.83693  359.84805  365.50384  362.39865  359.38158  365.10037  361.96625  358.92108
 365.49803  362.39238  359.37486  365.08353  361.94925  358.90391  364.67490  361.51208  358.43900
 365.07787  361.94315  358.89737  364.65819  361.49522  358.42199  364.24444  361.05332  357.95274
 364.65268  361.48929  358.41564  364.22786  361.03660  357.93588  363.80906  360.59002  357.46233
 364.22250  361.03083  357.92970  363.79259  360.57343  357.44561  363.36876  360.12221  356.96780
 363.78738  360.56781  357.43960  363.35242  360.10576  356.95123  362.92361  359.64996  356.46923
 363.34735  360.10030  356.94538  362.90740  359.63364  356.45280  362.47367  359.17329  355.96664
 362.90246  359.62832  356.44711  362.45756  359.15710  355.95035  362.01894  358.69227  355.46008
 362.45276  359.15193  355.94482  362.00296  358.67620  355.44394  361.55950  358.20692  354.94962
 361.99828  358.67117  355.43855  361.54363  358.19099  354.93361  361.09537  357.71731  354.43528
 361.53908  358.18609  354.92837  361.07962  357.70149  354.41940  360.62661  357.22346  353.91712
 361.07519  357.69672  354.41430  360.61097  357.20777  353.90137  360.15326  356.72543  353.39517
 360.60667  357.20314  353.89641  360.13773  356.70986  353.37955  359.67537  356.22328  352.86951
 360.13354  356.70536  353.37474  359.65994  356.20783  352.85402  359.19298  355.71705  352.34016
