 466.52490  466.46285    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 466.57742  466.45324  466.39121  466.66092  466.52910    0.00000    0.00000    0.00000    0.00000
 466.62037  466.43393  466.30984  466.70380  466.50590  466.37418  466.78522  466.56748    0.00000
 466.65360  466.40474  466.21847  466.73498  466.47083  466.27314  466.81221  466.52250  466.30500
 466.67689  466.36538  466.11683  466.75427  466.42371  466.15991  466.82457  466.46338  466.17410
 466.68997  466.31559  466.00456  466.76145  466.36435  466.03433  466.82276  466.39057  466.03004
 466.69255  466.25505  465.88136  466.75641  466.29265  465.89634  466.80716  466.30453  465.87330
 466.68433  466.18347  465.74692  466.73902  466.20855  465.74588  466.77819  466.20558  465.70425
 466.66503  466.10061  465.60100  466.70927  466.11209  465.58304  466.73616  466.09409  465.52316
 466.63445  466.00622  465.44339  466.66713  466.00329  465.40792  466.68129  465.97022  465.33026
 466.59234  465.90016  465.27391  466.61270  465.88221  465.22060  466.61378  465.83417  465.12568
 466.53857  465.78228  465.09251  466.54593  465.74895  465.02117  466.53379  465.68602  464.90950
 466.47299  465.65249  464.89907  466.46687  465.60353  464.80976  466.44142  465.52592  464.68180
 466.39549  465.51072  464.69360  466.37561  465.44604  464.58647  466.33678  465.35390  464.44266
 466.30605  465.35693  464.47609  466.27214  465.27652  464.35132  466.21993  465.17003  464.19206
 466.20456  465.19111  464.24652  466.15651  465.09505  464.10445  466.09093  464.97438  463.93007
 466.09104  465.01326  464.00498  466.02874  464.90164  463.84587  465.94983  464.76697  463.65674
 465.96541  464.82338  463.75145  465.88887  464.69634  463.57567  465.79668  464.54782  463.37206
 465.82770  464.62149  463.48603  465.73695  464.47923  463.29390  465.63149  464.31700  463.07605
 465.67792  464.40763  463.20875  465.57297  464.25031  463.00059  465.45434  464.07452  462.76878
 465.51604  464.18183  462.91967  465.39700  464.00965  462.69584  465.26523  463.82043  462.45026
 465.34209  463.94411  462.61888  465.20904  463.75728  462.37967  465.06420  463.55476  462.12055
 465.15612  463.69453  462.30641  465.00914  463.49324  462.05215  464.85128  463.27753  461.77964
 464.95811  463.43313  461.98233  464.79731  463.21757  461.71331  464.62651  462.98879  461.42761
 464.74813  463.15997  461.64675  464.57359  462.93030  461.36321  464.38992  462.68860  461.06449
 464.52617  462.87509  461.29968  464.33804  462.63152  461.00191  464.14154  462.37698  460.69034
 464.29228  462.57852  460.94123  464.09064  462.32124  460.62948  463.88142  462.05397  460.30521
 464.04651  462.27035  460.57146  463.83147  461.99948  460.24596  463.60958  461.71960  459.90911
 463.78889  461.95062  460.19043  463.56056  461.66636  459.85141  463.32608  461.37399  459.50216
 463.51945  461.61937  459.79822  463.27793  461.32186  459.44588  463.03092  461.01709  459.08436
 463.23825  461.27670  459.39492  462.98367  460.96609  459.02946  462.72420  460.64901  458.65580
 462.94532  460.92262  458.98059  462.67775  460.59909  458.60220  462.40591  460.26980  458.21652
 462.64070  460.55721  458.55528  462.36028  460.22088  458.16418  462.07613  459.87949  457.76660
 462.32447  460.18054  458.11911  462.03129  459.83156  457.71545  461.73490  459.47816  457.30610
 461.99664  459.79267  457.67210  461.69081  459.43117  457.25608  461.38228  459.06588  456.83509
 461.65730  459.39364  457.21438  461.33890  459.01977  456.78614  461.01828  458.64267  456.35362
 461.30647  458.98358  456.74600  460.97560  458.59741  456.30570  460.64299  458.20860  455.86179
 460.94421  458.56246  456.26705  460.60101  458.16418  455.81484  460.25646  457.76376  455.35964
 460.57060  458.13042  455.77759  460.21515  457.72016  455.31364  459.85874  457.30821  454.84726
 460.18568  457.68753  455.27773  459.81806  457.26537  454.80218  459.44988  456.84200  454.32474
 459.78951  457.23381  454.76753  459.40983  456.79990  454.28052  459.02996  456.36520  453.79212
 459.38215  456.76938  454.24706  458.99052  456.32383  453.74874  458.59902  455.87789  453.24950
 458.96367  456.29429  453.71642  458.56015  455.83720  453.20693  458.15713  455.38015  452.69697
 458.53412  455.80861  453.17570  458.11882  455.34011  452.65516  457.70435  454.87200  452.13458
 458.09357  455.31243  452.62498  457.66662  454.83263  452.09352  457.24076  454.35358  451.56242
 457.64208  454.80580  452.06432  457.20357  454.31485  451.52209  456.76642  453.82495  450.98061
 457.17975  454.28883  451.49384  456.72974  453.78681  450.94096  456.28141  453.28615  450.38919
 456.70660  453.76158  450.91360  456.24523  453.24861  450.35022  455.78577  452.73731  449.78826
 456.22276  453.22414  450.32372  455.75010  452.70032  449.74993  455.27959  452.17846  449.17791
 455.72825  452.67661  449.72428  455.24439  452.14204  449.14021  454.76294  451.60972  448.55822
 455.22316  452.11899  449.11534  454.72821  451.57382  448.52113  454.23591  451.03115  447.92929
 454.70758  451.55147  448.49701  454.20163  450.99578  447.89278  453.69854  450.44284  447.29119
 454.18156  450.97407  447.86940  453.66473  450.40797  447.25525  453.15096  449.84488  446.64406
 453.64522  450.38689  447.23258  453.11757  449.81050  446.60865  452.59320  449.23734  445.98791
 453.09858  449.79002  446.58664  452.56023  449.20344  445.95305  452.02536  448.62032  445.32290
 452.54174  449.18353  445.93170  451.99279  448.58688  445.28855  451.44753  447.99390  444.64910
 451.97483  448.56753  445.26782  451.41536  447.96091  444.61526  450.85977  447.35817  443.96659
 451.39786  447.94210  444.59510  450.82799  447.32561  443.93323  450.26217  446.71323  443.27550
 450.81096  447.30732  443.91367  450.23078  446.68110  443.24261  449.65482  446.05914  442.57589
 450.21419  446.66331  443.22360  449.62380  446.02743  442.54345  449.03781  445.39603  441.86786
 449.60765  446.01012  442.52499  449.00716  445.36472  441.83588  448.41123  444.72396  441.15153
 448.99142  445.34787  441.81792  448.38092  444.69305  441.11999  447.77513  444.04304  440.42697
 448.36559  444.67666  441.10252  447.74519  444.01252  440.39587  447.12964  443.35335  439.69431
 447.73026  443.99657  440.37890  447.10004  443.32321  439.66360  446.47485  442.65502  438.95362
 447.08548  443.30769  439.64709  446.44557  442.62524  438.92332  445.81081  441.94811  438.20501
 446.43138  442.61010  438.90725  445.78187  441.91868  438.17510  445.13764  441.23270  437.44858
 445.76804  441.90395  438.15946  445.10903  441.20364  437.41906  444.45548  440.50894  436.68444
 445.09555  441.18929  437.40384  444.42716  440.48022  436.65528  443.76432  439.77690  435.91265
 444.41400  440.46623  436.64046  443.73633  439.74852  435.88388  443.06432  439.03666  435.13337
 443.72349  439.73487  435.86944  443.03663  439.00861  435.10495  442.35556  438.28833  434.34666
 443.02412  438.99532  435.09088  442.32816  438.26061  434.31858  441.63815  437.53203  433.55262
 442.31597  438.24767  434.30489  441.61103  437.50461  433.52489  440.91216  436.76784  432.75138
 441.59912  437.49200  433.51155  440.88533  436.74073  432.72397  440.17770  435.99585  431.94302
 440.87373  436.72842  432.71099  440.15116  435.96905  431.91594  439.43488  435.21619  431.12764
 440.13984  435.95707  431.90328  439.40861  435.18968  431.10089  438.68380  434.42894  430.30537
 439.39756  435.17800  431.08856  438.65778  434.40271  430.27892  437.92451  433.63421  429.47628
 438.64700  434.39133  430.26691  437.89877  433.60827  429.45014  437.15717  432.83208  428.64051
 437.88825  433.59715  429.43843  437.13169  432.80643  428.61466  436.38184  432.02269  427.79811
 437.12143  432.79559  428.60324  436.35662  431.99731  427.77257  435.59865  431.20610  426.94923
 436.34660  431.98673  427.76143  435.57369  431.18100  426.92398  434.80770  430.38246  426.09397
 435.56390  431.17068  426.91313  434.78296  430.35761  426.06898  434.00903  429.55183  425.23240
 434.77340  430.34753  426.05840  433.98455  429.52723  425.20769  433.20283  428.71433  424.36466
 433.97524  429.51742  425.19738  433.17859  428.68999  424.34022  432.38916  427.87006  423.49082
 433.16948  428.68041  424.33015  432.36514  427.84597  423.46665  431.56810  427.01913  422.61102
 432.35625  427.83662  423.45684  431.54433  426.99530  422.58711  430.73981  426.16164  421.72534
 431.53565  426.98617  422.57753  430.71625  426.13805  421.70170  429.90434  425.29769  420.83388
 430.70777  426.12913  421.69234  429.88101  425.27433  420.81048  429.06181  424.42739  419.93676
 429.87272  425.26563  420.80136  429.03871  424.40426  419.91360  428.21234  423.55082  419.03407
 429.03063  424.39577  419.90471  428.18945  423.52794  419.01116  427.35602  422.66814  418.12591
 428.18157  423.51966  419.00247  427.33335  422.64547  418.10325  426.49297  421.77941  417.21242
 427.32564  422.63739  418.09478  426.47051  421.75697  417.18998  425.62326  420.88473  416.29365
 426.46297  421.74905  417.18171  425.60102  420.86251  416.27144  424.74703  419.98422  415.36974
 425.59365  420.85479  416.26337  424.72498  419.96222  415.34776  423.86437  419.07796  414.44075
 424.71779  419.95468  415.33987  423.84251  419.05618  414.41900  422.97537  418.16611  413.50683
 423.83549  419.04882  414.41131  422.95372  418.14451  413.48529  422.08017  417.24871  412.56808
 422.94687  418.13733  413.47780  422.05872  417.22732  412.54674  421.17884  416.32590  411.62455
 422.05201  417.22032  412.53942  421.15758  416.30473  411.60344  420.27151  415.39778  410.67640
 421.15104  416.29787  411.59630  420.25044  415.37679  410.65550  419.35827  414.46443  409.72369
 420.24404  415.37010  410.64850  419.33739  414.44365  409.70300  418.43924  413.52598  408.76654
 419.33114  414.43711  409.69617  418.41853  413.50539  408.74605  417.51450  412.58252  407.80505
 418.41241  413.49900  408.73938  417.49398  412.56211  407.78476  416.58417  411.63416  406.83933
 417.48801  412.55587  407.77826  416.56384  411.61394  406.81922  415.64835  410.68097  405.86945
 416.55799  411.60783  406.81285  415.62819  410.66096  405.84953  414.70716  409.72310  404.89551
 415.62249  410.65499  405.84332  414.68717  409.70325  404.87580  413.76069  408.76062  403.91764
 414.68159  409.69742  404.86972  413.74087  408.74096  403.89810  412.80904  407.79365  402.93592
 413.73542  408.73526  403.89218  412.78939  407.77416  402.91657  411.85231  406.82227  401.95045
 412.78405  407.76860  402.91077  411.83286  406.80296  401.93128  410.89062  405.84659  400.96131
 411.82762  406.79751  401.92562  410.87132  405.82746  400.94232  409.92408  404.86673  399.96863
 410.86622  405.82214  400.93679  409.90493  404.84775  399.94982  408.95277  403.88276  398.97249
 409.89995  404.84256  399.94441  408.93379  403.86395  398.95384  407.97680  402.89479  397.97297
 408.92891  403.85887  398.94856  407.95798  402.87614  397.95449  406.99626  401.90291  396.97017
 407.95320  402.87117  397.94933  406.97761  401.88444  396.95188  406.01128  400.90723  395.96421
 406.97295  401.87957  396.94683  405.99279  400.88892  395.94608  405.02196  399.90785  394.95516
 405.98823  400.88417  395.94114  405.00362  399.88970  394.93719  404.02837  398.90486  393.94312
 404.99915  399.88506  394.93237  404.01019  398.88687  393.92532  403.03065  397.89836  392.92818
 404.00581  398.88232  393.92059  403.01260  397.88052  392.91053  402.02885  396.88844  391.91043
 403.00834  397.87608  392.90592  402.01097  396.87076  391.89295  401.02313  395.87521  390.88998
 402.00679  396.86641  391.88843  401.00538  395.85767  390.87264  400.01354  394.85874  389.86688
 401.00130  395.85343  390.86823  399.99594  394.84136  389.84970  399.00022  393.83916  388.84127
 399.99195  394.83720  389.84539  398.98277  393.82192  388.82423  397.98324  392.81653  387.81320
 398.97885  393.81786  388.82002  397.96592  392.79944  387.79631  396.96270  391.79097  386.78278
 397.96210  392.79547  387.79220  396.94554  391.77403  386.76606  395.93871  390.76255  385.75010
 396.94179  391.77013  386.76202  395.92167  390.74575  385.73351  394.91136  389.73138  384.71523
 395.91801  390.74194  385.72956  394.89447  389.71472  384.69878  393.88074  388.69755  383.67826
 394.89088  389.71100  384.69492  393.86399  388.68103  383.66196  392.84696  387.66113  382.63929
 393.86048  388.67738  383.65819  392.83034  387.64474  382.62312  391.81011  386.62224  381.59839
 392.82690  387.64118  382.61943  391.79362  386.60598  381.58236  390.77028  385.58094  380.55565
 391.79026  386.60249  381.57875  390.75393  385.56482  380.53976  389.72757  384.53734  379.51116
 390.75063  385.56140  380.53622  389.71134  384.52135  379.49540  388.68208  383.49153  378.46499
 389.70813  384.51801  379.49194  388.66598  383.47567  378.44937  387.63387  382.44358  377.41724
 388.66282  383.47241  378.44599  387.61792  382.42786  377.40175  386.58308  381.39358  376.36798
 387.61482  382.42465  377.39844  386.56724  381.37800  376.35261  385.52977  380.34164  375.31727
 386.56421  381.37486  376.34937  385.51405  380.32618  375.30205  384.47405  379.28783  374.26524
 385.51110  380.32310  375.29887  384.45845  379.27248  374.25013  383.41599  378.23222  373.21193
 384.45555  379.26948  374.24702  383.40051  378.21701  373.19695  382.35568  377.17491  372.15743
 383.39766  378.21405  373.19391  382.34033  377.15981  372.14258  381.29323  376.11598  371.10181
 382.33754  377.15693  372.13959  381.27800  376.10101  371.08708  380.22872  375.05552  370.04516
 381.27527  376.09818  371.08416  380.21360  375.04065  370.03055  379.16222  373.99359  368.98754
 380.21092  375.03788  370.02768  379.14723  373.97886  368.97306  378.09385  372.93030  367.92906
 379.14461  373.97614  368.97025  378.07896  372.91566  367.91467  377.02367  371.86571  366.86974
 378.07639  372.91301  367.91192  377.00889  371.85119  366.85547  375.95176  370.79989  365.80970
 377.00637  371.84859  366.85279  375.93710  370.78550  365.79555  374.87823  369.73295  364.74899
 375.93463  370.78294  365.79291  374.86367  369.71867  364.73495  373.80314  368.66494  363.68768
 374.86126  369.71616  364.73236  373.78870  368.65076  363.67376  372.72658  367.59595  362.62584
 373.78633  368.64832  363.67123  372.71226  367.58189  362.61204  371.64865  366.52606  361.56357
 372.70993  367.57948  362.60956  371.63442  366.51210  361.54987  370.56941  365.45533  360.50091
 371.63215  366.50975  361.54744  370.55530  365.44149  360.48732  369.48894  364.38385  359.43794
 370.55306  365.43917  360.48493  369.47494  364.37011  359.42445  368.40734  363.31168  358.37471
 369.47274  364.36784  359.42211  368.39343  363.29805  358.36133  367.32468  362.23891  357.31132
 368.39128  363.29582  358.35904  367.31087  362.22537  357.29804  366.24102  361.16559  356.24780
 367.30876  362.22319  357.29580  366.22733  361.15217  356.23463  365.15646  360.09182  355.18425
 366.22524  361.15002  356.23242  365.14286  360.07849  355.17118  364.07106  359.01763  354.12071
 365.14082  360.07638  355.16901  364.05757  359.00440  354.10774  362.98492  357.94313  353.05725
 364.05557  359.00235  354.10561  362.97152  357.93001  353.04437  361.89809  356.86837  351.99393
