RADICAL: OH
QUANTITY: HONL-LONDON
UNITS   :No units
BAND  (A-X)3 - 2 
1  ,  1.168  ,  0.000  ,  1.105  ,  0.667  ,  0.322  ,  0.333  ,  0.000  ,  0.333  ,  0.667  ,  0.509  ,  0.796  ,  0.099  
2  ,  1.575  ,  0.537  ,  2.090  ,  1.358  ,  0.750  ,  0.701  ,  0.165  ,  0.478  ,  0.762  ,  0.675  ,  0.749  ,  0.161  
3  ,  2.041  ,  1.050  ,  3.110  ,  2.239  ,  1.234  ,  1.125  ,  0.225  ,  0.536  ,  0.825  ,  0.726  ,  0.700  ,  0.191  
4  ,  2.533  ,  1.585  ,  4.154  ,  3.210  ,  1.744  ,  1.587  ,  0.246  ,  0.545  ,  0.828  ,  0.723  ,  0.646  ,  0.201  
5  ,  3.036  ,  2.131  ,  5.208  ,  4.225  ,  2.268  ,  2.072  ,  0.246  ,  0.529  ,  0.797  ,  0.696  ,  0.592  ,  0.200  
6  ,  3.545  ,  2.679  ,  6.263  ,  5.260  ,  2.796  ,  2.569  ,  0.237  ,  0.502  ,  0.752  ,  0.659  ,  0.543  ,  0.194  
7  ,  4.056  ,  3.224  ,  7.315  ,  6.303  ,  3.324  ,  3.072  ,  0.225  ,  0.472  ,  0.704  ,  0.620  ,  0.500  ,  0.186  
8  ,  4.567  ,  3.765  ,  8.362  ,  7.346  ,  3.850  ,  3.578  ,  0.212  ,  0.443  ,  0.657  ,  0.583  ,  0.461  ,  0.177  
9  ,  5.077  ,  4.301  ,  9.404  ,  8.386  ,  4.375  ,  4.085  ,  0.199  ,  0.415  ,  0.614  ,  0.548  ,  0.428  ,  0.168  
10  ,  5.587  ,  4.833  ,  10.441  ,  9.423  ,  4.897  ,  4.592  ,  0.187  ,  0.389  ,  0.575  ,  0.516  ,  0.399  ,  0.160  
11  ,  6.095  ,  5.361  ,  11.474  ,  10.457  ,  5.416  ,  5.099  ,  0.177  ,  0.366  ,  0.540  ,  0.489  ,  0.374  ,  0.152  
12  ,  6.603  ,  5.884  ,  12.503  ,  11.486  ,  5.934  ,  5.606  ,  0.168  ,  0.346  ,  0.510  ,  0.464  ,  0.352  ,  0.146  
13  ,  7.109  ,  6.405  ,  13.527  ,  12.512  ,  6.449  ,  6.112  ,  0.159  ,  0.329  ,  0.483  ,  0.442  ,  0.333  ,  0.140  
14  ,  7.615  ,  6.923  ,  14.549  ,  13.534  ,  6.962  ,  6.617  ,  0.152  ,  0.313  ,  0.460  ,  0.423  ,  0.316  ,  0.135  
15  ,  8.119  ,  7.438  ,  15.567  ,  14.554  ,  7.474  ,  7.121  ,  0.147  ,  0.300  ,  0.441  ,  0.407  ,  0.302  ,  0.130  
16  ,  8.623  ,  7.951  ,  16.583  ,  15.570  ,  7.983  ,  7.624  ,  0.142  ,  0.288  ,  0.424  ,  0.394  ,  0.290  ,  0.127  
17  ,  9.126  ,  8.462  ,  17.596  ,  16.584  ,  8.492  ,  8.127  ,  0.138  ,  0.278  ,  0.411  ,  0.382  ,  0.280  ,  0.124  
18  ,  9.628  ,  8.971  ,  18.606  ,  17.594  ,  8.998  ,  8.629  ,  0.135  ,  0.271  ,  0.400  ,  0.374  ,  0.272  ,  0.122  
19  ,  10.129  ,  9.478  ,  19.613  ,  18.603  ,  9.503  ,  9.130  ,  0.133  ,  0.264  ,  0.392  ,  0.367  ,  0.266  ,  0.121  
20  ,  10.629  ,  9.983  ,  20.618  ,  19.608  ,  10.007  ,  9.630  ,  0.132  ,  0.260  ,  0.386  ,  0.364  ,  0.261  ,  0.121  
21  ,  11.129  ,  10.487  ,  21.621  ,  20.611  ,  10.509  ,  10.129  ,  0.133  ,  0.257  ,  0.384  ,  0.362  ,  0.258  ,  0.121  
22  ,  11.627  ,  10.988  ,  22.620  ,  21.611  ,  11.010  ,  10.628  ,  0.134  ,  0.256  ,  0.384  ,  0.363  ,  0.257  ,  0.123  
23  ,  12.124  ,  11.488  ,  23.617  ,  22.608  ,  11.509  ,  11.125  ,  0.136  ,  0.256  ,  0.387  ,  0.367  ,  0.257  ,  0.126  
24  ,  12.620  ,  11.986  ,  24.611  ,  23.602  ,  12.006  ,  11.621  ,  0.140  ,  0.258  ,  0.393  ,  0.374  ,  0.259  ,  0.130  
25  ,  13.115  ,  12.482  ,  25.602  ,  24.593  ,  12.501  ,  12.116  ,  0.145  ,  0.262  ,  0.403  ,  0.384  ,  0.263  ,  0.135  
26  ,  13.608  ,  12.976  ,  26.590  ,  25.580  ,  12.995  ,  12.609  ,  0.152  ,  0.268  ,  0.415  ,  0.397  ,  0.269  ,  0.141  
27  ,  14.100  ,  13.468  ,  27.574  ,  26.564  ,  13.487  ,  13.101  ,  0.159  ,  0.276  ,  0.431  ,  0.413  ,  0.277  ,  0.149  
28  ,  14.591  ,  13.958  ,  28.554  ,  27.544  ,  13.977  ,  13.591  ,  0.169  ,  0.287  ,  0.451  ,  0.433  ,  0.287  ,  0.158  
29  ,  15.079  ,  14.445  ,  29.531  ,  28.521  ,  14.464  ,  14.080  ,  0.180  ,  0.299  ,  0.475  ,  0.456  ,  0.300  ,  0.169  
30  ,  15.566  ,  14.930  ,  30.504  ,  29.493  ,  14.950  ,  14.567  ,  0.194  ,  0.313  ,  0.503  ,  0.484  ,  0.314  ,  0.182  
31  ,  16.051  ,  15.413  ,  31.472  ,  30.461  ,  15.433  ,  15.052  ,  0.209  ,  0.330  ,  0.535  ,  0.516  ,  0.331  ,  0.197  
