RADICAL: OH
QUANTITY: TRAN. PROB.
UNITS   :arbitrary units
BAND  (A-X)3 - 2 
1  , 4.513e-03  , 4.513e-03  , 4.512e-03  , 4.512e-03  , 4.510e-03  , 4.510e-03  , 0.000e00  , 4.512e-03  , 4.513e-03  , 4.510e-03  , 4.512e-03  , 4.506e-03  
2  , 4.504e-03  , 4.504e-03  , 4.503e-03  , 4.503e-03  , 4.500e-03  , 4.500e-03  , 4.504e-03  , 4.503e-03  , 4.504e-03  , 4.500e-03  , 4.503e-03  , 4.493e-03  
3  , 4.490e-03  , 4.490e-03  , 4.488e-03  , 4.488e-03  , 4.483e-03  , 4.483e-03  , 4.490e-03  , 4.488e-03  , 4.490e-03  , 4.483e-03  , 4.488e-03  , 4.472e-03  
4  , 4.472e-03  , 4.472e-03  , 4.469e-03  , 4.469e-03  , 4.461e-03  , 4.461e-03  , 4.472e-03  , 4.469e-03  , 4.472e-03  , 4.461e-03  , 4.469e-03  , 4.445e-03  
5  , 4.449e-03  , 4.449e-03  , 4.445e-03  , 4.445e-03  , 4.434e-03  , 4.434e-03  , 4.449e-03  , 4.445e-03  , 4.449e-03  , 4.434e-03  , 4.445e-03  , 4.411e-03  
6  , 4.422e-03  , 4.422e-03  , 4.416e-03  , 4.416e-03  , 4.400e-03  , 4.400e-03  , 4.422e-03  , 4.416e-03  , 4.422e-03  , 4.400e-03  , 4.416e-03  , 4.370e-03  
7  , 4.390e-03  , 4.390e-03  , 4.382e-03  , 4.382e-03  , 4.360e-03  , 4.360e-03  , 4.390e-03  , 4.382e-03  , 4.390e-03  , 4.360e-03  , 4.382e-03  , 4.321e-03  
8  , 4.354e-03  , 4.354e-03  , 4.342e-03  , 4.342e-03  , 4.313e-03  , 4.313e-03  , 4.354e-03  , 4.342e-03  , 4.354e-03  , 4.313e-03  , 4.342e-03  , 4.263e-03  
9  , 4.312e-03  , 4.312e-03  , 4.296e-03  , 4.296e-03  , 4.259e-03  , 4.259e-03  , 4.314e-03  , 4.296e-03  , 4.312e-03  , 4.259e-03  , 4.296e-03  , 4.198e-03  
10  , 4.266e-03  , 4.266e-03  , 4.244e-03  , 4.244e-03  , 4.198e-03  , 4.198e-03  , 4.270e-03  , 4.244e-03  , 4.266e-03  , 4.198e-03  , 4.244e-03  , 4.123e-03  
11  , 4.215e-03  , 4.215e-03  , 4.187e-03  , 4.187e-03  , 4.130e-03  , 4.130e-03  , 4.222e-03  , 4.187e-03  , 4.215e-03  , 4.130e-03  , 4.187e-03  , 4.040e-03  
12  , 4.159e-03  , 4.159e-03  , 4.123e-03  , 4.123e-03  , 4.054e-03  , 4.054e-03  , 4.169e-03  , 4.123e-03  , 4.159e-03  , 4.054e-03  , 4.123e-03  , 3.947e-03  
13  , 4.098e-03  , 4.098e-03  , 4.052e-03  , 4.052e-03  , 3.969e-03  , 3.969e-03  , 4.112e-03  , 4.052e-03  , 4.098e-03  , 3.969e-03  , 4.052e-03  , 3.844e-03  
14  , 4.031e-03  , 4.031e-03  , 3.974e-03  , 3.974e-03  , 3.876e-03  , 3.876e-03  , 4.051e-03  , 3.974e-03  , 4.031e-03  , 3.876e-03  , 3.974e-03  , 3.732e-03  
15  , 3.958e-03  , 3.958e-03  , 3.889e-03  , 3.889e-03  , 3.774e-03  , 3.774e-03  , 3.986e-03  , 3.889e-03  , 3.958e-03  , 3.774e-03  , 3.889e-03  , 3.609e-03  
16  , 3.879e-03  , 3.879e-03  , 3.797e-03  , 3.797e-03  , 3.664e-03  , 3.664e-03  , 3.916e-03  , 3.797e-03  , 3.879e-03  , 3.664e-03  , 3.797e-03  , 3.476e-03  
17  , 3.793e-03  , 3.793e-03  , 3.696e-03  , 3.696e-03  , 3.543e-03  , 3.543e-03  , 3.841e-03  , 3.696e-03  , 3.793e-03  , 3.543e-03  , 3.696e-03  , 3.333e-03  
18  , 3.701e-03  , 3.701e-03  , 3.587e-03  , 3.587e-03  , 3.413e-03  , 3.413e-03  , 3.760e-03  , 3.587e-03  , 3.701e-03  , 3.413e-03  , 3.587e-03  , 3.179e-03  
19  , 3.601e-03  , 3.601e-03  , 3.469e-03  , 3.469e-03  , 3.273e-03  , 3.273e-03  , 3.674e-03  , 3.469e-03  , 3.601e-03  , 3.273e-03  , 3.469e-03  , 3.013e-03  
20  , 3.494e-03  , 3.494e-03  , 3.341e-03  , 3.341e-03  , 3.121e-03  , 3.121e-03  , 3.582e-03  , 3.341e-03  , 3.494e-03  , 3.121e-03  , 3.341e-03  , 2.837e-03  
21  , 3.377e-03  , 3.377e-03  , 3.202e-03  , 3.202e-03  , 2.958e-03  , 2.958e-03  , 3.483e-03  , 3.202e-03  , 3.377e-03  , 2.958e-03  , 3.202e-03  , 2.649e-03  
22  , 3.251e-03  , 3.251e-03  , 3.053e-03  , 3.053e-03  , 2.783e-03  , 2.783e-03  , 3.377e-03  , 3.053e-03  , 3.251e-03  , 2.783e-03  , 3.053e-03  , 2.449e-03  
23  , 3.115e-03  , 3.115e-03  , 2.891e-03  , 2.891e-03  , 2.595e-03  , 2.595e-03  , 3.262e-03  , 2.891e-03  , 3.115e-03  , 2.595e-03  , 2.891e-03  , 2.238e-03  
24  , 2.966e-03  , 2.966e-03  , 2.716e-03  , 2.716e-03  , 2.395e-03  , 2.395e-03  , 3.137e-03  , 2.716e-03  , 2.966e-03  , 2.395e-03  , 2.716e-03  , 2.015e-03  
25  , 2.805e-03  , 2.805e-03  , 2.528e-03  , 2.528e-03  , 2.181e-03  , 2.181e-03  , 3.002e-03  , 2.528e-03  , 2.805e-03  , 2.181e-03  , 2.528e-03  , 1.782e-03  
26  , 2.629e-03  , 2.629e-03  , 2.324e-03  , 2.324e-03  , 1.953e-03  , 1.953e-03  , 2.853e-03  , 2.324e-03  , 2.629e-03  , 1.953e-03  , 2.324e-03  , 1.540e-03  
27  , 2.437e-03  , 2.437e-03  , 2.104e-03  , 2.104e-03  , 1.713e-03  , 1.713e-03  , 2.691e-03  , 2.104e-03  , 2.437e-03  , 1.713e-03  , 2.104e-03  , 1.291e-03  
28  , 2.228e-03  , 2.228e-03  , 1.869e-03  , 1.869e-03  , 1.460e-03  , 1.460e-03  , 2.513e-03  , 1.869e-03  , 2.228e-03  , 1.460e-03  , 1.869e-03  , 1.036e-03  
29  , 2.001e-03  , 2.001e-03  , 1.617e-03  , 1.617e-03  , 1.197e-03  , 1.197e-03  , 2.316e-03  , 1.617e-03  , 2.001e-03  , 1.197e-03  , 1.617e-03  , 7.805e-04  
30  , 1.754e-03  , 1.754e-03  , 1.349e-03  , 1.349e-03  , 9.251e-04  , 9.251e-04  , 2.100e-03  , 1.349e-03  , 1.754e-03  , 9.251e-04  , 1.349e-03  , 0.000e00  
31  , 1.486e-03  , 1.486e-03  , 1.066e-03  , 1.066e-03  , 0.000e00  , 0.000e00  , 1.861e-03  , 1.066e-03  , 1.486e-03  , 0.000e00  , 1.066e-03  , 0.000e00  
