 385.52616  385.48476    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 385.56342  385.48057  385.43918  385.68386  385.59598    0.00000    0.00000    0.00000    0.00000
 385.59646  385.47209  385.38928  385.71670  385.58477  385.49694  385.82672  385.68187    0.00000
 385.62519  385.45916  385.33488  385.74380  385.56772  385.43590  385.85045  385.65770  385.51297
 385.64940  385.44160  385.27573  385.76503  385.54469  385.36879  385.86655  385.62617  385.43364
 385.66889  385.41915  385.21160  385.78024  385.51553  385.29548  385.87534  385.58766  385.34763
 385.68343  385.39159  385.14220  385.78932  385.48018  385.21588  385.87718  385.54252  385.25533
 385.69278  385.35867  385.06732  385.79222  385.43861  385.13003  385.87237  385.49101  385.15702
 385.69677  385.32024  384.98678  385.78897  385.39084  385.03796  385.86111  385.43339  385.05289
 385.69521  385.27611  384.90040  385.77956  385.33693  384.93973  385.84359  385.36977  384.94313
 385.68799  385.22619  384.80811  385.76404  385.27693  384.83544  385.81996  385.30030  384.82781
 385.67498  385.17036  384.70980  385.74246  385.21091  384.72519  385.79030  385.22506  384.70700
 385.65613  385.10859  384.60545  385.71486  385.13891  384.60902  385.75472  385.14411  384.58076
 385.63137  385.04085  384.49505  385.68128  385.06103  384.48703  385.71324  385.05750  384.44910
 385.60071  384.96713  384.37863  385.64179  384.97728  384.35928  385.66596  384.96527  384.31207
 385.56409  384.88741  384.25617  385.59639  384.88774  384.22583  385.61292  384.86749  384.16970
 385.52153  384.80175  384.12775  385.54513  384.79244  384.08675  385.55413  384.76413  384.02197
 385.47305  384.71016  383.99340  385.48807  384.69143  383.94206  385.48964  384.65526  383.86894
 385.41867  384.61267  383.85317  385.42522  384.58475  383.79183  385.41950  384.54092  383.71064
 385.35841  384.50933  383.70713  385.35664  384.47245  383.63612  385.34373  384.42111  383.54707
 385.29228  384.40018  383.55532  385.28235  384.35456  383.47496  385.26236  384.29589  383.37827
 385.22034  384.28525  383.39780  385.20241  384.23115  383.30841  385.17545  384.16527  383.20429
 385.14263  384.16463  383.23465  385.11684  384.10223  383.13650  385.08302  384.02933  383.02514
 385.05918  384.03834  383.06593  385.02570  383.96788  382.95931  384.98512  383.88806  382.84088
 384.97004  383.90646  382.89172  384.92901  383.82813  382.77688  384.88177  383.74153  382.65154
 384.87526  383.76902  382.71205  384.82683  383.68303  382.58925  384.77305  383.58979  382.45718
