 472.11021  472.04961    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 472.16130  472.04004  471.97946  472.29581  472.16733    0.00000    0.00000    0.00000    0.00000
 472.20278  472.02077  471.89958  472.33653  472.14367  472.01527  472.46373  472.25249    0.00000
 472.23451  471.99157  471.80972  472.36521  472.10783  471.91516  472.48627  472.20514  471.99413
 472.25620  471.95214  471.70949  472.38163  472.05961  471.80257  472.49363  472.14304  471.86232
 472.26751  471.90218  471.59858  472.38557  471.99878  471.67728  472.48632  472.06670  471.71675
 472.26809  471.84125  471.47657  472.37685  471.92524  471.53920  472.46485  471.97669  471.55798
 472.25760  471.76906  471.34312  472.35540  471.83890  471.38831  472.42965  471.87342  471.38648
 472.23577  471.68531  471.19794  472.32121  471.73980  471.22464  472.38108  471.75723  471.20257
 472.20229  471.58976  471.04080  472.27424  471.62799  471.04829  472.31940  471.62838  471.00651
 472.15694  471.48219  470.87152  472.21458  471.50354  470.85939  472.24485  471.48707  470.79848
 472.09956  471.36243  470.68995  472.14224  471.36652  470.65804  472.15755  471.33343  470.57857
 472.02998  471.23043  470.49601  472.05729  471.21702  470.44433  472.05768  471.16758  470.34691
 471.94815  471.08607  470.28971  471.95978  471.05510  470.21839  471.94529  470.98962  470.10354
 471.85393  470.92933  470.07097  471.84977  470.88087  469.98031  471.82050  470.79957  469.84853
 471.74732  470.76018  469.83986  471.72730  470.69436  469.73019  471.68334  470.59755  469.58190
 471.62830  470.57865  469.59638  471.59241  470.49562  469.46806  471.53387  470.38352  469.30370
 471.49683  470.38473  469.34060  471.44513  470.28474  469.19402  471.37215  470.15760  469.01396
 471.35294  470.17847  469.07258  471.28554  470.06176  468.90815  471.19822  469.91979  468.71270
 471.19662  469.95992  468.79237  471.11363  469.82673  468.61050  471.01212  469.67016  468.39999
 471.02788  469.72906  468.50004  470.92949  469.57970  468.30115  470.81385  469.40871  468.07585
 470.84678  469.48601  468.19568  470.73311  469.32072  467.98012  470.60352  469.13548  467.74032
 470.65334  469.23081  467.87936  470.52457  469.04985  467.64752  470.38111  468.85058  467.39344
 470.44760  468.96350  467.55116  470.30386  468.76711  467.30338  470.14670  468.55398  467.03529
 470.22960  468.68415  467.21115  470.07111  468.47261  466.94779  469.90028  468.24576  466.66588
 469.99939  468.39284  466.85942  469.82629  468.16639  466.58080  469.64198  467.92598  466.28531
 469.75702  468.08962  466.49608  469.56947  467.84847  466.20250  469.37175  467.59468  465.89358
 469.50251  467.77457  466.12118  469.30072  467.51897  465.81294  469.08968  467.25189  465.49082
 469.23596  467.44771  465.73483  469.02004  467.17789  465.41219  468.79584  466.89771  465.07703
 468.95739  467.10918  465.33708  468.72752  466.82532  465.00033  468.49027  466.53219  464.65232
 468.66691  466.75903  464.92808  468.42324  466.46135  464.57746  468.17300  466.15540  464.21676
 468.36451  466.39733  464.50785  468.10720  466.08601  464.14361  467.84411  465.76737  463.77041
 468.05028  466.02414  464.07653  467.77949  465.69939  463.69889  467.50366  465.36818  463.31331
 467.72432  465.63956  463.63419  467.44019  465.30157  463.24340  467.15171  464.95794  462.84561
 467.38665  465.24367  463.18092  467.08931  464.89259  462.77717  466.78830  464.53669  462.36735
 467.03736  464.83653  462.71682  466.72696  464.47255  462.30032  466.41354  464.10449  461.87863
 466.67651  464.41825  462.24198  466.35319  464.04154  461.81293  466.02745  463.66143  461.37948
 466.30418  463.98889  461.75651  465.96808  463.59961  461.31511  465.63014  463.20761  460.87006
 465.92045  463.54856  461.26048  465.57171  463.14686  460.80691  465.22165  462.74307  460.35041
 465.52537  463.09730  460.75400  465.16413  462.68338  460.28845  464.80207  462.26792  459.82064
 465.11905  462.63525  460.23717  464.74542  462.20924  459.75983  464.37147  461.78225  459.28084
 464.70154  462.16248  459.71008  464.31568  461.72453  459.22112  463.92993  461.28612  458.73110
 464.27292  461.67907  459.17284  463.87494  461.22933  458.67241  463.47754  460.77964  458.17151
 463.83329  461.18511  458.62554  463.42335  460.72374  458.11385  463.01437  460.26289  457.60217
 463.38274  460.68071  458.06829  462.96093  460.20785  457.54547  462.54051  459.73596  457.02320
 462.92135  460.16596  457.50120  462.48783  459.68177  456.96744  462.05604  459.19897  456.43467
 462.44921  459.64097  456.92438  462.00406  459.14557  456.37980  461.56105  458.65196  455.83671
 461.96636  459.10580  456.33791  461.50976  458.59935  455.78271  461.05562  458.09508  455.22938
 461.47296  458.56058  455.74192  461.00501  458.04321  455.17621  460.53986  457.52838  454.61282
 460.96908  458.00541  455.13650  460.48990  457.47726  454.56047  460.01385  456.95202  453.98713
 460.45478  457.44038  454.52177  459.96452  456.90158  453.93556  459.47768  456.36604  453.35243
 459.93020  456.86558  453.89784  459.42895  456.31629  453.30159  458.93144  455.77058  452.70878
 459.39540  456.28114  453.26480  458.88331  455.72147  452.65868  458.37525  455.16572  452.05634
 458.85049  455.68715  452.62280  458.32769  455.11726  452.00693  457.80920  454.55158  451.39519
 458.29559  455.08370  451.97191  457.76219  454.50373  451.34646  457.23336  453.92827  450.72545
 457.73077  454.47094  451.31225  457.18692  453.88101  450.67738  456.64788  453.29586  450.04724
 457.15616  453.84895  450.64398  456.60195  453.24921  449.99980  456.05281  452.65450  449.36064
 456.57182  453.21784  449.96716  456.00740  452.60840  449.31385  455.44830  452.00429  448.66582
 455.97789  452.57771  449.28193  455.40339  451.95873  448.61960  454.83441  451.34530  447.96283
 455.37447  451.92869  448.58841  454.78999  451.30030  447.91720  454.21129  450.67770  447.25183
 454.76165  451.27088  447.88669  454.16736  450.63321  447.20678  453.57901  450.00155  446.53291
 454.13956  450.60440  447.17691  453.53554  449.95759  446.48841  452.93771  449.31702  445.80621
 453.50829  449.92935  446.45919  452.89469  449.27353  445.76225  452.28746  448.62416  445.07183
 452.86795  449.24587  445.73363  452.24491  448.58117  445.02838  451.62841  447.92312  444.32990
 452.21866  448.55403  445.00036  451.58626  447.88059  444.28695  450.96066  447.21401  443.58052
 451.56052  447.85400  444.25948  450.91893  447.17193  443.53807  450.28428  446.49694  442.82380
 450.89364  447.14585  443.51116  450.24298  446.45532  442.78184  449.59944  445.77202  442.05989
 450.21816  446.42973  442.75548  449.55854  445.73084  442.01840  448.90624  445.03940  441.28891
 449.53416  445.70573  441.99254  448.86573  444.99864  441.24787  448.20478  444.29918  440.51097
 448.84177  444.97398  441.22251  448.16466  444.25882  440.47036  447.49518  443.55144  439.72616
 448.14110  444.23461  440.44548  447.45542  443.51149  439.68600  446.77756  442.79635  438.93463
 447.43228  443.48771  439.66158  446.73817  442.75679  438.89490  446.05202  442.03400  438.13652
 446.71541  442.73344  438.87093  446.01299  441.99483  438.09719  445.31868  441.26452  437.33191
 445.99061  441.97188  438.07366  445.28002  441.22573  437.29298  444.57769  440.48802  436.52094
 445.25799  441.20317  437.26987  444.53936  440.44960  436.48240  443.82913  439.70462  435.70371
 444.51770  440.42742  436.45971  443.79114  439.66657  435.66557  443.07313  438.91446  434.88038
 443.76983  439.64475  435.64326  443.03548  438.87677  434.84262  442.30982  438.11764  434.05104
 443.01449  438.85531  434.82068  442.27249  438.08030  434.01366  441.53931  437.31429  433.21583
 442.25184  438.05919  433.99210  441.50229  437.27727  433.17879  440.76171  436.50452  432.37485
 441.48195  437.25652  433.15761  440.72503  436.46785  432.33818  439.97717  435.68846  431.52825
 440.70498  436.44740  432.31734  439.94077  435.65211  431.49191  439.18578  434.86625  430.67613
 439.92103  435.63200  431.47140  439.14969  434.83020  430.64013  438.38767  434.03796  429.81861
 439.13024  434.81039  430.61996  438.35187  434.00223  429.78293  437.58297  433.20376  428.95581
 438.33271  433.98274  429.76309  437.54745  433.16834  428.92047  436.77178  432.36374  428.08786
 437.52858  433.14913  428.90093  436.73656  432.32862  428.05284  435.95424  431.51803  427.21488
 436.71794  432.30970  428.03360  435.91930  431.48322  427.18016  435.13047  430.66676  426.33698
 435.90094  431.46457  427.16123  435.09580  430.63224  426.30258  434.30057  429.81004  425.45428
 435.07770  430.61386  426.28393  434.26619  429.77580  425.42018  433.46471  428.94800  424.56692
 434.24833  429.75769  425.40181  433.43056  428.91404  424.53310  432.62295  428.08076  423.67499
 433.41296  428.89619  424.51500  432.58908  428.04706  423.64147  431.77545  427.20843  422.77864
 432.57170  428.02946  423.62363  431.74183  427.17500  422.74538  430.92232  426.33112  421.87795
 431.72469  427.15764  422.72781  430.88896  426.29796  421.84498  430.06369  425.44898  420.97306
 430.87202  426.28084  421.82764  430.03057  425.41608  420.94037  429.19966  424.56211  420.06409
 430.01386  425.39918  420.92328  429.16678  424.52947  420.03166  428.33038  423.67062  419.15115
 429.15029  424.51279  420.01481  428.29776  423.63824  419.11900  427.45596  422.77467  418.23437
 428.28145  423.62178  419.10236  427.42355  422.74252  418.20245  426.57650  421.87433  417.31384
 427.40745  422.72627  418.18606  426.54434  421.84243  417.28220  425.69214  420.96974  416.38970
 426.52842  421.82637  417.26599  425.66020  420.93808  416.35829  424.80299  420.06101  415.46205
 425.64448  420.92223  416.34231  424.77129  420.02959  415.43090  423.90918  419.14827  414.53101
 424.75574  420.01392  415.41511  423.87769  419.11708  414.50009  423.01082  418.23161  413.59668
 423.86234  419.10161  414.48451  422.97955  418.20064  413.56600  422.10803  417.31119  412.65920
 422.96438  418.18538  413.55062  422.07698  417.28044  412.62874  421.20094  416.38707  411.71865
 422.06198  417.26535  412.61356  421.17011  416.35657  411.68844  420.28965  415.45941  410.77516
 421.15526  416.34164  411.67343  420.25902  415.42912  410.74518  419.37430  414.52831  409.82885
 420.24436  415.41437  410.73036  419.34387  414.49823  409.79909  418.45499  413.59389  408.87982
 419.32936  414.48366  409.78444  418.42477  413.56401  408.85028  417.53182  412.65624  407.92817
 418.41040  413.54960  408.83580  417.50180  412.62658  407.89884  416.60493  411.71548  406.97402
 417.48760  412.61231  407.88453  416.57512  411.68603  406.94491  415.67444  410.77174  406.01747
 416.56107  411.67194  406.93076  415.64483  410.74249  405.98857  414.74047  409.82512  405.05864
 415.63091  410.72855  405.97459  414.71104  409.79607  405.02994  413.80310  408.87574  404.09762
 414.69726  409.78226  405.01611  413.77384  408.84687  404.06912  412.86246  407.92367  403.13452
 413.76023  408.83322  404.05544  412.83342  407.89501  403.10624  411.91866  406.96907  402.16945
 412.81992  407.88151  403.09270  411.88981  406.94061  402.14135  410.97183  406.01201  401.20252
 411.87644  406.92723  402.12797  410.94316  405.98374  401.17462  410.02208  405.05263  400.23382
 410.92994  405.97050  401.16138  409.99359  405.02454  400.20611  409.06949  404.09101  399.26345
