 311.50721  311.47861    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 311.53389  311.47666  311.44807  311.59829  311.53743    0.00000    0.00000    0.00000    0.00000
 311.55865  311.47271  311.41550  311.62343  311.53206  311.47123  311.68120  311.58030    0.00000
 311.58143  311.46669  311.38080  311.64586  311.52387  311.43256  311.70287  311.56865  311.46782
 311.60213  311.45848  311.34383  311.66550  311.51281  311.39093  311.72079  311.55346  311.41936
 311.62066  311.44797  311.30446  311.68228  311.49880  311.34627  311.73511  311.53491  311.36778
 311.63687  311.43501  311.26253  311.69615  311.48181  311.29857  311.74601  311.51318  311.31327
 311.65066  311.41950  311.21792  311.70706  311.46183  311.24782  311.75363  311.48840  311.25596
 311.66194  311.40133  311.17054  311.71502  311.43887  311.19406  311.75810  311.46068  311.19594
 311.67060  311.38043  311.12029  311.72003  311.41294  311.13732  311.75950  311.43008  311.13327
 311.67656  311.35673  311.06714  311.72210  311.38409  311.07766  311.75790  311.39665  311.06799
 311.67976  311.33016  311.01103  311.72124  311.35232  311.01511  311.75334  311.36043  311.00010
 311.68016  311.30070  310.95195  311.71746  311.31767  310.94970  311.74588  311.32144  310.92962
 311.67772  311.26834  310.88988  311.71078  311.28015  310.88147  311.73553  311.27972  310.85655
 311.67241  311.23305  310.82484  311.70121  311.23979  310.81045  311.72231  311.23523  310.78088
 311.66422  311.19483  310.75682  311.68877  311.19659  310.73665  311.70624  311.18802  310.70261
 311.65313  311.15370  310.68585  311.67345  311.15057  310.66009  311.68733  311.13807  310.62174
 311.63914  311.10963  310.61193  311.65526  311.10174  310.58078  311.66559  311.08540  310.53826
 311.62225  311.06265  310.53509  311.63422  311.05011  310.49874  311.64102  311.03000  310.45217
 311.60245  311.01277  310.45536  311.61033  310.99570  310.41398  311.61364  310.97188  310.36347
 311.57974  310.95999  310.37273  311.58360  310.93850  310.32652  311.58345  310.91103  310.27215
 311.55415  310.90433  310.28725  311.55402  310.87853  310.23634  311.55044  310.84748  310.17823
 311.52565  310.84580  310.19893  311.52161  310.81579  310.14349  311.51464  310.78120  310.08170
 311.49427  310.78442  310.10779  311.48636  310.75027  310.04794  311.47604  310.71223  309.98256
 311.46001  310.72019  310.01385  311.44830  310.68202  309.94972  311.43463  310.64054  309.88082
 311.42287  310.65312  309.91713  311.40742  310.61102  309.84885  311.39045  310.56617  309.77650
