RADICAL: OH
QUANTITY: FREQUENCIES
UNITS   :Angstrom (Vacuum)
BAND  (A-X)1 - 1 
1  , 3138.67  , 0.00  , 3135.49  , 3148.04  , 3129.15  , 3141.69  , 0.00  , 3148.01  , 3151.23  , 3129.20  , 3135.52  , 3119.79  
2  , 3143.44  , 3153.89  , 3137.09  , 3147.48  , 3127.59  , 3137.98  , 3157.05  , 3147.42  , 3153.86  , 3127.66  , 3137.14  , 3115.17  
3  , 3148.32  , 3157.16  , 3138.81  , 3147.55  , 3126.15  , 3134.91  , 3163.53  , 3147.47  , 3157.11  , 3126.24  , 3138.89  , 3110.71  
4  , 3153.37  , 3160.99  , 3140.71  , 3148.19  , 3124.89  , 3132.41  , 3170.58  , 3148.09  , 3160.91  , 3125.01  , 3140.80  , 3106.47  
5  , 3158.63  , 3165.31  , 3142.83  , 3149.35  , 3123.87  , 3130.45  , 3178.15  , 3149.23  , 3165.22  , 3124.01  , 3142.94  , 3102.52  
6  , 3164.13  , 3170.10  , 3145.20  , 3150.97  , 3123.12  , 3128.97  , 3186.20  , 3150.83  , 3169.98  , 3123.28  , 3145.34  , 3098.88  
7  , 3169.90  , 3175.30  , 3147.86  , 3153.04  , 3122.68  , 3127.96  , 3194.68  , 3152.88  , 3175.16  , 3122.86  , 3148.02  , 3095.59  
8  , 3175.96  , 3180.91  , 3150.83  , 3155.54  , 3122.56  , 3127.38  , 3203.58  , 3155.35  , 3180.75  , 3122.76  , 3151.01  , 3092.68  
9  , 3182.32  , 3186.91  , 3154.12  , 3158.44  , 3122.78  , 3127.25  , 3212.88  , 3158.24  , 3186.72  , 3123.01  , 3154.33  , 3090.16  
10  , 3188.99  , 3193.29  , 3157.75  , 3161.76  , 3123.38  , 3127.54  , 3222.56  , 3161.53  , 3193.08  , 3123.62  , 3157.98  , 3088.06  
11  , 3195.98  , 3200.04  , 3161.73  , 3165.47  , 3124.35  , 3128.27  , 3232.62  , 3165.22  , 3199.81  , 3124.61  , 3161.98  , 3086.39  
12  , 3203.30  , 3207.17  , 3166.07  , 3169.59  , 3125.71  , 3129.44  , 3243.06  , 3169.32  , 3206.92  , 3126.00  , 3166.34  , 3085.18  
13  , 3210.97  , 3214.68  , 3170.79  , 3174.13  , 3127.49  , 3131.05  , 3253.86  , 3173.83  , 3214.40  , 3127.80  , 3171.08  , 3084.43  
14  , 3218.99  , 3222.57  , 3175.89  , 3179.07  , 3129.69  , 3133.12  , 3265.04  , 3178.76  , 3222.27  , 3130.02  , 3176.21  , 3084.16  
15  , 3227.37  , 3230.85  , 3181.40  , 3184.45  , 3132.33  , 3135.64  , 3276.58  , 3184.11  , 3230.52  , 3132.68  , 3181.74  , 3084.38  
16  , 3236.13  , 3239.51  , 3187.32  , 3190.25  , 3135.43  , 3138.65  , 3288.51  , 3189.89  , 3239.16  , 3135.80  , 3187.68  , 3085.12  
17  , 3245.27  , 3248.58  , 3193.67  , 3196.50  , 3139.00  , 3142.13  , 3300.81  , 3196.11  , 3248.21  , 3139.39  , 3194.05  , 3086.40  
18  , 3254.81  , 3258.06  , 3200.46  , 3203.20  , 3143.05  , 3146.13  , 3313.51  , 3202.79  , 3257.66  , 3143.47  , 3200.86  , 3088.22  
19  , 3264.76  , 3267.97  , 3207.71  , 3210.38  , 3147.62  , 3150.64  , 3326.60  , 3209.95  , 3267.55  , 3148.05  , 3208.14  , 3090.61  
20  , 3275.14  , 3278.32  , 3215.44  , 3218.04  , 3152.72  , 3155.69  , 3340.10  , 3217.59  , 3277.87  , 3153.17  , 3215.89  , 3093.60  
21  , 3285.97  , 3289.11  , 3223.66  , 3226.21  , 3158.36  , 3161.30  , 3354.02  , 3225.74  , 3288.64  , 3158.83  , 3224.14  , 3097.19  
22  , 3297.26  , 3300.38  , 3232.41  , 3234.90  , 3164.58  , 3167.49  , 3368.37  , 3234.41  , 3299.89  , 3165.07  , 3232.90  , 3101.43  
23  , 3309.04  , 3312.14  , 3241.70  , 3244.15  , 3171.41  , 3174.29  , 3383.17  , 3243.64  , 3311.63  , 3171.91  , 3242.21  , 3106.33  
24  , 3321.32  , 3324.42  , 3251.55  , 3253.96  , 3178.86  , 3181.71  , 3398.44  , 3253.44  , 3323.88  , 3179.37  , 3252.08  , 3111.92  
25  , 3334.14  , 3337.23  , 3262.01  , 3264.37  , 3186.97  , 3189.80  , 3414.20  , 3263.84  , 3336.68  , 3187.48  , 3262.54  , 3118.24  
26  , 3347.52  , 3350.60  , 3273.09  , 3275.41  , 3195.79  , 3198.59  , 3430.47  , 3274.87  , 3350.04  , 3196.29  , 3273.63  , 3125.32  
27  , 3361.50  , 3364.57  , 3284.85  , 3287.11  , 3205.34  , 3208.10  , 3447.28  , 3286.58  , 3364.01  , 3205.82  , 3285.38  , 3133.20  
28  , 3376.11  , 3379.17  , 3297.31  , 3299.52  , 3215.67  , 3218.39  , 3464.66  , 3299.00  , 3378.61  , 3216.13  , 3297.82  , 3141.93  
29  , 3391.40  , 3394.44  , 3310.52  , 3312.66  , 3226.83  , 3229.50  , 3482.65  , 3312.17  , 3393.89  , 3227.25  , 3311.01  , 3151.55  
30  , 3407.41  , 3410.41  , 3324.54  , 3326.60  , 3238.89  , 3241.48  , 3501.29  , 3326.16  , 3409.90  , 3239.24  , 3324.98  , 3162.13  
31  , 3424.20  , 3427.15  , 3339.43  , 3341.38  , 3251.90  , 3254.40  , 3520.63  , 3341.02  , 3426.68  , 3252.15  , 3339.80  , 3173.73  
32  , 3441.82  , 3444.70  , 3355.25  , 3357.07  , 3265.96  , 3268.31  , 3540.71  , 3356.81  , 3444.31  , 3266.07  , 3355.52  , 3186.42  
33  , 3460.36  , 3463.14  , 3372.10  , 3373.75  , 3281.13  , 3283.31  , 3561.61  , 3373.63  , 3462.86  , 3281.07  , 3372.22  , 3200.31  
34  , 3479.89  , 3482.53  , 3390.05  , 3391.49  , 3297.54  , 3299.49  , 3583.40  , 3391.56  , 3482.40  , 3297.23  , 3389.98  , 3215.48  
35  , 3500.51  , 3502.96  , 3409.24  , 3410.39  , 3315.30  , 3316.95  , 3606.16  , 3410.72  , 3503.03  , 3314.68  , 3408.91  , 3232.06  
36  , 3522.34  , 3524.53  , 3429.77  , 3430.56  , 3334.56  , 3335.82  , 3630.00  , 3431.23  , 3524.88  , 3333.54  , 3429.11  , 3250.19  
37  , 3545.51  , 3547.37  , 3451.81  , 3452.15  , 3355.49  , 3356.24  , 3655.03  , 3453.25  , 3548.08  , 3353.95  , 3450.71  , 3270.05  
38  , 3570.18  , 3571.60  , 3475.54  , 3475.30  , 3378.28  , 3378.40  , 3681.40  , 3476.95  , 3572.77  , 3376.09  , 3473.88  , 3291.81  
