 405.79718  405.74917    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 405.83904  405.74296  405.69496  405.90456  405.80246    0.00000    0.00000    0.00000    0.00000
 405.87474  405.73048  405.63445  405.94057  405.78727  405.68523  406.00315  405.83409    0.00000
 405.90417  405.71158  405.56744  405.96894  405.76430  405.61114  406.02927  405.80437  405.63549
 405.92718  405.68609  405.49371  405.98953  405.73342  405.52902  406.04570  405.76534  405.54074
 405.94358  405.65379  405.41303  406.00221  405.69449  405.43875  406.05274  405.71731  405.43740
 405.95317  405.61448  405.32515  406.00686  405.64746  405.34029  406.05068  405.66060  405.32582
 405.95574  405.56793  405.22987  406.00343  405.59227  405.23361  406.03978  405.59543  405.20622
 405.95110  405.51398  405.12701  405.99189  405.52897  405.11876  406.02027  405.52203  405.07881
 405.93908  405.45247  405.01643  405.97223  405.45755  404.99584  405.99232  405.44053  404.94371
 405.91953  405.38328  404.89799  405.94449  405.37808  404.86490  405.95605  405.35105  404.80100
 405.89234  405.30631  404.77168  405.90865  405.29059  404.72600  405.91154  405.25364  404.65072
 405.85742  405.22149  404.63740  405.86475  405.19511  404.57922  405.85891  405.14837  404.49293
 405.81467  405.12878  404.49514  405.81283  405.09172  404.42462  405.79819  405.03529  404.32763
 405.76407  405.02817  404.34493  405.75288  404.98040  404.26224  405.72944  404.91442  404.15484
 405.70556  404.91959  404.18674  405.68494  404.86123  404.09214  405.65268  404.78580  403.97457
 405.63912  404.80309  404.02060  405.60900  404.73418  403.91433  405.56797  404.64945  403.78684
 405.56472  404.67863  403.84654  405.52511  404.59932  403.72885  405.47530  404.50537  403.59165
 405.48236  404.54625  403.66460  405.43326  404.45667  403.53574  405.37470  404.35358  403.38901
 405.39203  404.40595  403.47481  405.33346  404.30621  403.33503  405.26619  404.19411  403.17892
 405.29372  404.25776  403.27718  405.22574  404.14800  403.12674  405.14979  404.02696  402.96142
 405.18744  404.10167  403.07179  405.11011  403.98204  402.91089  405.02551  403.85215  402.73650
 405.07321  403.93774  402.85864  404.98658  403.80837  402.68754  404.89335  403.66970  402.50417
 404.95102  403.76596  402.63779  404.85516  403.62699  402.45667  404.75333  403.47960  402.26447
 404.82090  403.58638  402.40928  404.71585  403.43792  402.21832  404.60548  403.28190  402.01740
 404.68284  403.39902  402.17314  404.56870  403.24120  401.97254  404.44981  403.07660  401.76299
 404.53686  403.20389  401.92941  404.41369  403.03683  401.71934  404.28632  402.86374  401.50127
 404.38300  403.00104  401.67815  404.25083  402.82483  401.45875  404.11505  402.64330  401.23224
 404.22125  402.79048  401.41936  404.08019  402.60525  401.19081  403.93600  402.41537  400.95596
 404.05162  402.57224  401.15311  403.90172  402.37809  400.91552  403.74917  402.17989  400.67242
 403.87416  402.34636  400.87943  403.71549  402.14338  400.63296  403.55461  401.93694  400.38168
 403.68888  402.11288  400.59835  403.52148  401.90115  400.34312  403.35233  401.68651  400.08375
 403.49577  401.87179  400.30992  403.31973  401.65142  400.04605  403.14233  401.42865  399.77866
 403.29490  401.62316  400.01418  403.11027  401.39424  399.74179  402.92466  401.16338  399.46645
 403.08626  401.36699  399.71117  402.89310  401.12961  399.43037  402.69933  400.89074  399.14716
 402.86988  401.10335  399.40091  402.66825  400.85757  399.11182  402.46635  400.61072  398.82080
 402.64579  400.83224  399.08350  402.43573  400.57814  398.78617  402.22576  400.32339  398.48742
 402.41401  400.55370  398.75890  402.19559  400.29136  398.45347  401.97757  400.02875  398.14706
 402.17456  400.26777  398.42721  401.94785  399.99728  398.11376  401.72180  399.72685  397.79975
 401.92749  399.97449  398.08846  401.69252  399.69590  397.76707  401.45851  399.41771  397.44552
 401.67280  399.67388  397.74267  401.42963  399.38727  397.41343  401.18769  399.10138  397.08442
 401.41052  399.36598  397.38990  401.15922  399.07142  397.05292  400.90938  398.77787  396.71649
 401.14070  399.05083  397.03019  400.88130  398.74838  396.68553  400.62363  398.44724  396.34176
 400.86335  398.72846  396.66358  400.59589  398.41818  396.31132  400.33042  398.10950  395.96026
 400.57850  398.39891  396.29013  400.30306  398.08088  395.93035  400.02982  397.76470  395.57207
 400.28618  398.06222  395.90986  400.00283  397.73650  395.54264  399.72186  397.41287  395.17720
 399.98645  397.71842  395.52282  399.69519  397.38508  395.14823  399.40655  397.05406  394.77570
 399.67930  397.36757  395.12906  399.38022  397.02665  394.74719  399.08395  396.68830  394.36762
 399.36479  397.00968  394.72864  399.05793  396.66126  394.33954  398.75405  396.31562  393.95299
 399.04297  396.64483  394.32160  398.72835  396.28895  393.92533  398.41693  395.93606  393.53187
 398.71382  396.27301  393.90795  398.39153  395.90975  393.50462  398.07260  395.54969  393.10429
 398.37742  395.89431  393.48779  398.04750  395.52372  393.07743  397.72110  395.15650  392.67031
 398.03380  395.50873  393.06113  397.69628  395.13087  392.64383  397.36247  394.75660  392.22997
 397.68299  395.11635  392.62804  397.33794  394.73128  392.20386  396.99674  394.34996  391.78332
 397.32500  394.71718  392.18855  396.97248  394.32496  391.75755  396.62396  393.93667  391.33040
 396.95991  394.31126  391.74272  396.59996  393.91197  391.30498  396.24416  393.51676  390.87126
 396.58776  393.89868  391.29059  396.22041  393.49235  390.84619  395.85738  393.09026  390.40595
 396.20855  393.47945  390.83222  395.83387  393.06614  390.38119  395.46366  392.65725  389.93453
 395.82234  393.05361  390.36765  395.44039  392.63340  389.91009  395.06303  392.21773  389.45704
 395.42919  392.62123  389.89694  395.04000  392.19414  389.43289  394.65555  391.77178  388.97353
 395.02911  392.18234  389.42013  394.63276  391.74846  388.94966  394.24125  391.31943  388.48404
 394.62215  391.73697  388.93729  394.21868  391.29637  388.46046  393.82017  390.86073  387.98862
 394.20839  391.28521  388.44844  393.79783  390.83792  387.96534  393.39236  390.39573  387.48734
 393.78782  390.82709  387.95367  393.37022  390.37316  387.46432  392.95786  389.92448  386.98025
 393.36050  390.36263  387.45300  392.93594  389.90214  386.95748  392.51673  389.44701  386.46739
