RADICAL: OH
QUANTITY: ABSORPTION
UNITS   :m2J-1s-1
BAND  (A-X)2 - 1 
1  , 9.742e08  , 0.000e00  , 9.281e08  , 1.110e09  , 2.732e08  , 5.578e08  , 0.000e00  , 5.551e08  , 1.107e09  , 4.187e08  , 6.570e08  , 8.107e07  
2  , 8.738e08  , 4.505e08  , 1.169e09  , 1.137e09  , 4.243e08  , 5.897e08  , 1.324e08  , 3.939e08  , 6.225e08  , 3.671e08  , 4.086e08  , 8.726e07  
3  , 8.462e08  , 5.845e08  , 1.303e09  , 1.250e09  , 5.229e08  , 6.323e08  , 1.187e08  , 2.916e08  , 4.433e08  , 2.941e08  , 2.836e08  , 7.710e07  
4  , 8.364e08  , 6.581e08  , 1.388e09  , 1.341e09  , 5.909e08  , 6.695e08  , 9.546e07  , 2.205e08  , 3.294e08  , 2.329e08  , 2.077e08  , 6.459e07  
5  , 8.314e08  , 7.035e08  , 1.446e09  , 1.409e09  , 6.391e08  , 6.988e08  , 7.539e07  , 1.699e08  , 2.509e08  , 1.858e08  , 1.578e08  , 5.341e07  
6  , 8.276e08  , 7.323e08  , 1.485e09  , 1.456e09  , 6.739e08  , 7.209e08  , 5.982e07  , 1.335e08  , 1.954e08  , 1.502e08  , 1.233e08  , 4.424e07  
7  , 8.236e08  , 7.505e08  , 1.512e09  , 1.489e09  , 6.992e08  , 7.374e08  , 4.803e07  , 1.068e08  , 1.552e08  , 1.231e08  , 9.861e07  , 3.693e07  
8  , 8.192e08  , 7.616e08  , 1.529e09  , 1.512e09  , 7.176e08  , 7.493e08  , 3.913e07  , 8.701e07  , 1.256e08  , 1.023e08  , 8.044e07  , 3.113e07  
9  , 8.142e08  , 7.680e08  , 1.540e09  , 1.527e09  , 7.309e08  , 7.576e08  , 3.234e07  , 7.199e07  , 1.034e08  , 8.619e07  , 6.675e07  , 2.651e07  
10  , 8.087e08  , 7.709e08  , 1.546e09  , 1.535e09  , 7.401e08  , 7.629e08  , 2.711e07  , 6.042e07  , 8.644e07  , 7.346e07  , 5.620e07  , 2.279e07  
11  , 8.027e08  , 7.712e08  , 1.547e09  , 1.539e09  , 7.460e08  , 7.657e08  , 2.302e07  , 5.135e07  , 7.323e07  , 6.330e07  , 4.794e07  , 1.979e07  
12  , 7.961e08  , 7.696e08  , 1.545e09  , 1.538e09  , 7.491e08  , 7.663e08  , 1.978e07  , 4.414e07  , 6.280e07  , 5.508e07  , 4.135e07  , 1.733e07  
13  , 7.889e08  , 7.663e08  , 1.540e09  , 1.534e09  , 7.498e08  , 7.648e08  , 1.720e07  , 3.834e07  , 5.446e07  , 4.835e07  , 3.603e07  , 1.530e07  
14  , 7.812e08  , 7.617e08  , 1.532e09  , 1.527e09  , 7.482e08  , 7.615e08  , 1.511e07  , 3.361e07  , 4.771e07  , 4.280e07  , 3.168e07  , 1.361e07  
15  , 7.728e08  , 7.558e08  , 1.521e09  , 1.517e09  , 7.446e08  , 7.564e08  , 1.341e07  , 2.972e07  , 4.221e07  , 3.818e07  , 2.810e07  , 1.219e07  
16  , 7.638e08  , 7.488e08  , 1.507e09  , 1.504e09  , 7.389e08  , 7.495e08  , 1.202e07  , 2.649e07  , 3.767e07  , 3.431e07  , 2.511e07  , 1.100e07  
17  , 7.540e08  , 7.408e08  , 1.491e09  , 1.488e09  , 7.313e08  , 7.408e08  , 1.088e07  , 2.379e07  , 3.392e07  , 3.105e07  , 2.261e07  , 9.997e06  
18  , 7.435e08  , 7.316e08  , 1.472e09  , 1.469e09  , 7.217e08  , 7.303e08  , 9.938e06  , 2.153e07  , 3.080e07  , 2.829e07  , 2.050e07  , 9.146e06  
19  , 7.321e08  , 7.215e08  , 1.450e09  , 1.447e09  , 7.102e08  , 7.180e08  , 9.168e06  , 1.961e07  , 2.820e07  , 2.595e07  , 1.872e07  , 8.423e06  
20  , 7.198e08  , 7.102e08  , 1.425e09  , 1.423e09  , 6.967e08  , 7.038e08  , 8.539e06  , 1.800e07  , 2.604e07  , 2.396e07  , 1.721e07  , 7.810e06  
21  , 7.065e08  , 6.977e08  , 1.397e09  , 1.395e09  , 6.812e08  , 6.877e08  , 8.031e06  , 1.662e07  , 2.423e07  , 2.226e07  , 1.593e07  , 7.289e06  
22  , 6.921e08  , 6.841e08  , 1.366e09  , 1.364e09  , 6.638e08  , 6.697e08  , 7.625e06  , 1.546e07  , 2.274e07  , 2.082e07  , 1.484e07  , 6.847e06  
23  , 6.766e08  , 6.692e08  , 1.332e09  , 1.330e09  , 6.442e08  , 6.497e08  , 7.308e06  , 1.446e07  , 2.150e07  , 1.959e07  , 1.391e07  , 6.470e06  
24  , 6.599e08  , 6.531e08  , 1.294e09  , 1.293e09  , 6.226e08  , 6.277e08  , 7.068e06  , 1.361e07  , 2.049e07  , 1.853e07  , 1.311e07  , 6.147e06  
25  , 6.419e08  , 6.355e08  , 1.253e09  , 1.252e09  , 5.989e08  , 6.035e08  , 6.896e06  , 1.289e07  , 1.966e07  , 1.762e07  , 1.243e07  , 5.865e06  
26  , 6.224e08  , 6.165e08  , 1.208e09  , 1.207e09  , 5.729e08  , 5.772e08  , 6.780e06  , 1.225e07  , 1.898e07  , 1.682e07  , 1.183e07  , 5.613e06  
27  , 6.014e08  , 5.958e08  , 1.159e09  , 1.158e09  , 5.446e08  , 5.485e08  , 6.713e06  , 1.170e07  , 1.843e07  , 1.610e07  , 1.131e07  , 5.377e06  
28  , 5.787e08  , 5.735e08  , 1.106e09  , 1.105e09  , 5.137e08  , 5.174e08  , 6.685e06  , 1.119e07  , 1.797e07  , 1.542e07  , 1.083e07  , 5.144e06  
29  , 5.540e08  , 5.491e08  , 1.048e09  , 1.047e09  , 4.801e08  , 4.835e08  , 6.685e06  , 1.071e07  , 1.757e07  , 1.474e07  , 1.039e07  , 4.897e06  
30  , 5.272e08  , 5.225e08  , 9.849e08  , 9.841e08  , 4.435e08  , 4.465e08  , 6.702e06  , 1.024e07  , 1.719e07  , 1.403e07  , 9.938e06  , 4.617e06  
31  , 4.977e08  , 4.934e08  , 9.153e08  , 9.145e08  , 4.033e08  , 4.060e08  , 6.721e06  , 9.740e06  , 1.680e07  , 1.322e07  , 9.463e06  , 4.281e06  
32  , 4.651e08  , 4.611e08  , 8.383e08  , 8.376e08  , 3.590e08  , 3.614e08  , 6.727e06  , 9.183e06  , 1.633e07  , 1.226e07  , 8.930e06  , 3.862e06  
33  , 4.288e08  , 4.251e08  , 7.526e08  , 7.519e08  , 3.099e08  , 3.119e08  , 6.698e06  , 8.526e06  , 1.574e07  , 1.108e07  , 8.300e06  , 0.000e00  
34  , 3.880e08  , 3.846e08  , 6.561e08  , 6.555e08  , 0.000e00  , 0.000e00  , 6.606e06  , 7.719e06  , 1.494e07  , 0.000e00  , 7.521e06  , 0.000e00  
