 545.14333  545.06057    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 545.21114  545.04549  544.96275  545.32006  545.14440    0.00000    0.00000    0.00000    0.00000
 545.26390  545.01523  544.84970  545.37211  545.10840  544.93288  545.48121  545.19172    0.00000
 545.30140  544.96948  544.72108  545.40596  545.05401  544.79061  545.50767  545.12247  544.83336
 545.32329  544.90789  544.57644  545.42132  544.98096  544.62956  545.51169  545.03138  544.64685
 545.32921  544.83002  544.41537  545.41792  544.88896  544.44945  545.49386  544.91913  544.43986
 545.31871  544.73546  544.23735  545.39555  544.77791  544.25019  545.45484  544.78638  544.21314
 545.29135  544.62378  544.04201  545.35403  544.64768  544.03174  545.39519  544.63365  543.96721
 545.24677  544.49460  543.82897  545.29336  544.49831  543.79418  545.31535  544.46147  543.70254
 545.18461  544.34762  543.59793  545.21355  544.32987  543.53762  545.21569  544.27009  543.41947
 545.10457  544.18258  543.34865  545.11463  544.14247  543.26226  545.09653  544.05983  543.11822
 545.00643  543.99929  543.08103  544.99664  543.93617  542.96821  544.95804  543.83085  542.79895
 544.89000  543.79761  542.79493  544.85966  543.71110  542.65562  544.80045  543.58334  542.46182
 544.75513  543.57746  542.49032  544.70376  543.46739  542.32469  544.62388  543.31744  542.10694
 544.60177  543.33881  542.16725  544.52899  543.20506  541.97549  544.42845  543.03318  541.73435
 544.42980  543.08159  541.82566  544.33544  542.92432  541.60817  544.21427  542.73072  541.34413
 544.23920  542.80587  541.46569  544.12314  542.62513  541.22285  543.98143  542.41014  540.93640
 544.02995  542.51160  541.08735  543.89217  542.30764  540.81960  543.72999  542.07148  540.51119
 543.80206  542.19889  540.69074  543.64258  541.97195  540.39858  543.46001  541.71482  540.06856
 543.55554  541.86778  540.27598  543.37441  541.61807  539.95984  543.17159  541.34023  539.60861
 543.29040  541.51830  539.84315  543.08777  541.24614  539.50350  542.86476  540.94780  539.13138
 543.00670  541.15055  539.39236  542.78269  540.85621  539.02965  542.53965  540.53757  538.63698
 542.70449  540.76462  538.92374  542.45926  540.44840  538.53843  542.19625  540.10966  538.12545
 542.38380  540.36057  538.43739  542.11750  540.02276  538.02989  541.83466  539.66410  537.59692
 542.04470  539.93851  537.93345  541.75749  539.57936  537.50415  541.45496  539.20100  537.05145
 541.68726  539.49851  537.41202  541.37933  539.11833  536.96133  541.05722  538.72045  536.48916
 541.31154  539.04068  536.87322  540.98306  538.63974  536.40152  540.64152  538.22255  535.91015
 540.91763  538.56514  536.31722  540.56878  538.14368  535.82483  540.20790  537.70733  535.31448
 540.50561  538.07197  535.74411  540.13658  537.63029  535.23142  539.75654  537.17497  534.70233
 540.07552  537.56127  535.15401  539.68649  537.09959  534.62134  539.28738  536.62549  534.07372
 539.62752  537.03318  534.54711  539.21867  536.55177  533.99476  538.80062  536.05906  533.42887
 539.16166  536.48781  533.92350  538.73313  535.98688  533.35178  538.29631  535.47572  532.76780
 538.67801  535.92524  533.28332  538.23002  535.40505  532.69254  537.77455  534.87563  532.09068
 538.17672  535.34563  532.62673  537.70946  534.80640  532.01717  537.23544  534.25888  531.39764
 537.65784  534.74908  531.95384  537.17149  534.19106  531.32577  536.67911  533.62562  530.68882
 537.12150  534.13569  531.26481  536.61621  533.55911  530.61852  536.10559  532.97591  529.96430
 536.56782  533.50565  530.55979  536.04376  532.91066  529.89551  535.51505  532.30991  529.22427
 535.99687  532.85902  529.83891  535.45423  532.24589  529.15690  534.90759  531.62774  528.46883
 535.40881  532.19595  529.10232  534.84778  531.56491  528.40287  534.28330  530.92953  527.69814
 534.80373  531.51664  528.35019  534.22446  530.86784  527.63350  533.64233  530.21540  526.91234
 534.18173  530.82112  527.58265  533.58442  530.15481  526.84897  532.98478  529.48548  526.11156
 533.54297  530.10957  526.79985  532.92778  529.42597  526.04944  532.31080  528.73992  525.29597
 532.88754  529.38215  526.00193  532.25464  528.68143  525.23502  531.62047  527.97890  524.46571
 532.21558  528.63899  525.18909  531.56518  527.92135  524.40589  530.91395  527.20245  523.62095
 531.52725  527.88022  524.36147  530.85947  527.14591  523.56221  530.19136  526.41082  522.76179
 530.82263  527.10600  523.51919  530.13769  526.35518  522.70415  529.45284  525.60411  521.88847
 530.10189  526.31650  522.66249  529.39995  525.54934  521.83180  528.69854  524.78246  521.00108
 529.36513  525.51181  521.79146  528.64640  524.72858  520.94539  527.92856  523.94605  520.09980
 528.61256  524.69213  520.90630  527.87718  523.89300  520.04507  527.14306  523.09498  519.18480
 527.84426  523.85764  520.00717  527.09240  523.04279  519.13099  526.34220  522.22947  518.25622
 527.06037  523.00841  519.09423  526.29224  522.17806  518.20333  525.52612  521.34965  517.31426
 526.26110  522.14468  518.16766  525.47685  521.29901  517.26223  524.69495  520.45565  516.35907
 525.44651  521.26657  517.22761  524.64635  520.40577  516.30787  523.84889  519.54770  515.39083
 524.61683  520.37423  516.27428  523.80092  519.49853  515.34044  522.98802  518.62588  514.40968
 523.77216  519.46785  515.30778  522.94069  518.57743  514.36007  522.11255  517.69040  513.41583
 522.91269  518.54758  514.32837  522.06584  517.64263  513.36697  521.22262  516.74143  512.40942
 522.03856  517.61361  513.33617  521.17652  516.69434  512.36131  520.31838  515.77910  511.39063
 521.14992  516.66607  512.33135  520.27286  515.73267  511.34324  519.40002  514.80363  510.35965
 520.24696  515.70516  511.31412  519.35506  514.75782  510.31297  518.46766  513.81514  509.31664
 519.32982  514.73105  510.28463  518.42327  513.76995  509.27062  517.52149  512.81383  508.26178
 518.39864  513.74388  509.24308  517.47767  512.76925  508.21642  516.56168  511.79985  507.19525
 517.45363  512.74382  508.18962  516.51839  511.75588  507.15054  515.58838  510.77339  506.11720
 516.49496  511.73112  507.12444  515.54562  510.73000  506.07316  514.60176  509.73463  505.02786
 515.52276  510.70589  506.04775  514.55953  509.69179  504.98441  513.60203  508.68374  503.92740
 514.53723  509.66828  504.95969  513.56029  508.64145  503.88452  512.58931  507.62089  502.81595
 513.53852  508.61853  503.86043  512.54806  507.57915  502.77368  511.56378  506.54625  501.69373
 512.52681  507.55678  502.75021  511.52303  506.50503  501.65204  510.52566  505.46003  500.56094
 511.50229  506.48323  501.62917  510.48538  505.41932  500.51979  509.47506  504.36236  499.41770
 510.46512  505.39804  500.49748  509.43526  504.32218  499.37711  508.41221  503.25346  498.26425
 509.41548  504.30141  499.35537  508.37285  503.21376  498.22419  507.33726  502.13349  497.10073
 508.35353  503.19350  498.20299  507.29835  502.09426  497.06119  506.25040  501.00264  495.92736
 507.27949  502.07451  497.04053  506.21192  500.96389  495.88830  505.15179  499.86109  494.74429
 506.19348  500.94459  495.86815  505.11375  499.82280  494.70575  504.04163  498.70900  493.55171
 505.09573  499.80396  494.68608  504.00401  498.67118  493.51365  502.92009  497.54660  492.34981
 503.98639  498.65279  493.49447  502.88288  497.50921  492.31222  501.78735  496.37402  491.13878
