 353.54135  353.50452    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 353.57443  353.50070  353.46388  353.63263  353.55425    0.00000    0.00000    0.00000    0.00000
 353.60374  353.49304  353.41934  353.66236  353.54468  353.46633  353.71633  353.58638    0.00000
 353.62920  353.48141  353.37079  353.68729  353.53018  353.41257  353.74007  353.56721  353.43738
 353.65071  353.46569  353.31804  353.70730  353.51065  353.35369  353.75754  353.54206  353.36939
 353.66815  353.44573  353.26092  353.72230  353.48600  353.28960  353.76898  353.51117  353.29599
 353.68134  353.42136  353.19925  353.73223  353.45621  353.22027  353.77458  353.47477  353.21739
 353.69014  353.39244  353.13288  353.73703  353.42124  353.14571  353.77453  353.43302  353.13380
 353.69443  353.35883  353.06168  353.73669  353.38111  353.06595  353.76900  353.38606  353.04530
 353.69407  353.32043  352.98553  353.73121  353.33582  352.98104  353.75809  353.33399  352.95199
 353.68897  353.27716  352.90439  353.72060  353.28543  352.89103  353.74190  353.27687  352.85393
 353.67904  353.22894  352.81819  353.70485  353.22994  352.79598  353.72050  353.21477  352.75113
 353.66421  353.17572  352.72689  353.68400  353.16940  352.69593  353.69396  353.14771  352.64362
 353.64442  353.11747  352.63048  353.65806  353.10382  352.59091  353.66228  353.07573  352.53139
 353.61965  353.05418  352.52898  353.62703  353.03325  352.48097  353.62553  352.99883  352.41448
 353.58986  352.98582  352.42237  353.59094  352.95767  352.36613  353.58370  352.91703  352.29285
 353.55502  352.91240  352.31067  353.54979  352.87711  352.24639  353.53683  352.83034  352.16651
 353.51514  352.83392  352.19391  353.50358  352.79161  352.12181  353.48493  352.73878  352.03548
 353.47019  352.75038  352.07210  353.45235  352.70115  351.99240  353.42801  352.64234  351.89974
 353.42018  352.66179  351.94527  353.39607  352.60576  351.85815  353.36606  352.54103  351.75929
 353.36509  352.56817  351.81343  353.33476  352.50543  351.71909  353.29912  352.43485  351.61415
 353.30494  352.46952  351.67663  353.26842  352.40019  351.57523  353.22717  352.32383  351.46432
 353.23972  352.36586  351.53488  353.19707  352.29004  351.42660  353.15024  352.20794  351.30980
 353.16944  352.25721  351.38820  353.12071  352.17499  351.27320  353.06832  352.08722  351.15058
 353.09409  352.14356  351.23662  353.03934  352.05506  351.11503  352.98141  351.96167  350.98671
 353.01370  352.02495  351.08016  352.95298  351.93025  350.95214  352.88954  351.83128  350.81816
 352.92826  351.90139  350.91885  352.86162  351.80058  350.78452  352.79269  351.69608  350.64496
 352.83781  351.77290  350.75272  352.76528  351.66606  350.61219  352.69089  351.55606  350.46711
 352.74231  351.63949  350.58179  352.66397  351.52670  350.43517  352.58414  351.41126  350.28464
 352.64180  351.50116  350.40607  352.55768  351.38251  350.25348  352.47244  351.26166  350.09755
 352.53630  351.35796  350.22560  352.44643  351.23350  350.06713  352.35581  351.10730  349.90586
 352.42578  351.20989  350.04039  352.33023  351.07970  349.87614  352.23425  350.94816  349.70958
 352.31030  351.05697  349.85049  352.20911  350.92110  349.68052  352.10778  350.78428  349.50873
 352.18983  350.89921  349.65589  352.08303  350.75773  349.48029  351.97641  350.61566  349.30332
 352.06440  350.73664  349.45663  351.95204  350.58960  349.27550  351.84013  350.44232  349.09338
 351.93403  350.56926  349.25274  351.81615  350.41673  349.06612  351.69898  350.26427  348.87892
 351.79872  350.39711  349.04422  351.67535  350.23914  348.85221  351.55295  350.08153  348.65996
 351.65848  350.22020  348.83111  351.52968  350.05683  348.63377  351.40205  349.89411  348.43652
 351.51334  350.03853  348.61344  351.37912  349.86983  348.41082  351.24632  349.70204  348.20862
 351.36331  349.85216  348.39123  351.22372  349.67816  348.18341  351.08574  349.50532  347.97629
 351.20838  349.66107  348.16450  351.06346  349.48182  347.95152  350.92036  349.30398  347.73952
 351.04860  349.46530  347.93327  350.89838  349.28085  347.71520  350.75015  349.09804  347.49836
 350.88397  349.26486  347.69757  350.72847  349.07526  347.47446  350.57516  348.88749  347.25284
 350.71450  349.05979  347.45743  350.55377  348.86506  347.22933  350.39540  348.67239  347.00295
 350.54022  348.85008  347.21287  350.37428  348.65029  346.97983  350.21086  348.45274  346.74874
 350.36113  348.63578  346.96391  350.19002  348.43096  346.72599  350.02159  348.22854  346.49021
 350.17726  348.41689  346.71060  350.00102  348.20708  346.46783  349.82759  347.99986  346.22741
 349.98862  348.19345  346.45292  349.80727  347.97870  346.20538  349.62889  347.76668  345.96036
 349.79523  347.96547  346.19095  349.60881  347.74580  345.93865  349.42549  347.52903  345.68906
 349.59712  347.73298  345.92467  349.40565  347.50843  345.66768  349.21741  347.28694  345.41356
 349.39428  347.49600  345.65413  349.19780  347.26661  345.39249  349.00470  347.04044  345.13389
