      18.88215        0.00000        0.00000
      22.17515       61.52465        0.00000
      28.76815       68.64515      101.59215
      38.67615       79.34615      113.65665
      51.91965       93.64465      129.67615
      68.52215      111.55765      149.61015
      88.50965      133.09715      173.41665
     111.90865      158.27365      201.05915
     138.74365      187.09115      232.50315
     169.03815      219.55165      267.72115
     202.81315      255.65465      306.68765
     240.08615      295.39915      349.38365
     280.87315      338.78265      395.79015
     325.18715      385.80065      445.89215
     373.03815      436.45165      499.67765
     424.43665      490.73015      557.13465
     479.38815      548.63415      618.25265
     537.90015      610.15915      683.02365
     599.97565      675.30115      751.43965
     665.61815      744.05765      823.49265
     734.83065      816.42365      899.17615
     807.61415      892.39615      978.48365
     883.96915      971.97065     1061.40965
     963.89665     1055.14465     1147.94815
    1047.39515     1141.91415     1238.09315
    1134.46465     1232.27415     1331.83915
    1225.10365     1326.22165     1429.18065
    1319.30965     1423.75265     1530.11365
    1417.08115     1524.86165     1634.63065
    1518.41615     1629.54665     1742.72915
    1623.31065     1737.80115     1854.40115
    1731.76215     1849.62215     1969.64315
    1843.76815     1965.00415     2088.44915
    1959.32365     2083.94215     2210.81365
    2078.42615     2206.43215     2336.73065
    2201.07115     2332.46915     2466.19615
    2327.25365     2462.04815     2599.20315
    2456.97065     2595.16315     2735.74615
    2590.21665     2731.80865     2875.81965
    2726.98615     2871.98015     3019.41715
    2867.27565     3015.67165     3166.53315
    3011.07915     3162.87665     3317.16115
    3158.39165     3313.59065     3471.29465
    3309.20715     3467.80665     3628.92815
    3463.52015     3625.51815     3790.05415
    3621.32515     3786.71915     3954.66615
    3782.61515     3951.40415     4122.75765
    3947.38515     4119.56515     4294.32165
    4115.62765     4291.19615     4469.35165
    4287.33615     4466.29015     4647.83965
    4462.50565     4644.84015     4829.77865
    4641.12715     4826.83865     5015.16165
    4823.19515     5012.27915     5203.97965
    5008.70165     5201.15315     5396.22715
    5197.64015     5393.45415     5591.89465
    5390.00265     5589.17365     5790.97465
    5585.78115     5788.30365     5993.45965
    5784.96915     5990.83715     6199.34015
    5987.55765     6196.76465     6408.60915
    6193.53865     6406.07915     6621.25715
    6402.90465     6618.77115     6837.27615
    6615.64715     6834.83265     7056.65765
    6831.75665     7054.25465     7279.39165
    7051.22515     7277.02915     7505.46915
    7274.04465     7503.14615     7734.88215
    7500.20565     7732.59665     7967.62065
    7729.69865     7965.37165     8203.67415
    7962.51465     8201.46115     8443.03515
    8198.64465     8440.85615     8685.69215
    8438.07865     8683.54715     8931.63615
    8680.80715     8929.52415     9180.85665
    8926.82015     9178.77665     9433.34365
    9176.10865     9431.29465     9689.08715
    9428.66115     9687.06815     9948.07615
    9684.46815     9946.08665    10210.30015
    9943.51915    10208.33965    10475.74865
   10205.80365    10473.81615    10744.41065
   10471.31115    10742.50515    11016.27515
   10740.03065    11014.39615    11291.33115
   11011.95115    11289.47765    11569.56615
   11287.06115    11567.73915    11850.97115
   11565.35065    11849.16865    12135.53215
   11846.80665    12133.75365    12423.23865
   12131.41915    12421.48415    12714.07865
   12419.17515    12712.34665    13008.03965
   12710.06315    13006.33015    13305.11015
   13004.07165    13303.42265    13605.27765
   13301.18815    13603.61165    13908.52965
   13601.40015    13906.88465    14214.85315
   13904.69615    14213.22865    14524.23565
   14211.06265    14522.63115    14836.66465
   14520.48765    14835.08015    15152.12665
   14832.95765    15150.56165    15470.60965
   15148.46015    15469.06315    15792.09865
   15466.98215    15790.57115    16116.58115
