  21.40833   21.40833    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
  24.55682   24.55682   24.55682   61.32433   61.32433    0.00000    0.00000    0.00000    0.00000
  30.86233   30.86233   30.86233   68.14733   68.14733   68.14733   98.95933   98.95933    0.00000
  40.33882   40.33882   40.33882   78.40283   78.40283   78.40283  110.54983  110.54983  110.54983
  53.00833   53.00833   53.00833   92.10783   92.10783   92.10783  125.93583  125.93583  125.93583
  68.89382   68.89382   68.89382  109.27883  109.27883  109.27883  145.07633  145.07633  145.07633
  88.02283   88.02283   88.02283  129.92782  129.92782  129.92782  167.92933  167.92933  167.92933
 110.42083  110.42083  110.42083  154.06383  154.06383  154.06383  194.45783  194.45783  194.45783
 136.11233  136.11233  136.11233  181.69033  181.69033  181.69033  224.62882  224.62882  224.62882
 165.12033  165.12033  165.12033  212.80983  212.80983  212.80983  258.41432  258.41432  258.41432
 197.46483  197.46483  197.46483  247.42033  247.42033  247.42033  295.79033  295.79033  295.79033
 233.16383  233.16383  233.16383  285.52032  285.52032  285.52032  336.73733  336.73733  336.73733
 272.23183  272.23183  272.23183  327.10683  327.10683  327.10683  381.23733  381.23733  381.23733
 314.68033  314.68033  314.68033  372.17633  372.17633  372.17633  429.27582  429.27582  429.27582
 360.52033  360.52033  360.52033  420.72433  420.72433  420.72433  480.84033  480.84033  480.84033
 409.75932  409.75932  409.75932  472.74732  472.74732  472.74732  535.91883  535.91883  535.91883
 462.40383  462.40383  462.40383  528.24182  528.24182  528.24182  594.50283  594.50283  594.50283
 518.45933  518.45933  518.45933  587.20333  587.20333  587.20333  656.58183  656.58183  656.58183
 577.92833  577.92833  577.92833  649.62783  649.62783  649.62783  722.14932  722.14932  722.14932
 640.81383  640.81383  640.81383  715.51133  715.51133  715.51133  791.19633  791.19633  791.19633
 707.11883  707.11883  707.11883  784.84932  784.84932  784.84932  863.71732  863.71732  863.71732
 776.84183  776.84183  776.84183  857.63883  857.63883  857.63883  939.70433  939.70433  939.70433
 849.98382  849.98382  849.98382  933.87433  933.87433  933.87433 1019.15133 1019.15133 1019.15133
 926.54433  926.54433  926.54433 1013.55333 1013.55333 1013.55333 1102.05233 1102.05233 1102.05233
1006.52233 1006.52233 1006.52233 1096.66933 1096.66933 1096.66933 1188.40183 1188.40183 1188.40183
1089.91583 1089.91583 1089.91583 1183.21933 1183.21933 1183.21933 1278.19233 1278.19233 1278.19233
1176.72282 1176.72282 1176.72282 1273.19883 1273.19883 1273.19883 1371.41982 1371.41982 1371.41982
1266.94083 1266.94083 1266.94083 1366.60182 1366.60182 1366.60182 1468.07783 1468.07783 1468.07783
1360.56733 1360.56733 1360.56733 1463.42532 1463.42532 1463.42532 1568.15983 1568.15983 1568.15983
1457.59883 1457.59883 1457.59883 1563.66383 1563.66383 1563.66383 1671.66033 1671.66033 1671.66033
1558.03083 1558.03083 1558.03083 1667.31083 1667.31083 1667.31083 1778.57333 1778.57333 1778.57333
1661.86132 1661.86132 1661.86132 1774.36333 1774.36333 1774.36333 1888.89333 1888.89333 1888.89333
1769.08533 1769.08533 1769.08533 1884.81483 1884.81483 1884.81483 2002.61433 2002.61433 2002.61433
1879.69783 1879.69783 1879.69783 1998.65933 1998.65933 1998.65933 2119.72883 2119.72883 2119.72883
1993.69533 1993.69533 1993.69533 2115.89283 2115.89283 2115.89283 2240.23183 2240.23183 2240.23183
2111.07233 2111.07233 2111.07233 2236.50833 2236.50833 2236.50833 2364.11633 2364.11633 2364.11633
2231.82383 2231.82383 2231.82383 2360.50033 2360.50033 2360.50033 2491.37683 2491.37683 2491.37683
2355.94433 2355.94433 2355.94433 2487.86233 2487.86233 2487.86233 2622.00532 2622.00532 2622.00532
2483.42833 2483.42833 2483.42833 2618.58833 2618.58833 2618.58833 2755.99633 2755.99633 2755.99633
2614.27083 2614.27083 2614.27083 2752.67183 2752.67183 2752.67183 2893.34232 2893.34232 2893.34232
