 559.80076  559.71664    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
 559.86866  559.70031  559.61622  560.01789  559.83960    0.00000    0.00000    0.00000    0.00000
 559.92024  559.66753  559.49930  560.06795  559.80033  559.62219  560.21452  559.92173    0.00000
 559.95517  559.61793  559.36549  560.09811  559.74102  559.47372  560.23504  559.84540  559.55300
 559.97317  559.55111  559.21436  560.10800  559.66126  559.30473  560.23090  559.74500  559.35604
 559.97370  559.46663  559.04533  560.09732  559.56081  559.11494  560.20289  559.62134  559.13650
 559.95628  559.36392  558.85796  560.06586  559.43946  558.90421  560.15177  559.47524  558.89520
 559.92046  559.24256  558.65171  560.01345  559.29719  558.67251  560.07809  559.30728  558.63278
 559.86581  559.10214  558.42622  559.94006  559.13394  558.41992  559.98242  559.11799  558.34982
 559.79187  558.94226  558.18112  559.84570  558.94982  558.14655  559.86515  558.90778  558.04666
 559.69838  558.76265  557.91616  559.73043  558.74493  557.85258  559.72662  558.67693  557.72361
 559.58508  558.56311  557.63117  559.59433  558.51942  557.53818  559.56706  558.42566  557.38084
 559.45173  558.34346  557.32601  559.43746  558.27337  557.20352  559.38670  558.15421  557.01856
 559.29822  558.10361  557.00066  559.25992  558.00691  556.84876  559.18570  557.86269  556.63690
 559.12442  557.84350  556.65509  559.06177  557.72019  556.47406  558.96418  557.55123  556.23594
 558.93030  557.56315  556.28938  558.84311  557.41326  556.07957  558.72227  557.21996  555.81580
 558.71579  557.26254  555.90354  558.60403  557.08629  555.66541  558.46004  556.86892  555.37654
 558.48089  556.94168  555.49763  558.34460  556.73934  555.23170  558.17761  556.49823  554.91825
 558.22563  556.60068  555.07180  558.06485  556.37254  554.77859  557.87505  556.10797  554.44101
 557.95001  556.23958  554.62616  557.76489  555.98592  554.30618  557.55243  555.69825  553.94491
 557.65409  555.85844  554.16078  557.44481  555.57966  553.81458  557.20985  555.26911  553.43006
 557.33791  555.45738  553.67583  557.10468  555.15381  553.30393  556.84738  554.82068  552.89652
 557.00155  555.03647  553.17142  556.74455  554.70848  552.77433  556.46510  554.35303  552.34441
 556.64506  554.59587  552.64771  556.36454  554.24378  552.22594  556.06306  553.86623  551.77381
 556.26855  554.13563  552.10484  555.96470  553.75979  551.65881  555.64145  553.36044  551.18487
 555.87206  553.65589  551.54291  555.54514  553.25667  551.07314  555.20023  552.83573  550.57765
 555.45571  553.15676  550.96214  555.10597  552.73446  550.46904  554.73956  552.29217  549.95232
 555.01958  552.63836  550.36262  554.64726  552.19336  549.84662  554.25951  551.72991  549.30894
 554.56381  552.10083  549.74454  554.16910  551.63341  549.20605  553.76025  551.14906  548.64770
 554.08845  551.54431  549.10802  553.67160  551.05475  548.54742  553.24179  550.54977  547.96870
 553.59364  550.96891  548.45327  553.15491  550.45757  547.87095  552.70431  549.93209  547.27211
 553.07948  550.37476  547.78039  552.61908  549.84192  547.17671  552.14788  549.29622  546.55800
 552.54608  549.76203  547.08957  552.06426  549.20795  546.46488  551.57263  548.64227  545.82661
 551.99360  549.13083  546.38100  551.49058  548.55585  545.73563  550.97867  547.97032  545.07801
 551.42213  548.48133  545.65479  550.89813  547.88570  544.98911  550.36615  547.28060  544.31239
 550.83181  547.81369  544.91116  550.28703  547.19766  544.22546  549.73517  546.57317  543.52988
 550.22277  547.12804  544.15026  549.65749  546.49188  543.44486  549.08592  545.84827  542.73069
 549.59515  546.42451  543.37224  549.00955  545.76855  542.64745  548.41842  545.10597  541.91494
 548.94909  545.70335  542.57733  548.34338  545.02774  541.83344  547.73293  544.34642  541.08282
 548.28469  544.96459  541.76566  547.65916  544.26969  541.00298  547.02952  543.56984  540.23446
 547.60218  544.20851  540.93744  546.95698  543.49451  540.15623  546.30839  542.77635  539.37009
 546.90164  543.43520  540.09282  546.23701  542.70237  539.29339  545.56965  541.96615  538.48985
